"Blocking Key Value","Frequency"
"dhos,ellm,omai,epic,ryhe,psic,essr,ymph,etla,kert,oslo,ypri,jean,ysho,volt,rcer,aske,tosh,ecla","127"
"team,itch","2610"
"eido,hrop,bath,hutc,elsc,zinc,dits,swic,enfi,beas,abco,rtys,rumm,omfo,ernu,dont,lhot,kgmb,boat,duke,nsga,idar,raus,thne,ardm,ults,asre,shee,reap,rgea,eatp,inns,intp,torr,fins,tswe,devo","128"
"alma","5705"
"chni","2612"
"pind,twal,htra,nero,gron,ngbi,swag,ckla,erhi,kesh,ortb,liss,ugar,teci,tiss,gena,intm,daik,peps,peti,irac,hoco,efir","129"
"acco","5696"
"rita","5677"
"ison","5664"
"orga","5646"
"mits,euti","5642"
"anto","5632"
"ltan","5625"
"bras","5619"
"stel","5608"
"hame","2512"
"elsb,okai,nick,nitt,dmat,kaza,onoc,ernf,ymor,llic,idoe,anul,uino,seki,ariu,asst,rdwa,lusa,avoc,eama,tpre,hoes,rldc,hoot,demp","108"
"arde","2514"
"gspa,gtra,enva,leap,cobr,coli,liva,tarm,sada,ythe,teno,gare,sfar,ghea,gmar,canm,yale,uxem","109"
"etra","2523"
"roja,nhan,chid,acet,vasa,eusa,kfoo,llad,yria,nric,boll,icoa,nset,eyon,mpic,lmor,hane,brac,ifra,arbu,arub,lthd,kres,eats,inro,urph,ipet,edse,gkok,eenr,trys,calm,oeur","110"
"chis","2528"
"stfr,maxa,huan,grav,rsci,ngir,rsup,ngte,swee,chso,mitc,ptec,kemi,node,idro,tedb,aolo,raho,ywes,nyou,tken,gerl,reth,kuri,ipha,itei,rnst","111"
"eiss,ivia,ndec,babw,mash,opat,cogn,ucia,tabu,crai,nsat,tdat,anep,raze,rbar,ashl,hinn,imus,eavo,tole,rkte,efte,gnal,phat,deav","112"
"oard","2532"
"very","2545"
"rova,iveb,sunr,swar,kare,clay,kela,licr,iann,llip,tcit,kite,ntiv,iedm,brav,apco,knig,arry,umre,atab,lven,inol,riar,eenp,hort","113"
"aele","2547"
"ofar,ivre,rsio,rsic,emte,ngot,wata,mene,ruti,vats,erfu,akam,alpl,anri,antw,gana,knew,arsi,unib,redn,gerd,gewe,ksho,topc,gile,usch,aypa,fibe","114"
"roma","2556"
"ssre,elef,elor,rsou,lasp,adol,eraa,ylea,affo,ersg,biti,afou,esus,crim,ancr,xten,tite,astg,lume,pern,perp,eged","115"
"guar","2564"
"hrva,bate,gray,plai,rtsm,xero,ackb,erdu,midl,biso,lfre,esba,agai,dris,eura,lign,lill,ucke,lkom,crac,amag,nsne,csof,owse,apsa,atwe,tleb,edim,eepo,obus,troa,yach","116"
"ndar","5599"
"dito","2570"
"rowa,rrel,ngme,lapa,epai,verf,pump,orwo,llif,ntwe,anyo,rdch,rexp,paol,isar,isie,ttal","117"
"init","5586"
"nipp,geni","2574"
"balb,mbio,swat,polo,nine,adla,vana,ckex,wels,clov,dove,esap,etex,iaba,tadt,akke,amsc,andv,uiss,rait,xton,hess,arsy,lten,ksys,pasa,tond,rika,riom,ttli,zers","118"
"crea","5545"
"vert","5544"
"ldwi","5535"
"ridg","5525"
"idge","5520"
"toyo","5512"
"rock","5495"
"terc","5466"
"scot","2475"
"youn,icle,anov,usti,utec","618"
"rpac,rpow,balf,cebu,rthi,dpla,vesc,task,nwat,asep,uned,redr,ioch,usem,hnos,soma,nbri","97"
"rmed","2476"
"rupa,iano,sang","620"
"hsof,ogas,rpol,cesy,dier,laks,meng,onov,quel,lhan,venp,ypac,osee,osla,taho,tagi,extg,bone,hais,ntha,nute,murp,sfro,imle,ecoe,snap,ircr","98"
"text,logy,gele,resa,inem,ionb","2478"
"ycal,mapl,ohos,grab,neun,foli,tywe,lafo,beat,chir,beyo,cici,webe,lfac,pron,orra,amre,aoil,gelo,echm,canh,hrai","99"
"viro","2481"
"roze,pjsc,stga,nefa,dill,nfre,dkin,enle,nhil,bend,hyat,kano,onjo,werc,mima,doug,esli,rypr,etia,ubri,kfie,ewes,llot,ovil,amoc,harc,xres,wolf,bste,helm,sewa,eafr,usef,usen,uspa,eeve,irmo,itud","100"
"rpor","2482"
"nchm,bahr,ndoo,lexc,orab,anfe,dyne,arly,asda,ateo,ksto,ectc","101"
"tvir,dgei,ogni,balg,dhar,enpo,olst,kaka,kban,ckro,esav,uanc,coge,osau,ialv,brak,scia,arpo,genb,dadt,peni,pesa,glif,irte,finc,issh,pglo","102"
"ortg","2484"
"levi","2490"
"ohot,elad,kata,coro,otes,alfr,mpio,samb,scof,rafa,setr,lubr,sifi,homp,odma,odos,degr,gobi","103"
"newa,ersp,llen","2493"
"ogam,masp,eliz,lags,rtso,ombu,ldme,kapi,ontv,doro,ryas,agna,oray,keye,coen,tats,kino,ovak,vizi,ralb,bumi,umpa,atvi,luep,getr,rewa,gewa,urob,troh,glor,isam,goda","104"
"atri","5446"
"ites","2500"
"stav,rrei,elne,lafa,aben,nhof,oleo,nile,omea,ckle,ckma,ryde,jans,kein,pune,lksw,moff,ntpe,iels,scad,word,bsid,shak,reka,inau,tort,gite,itsa","105"
"rint","5430"
"mbia","2504"
"ssed,ohar,cetr,elfo,swir,beli,olim,acca,kand,esaa,veda,vema,noce,aize,tatu,dutc,ictr,teag,ntsh,ozon,sedi,heru,rceb,lsea,asio,gdon,fari,eamt,ionv,ushe,eeka,calo,itab","106"
"tcom","5406"
"ldre","2505"
"yche,yell,adiu,kala,onav,lebo,bits,afts,comc,orsk,aima,winc,iagr,icma,hate,ctre,anvi,arvi,tmus,feri,topi,perr,nbio","107"
"cess","5405"
"iant,arts","5390"
"trib","5384"
"lleg","5382"
"oral,rama,inco","5364"
"come","5355"
"tain","5300"
"vici,sban,lson","2430"
"renc","605"
"roph,nchc,ndop,twel,nerp,nesu,diff,elib,cfin,diot,rubi,onbl,ontc,quec,ertz,misi,essw,agom,libu,aice,nomy,ucki,ianj,moro,boul,ntge,igac,raas,gant,ganc,xtge,ardn,ltro,shib,iliz,inpo,axia,rieg,giro,eece,obes,ficc,naka,nbar","86"
"rame","2432"
"rpla,ppor,onch,iens","606"
"malg,cecr,need,ceyl,mcdo,larp,adab,kase,midt,erou,kerh,llah,icte,idos,aneg,iena,uish,ihos,ules,umps,rdsh,augh,ilda,inhe,awso,eboa,urai,urfa,ecop,gman,tski","87"
"ntas","2436"
"reau,iter","607"
"maje,digm,enex,okfi,medy,rtru,ruka,onlu,clep,erum,ophi,kelo,orsu,ypet,ousa,bomb,morp,salm,saso,ownb,bram,loci,arho,rbui,sfam,rcho,lsba,atpr,lueb,lvay,kspr,eami,urti,iost,dako,obla,issp","88"
"dard","2440"
"neag,elal,disi,olos,nipa,adwa,onie,onos,mise,osun,vids,tclu,hasi,nthi,ownt,nwin,selo,lsho,rdun,ikgm,ineo,dbra,hrep","89"
"nshi","2442"
"ncad,maya,stpo,dino,ngsd,nicc,olux,onob,ryou,vesy,drie,droo,ajaj,otam,tatr,ibio,croa,vind,kinc,eyba,owen,ifel,jima,gasa,muno,koms,lsem,ingy,soco,hoku,troj,sonw,rlos,tsca,cave","90"
"cere","2448"
"eids,rowt,chwa,acki,onts,lets,kery,copt,tasm,crel,icoe,amir,sane,anae,owth,uita,apat,appy,must,lthf,gece,kraf,eclu,nacc,roas","91"
"ycor,twea,stni,tyro,abab,melc,nikk,nipo,eroy,afee,cnet,cnov,kerm,otia,icca,allb,lmac,ugla,ankk,apea,lpow,ozen,ihon,thsh,asei,asus,luka,ktel,ritz,trau,tube,roam","92"
"ncha,choi,erbe,robe","608"
"enre,igni,gest,dana","609"
"forn,rtic,coms,llba,kuwa","610"
"tche","2450"
"enco,nres","611"
"icat","5270"
"orde","2452"
"lder,clas,aido,iani,mons,utch,eene","612"
"romb,ivef,dhal,nham,rtus,rund,kari,nkas,lesy,cohe,uesa,lleb,icus,nswi,sata,tedt,hebo,seho,areo,tiso,imai,incl,juan,nace","93"
"rail","5269"
"pain","2454"
"sten,leme,orse","614"
"turt,baba,baki,stne,cesh,rrit,rsbu,enon,chpa,gung,eogr,eryh,uado,nobr,lius,npor,duco,morn,icka,csso,sanr,hats,teak,vnet,sgar,shis,geng,gesp,ilas,toll,rieb,toys,lync,eenb,rmai,caja,itak,ithe,odys","94"
"lege","5258"
"angl","2465"
"nlig,ibra,thwe","615"
"ncop,stwo,oinv,ngda,olph,omeb,onyo,agma,lgro,ucer,aite,otea,otts,ibel,alfu,icoh,amse,saka,look,wond,appi,arpr,rcat,rchf,assm,rhoo,ecer,hokk,denn","95"
"mach","5256"
"chno,omen","2468"
"ncre,rgia,ocan","616"
"gose,ydel,neda,nech,lagr,ngsi,rtea,hwor,chdi,cign,erhu,rysl,etba,dram,kerp,liga,mold,llof,nsem,anlo,ratt,voro,geex,gepo,gger,pann,lywo,isli,sphi,tstu,ehol","96"
"essi,each","5250"
"ntru","5240"
"ople","5215"
"omes","5205"
"nger","5192"
"depa","5163"
"onom,ingr,fire","2380"
"isch","591"
"rtga,olid,ethe,athe,denc","2388"
"disa,nish,otta,easi,uste","592"
"mode,lres","2392"
"ensh,ubbe,terd,semb","594"
"wall,race","2394"
"nepl,adis,eran,dadd","595"
"expe","2397"
"ahea,ideo,reco,trin,rnin","2400"
"stal","2403"
"acha,nint,oppe,ouch,bury","596"
"ndic","597"
"nele","5161"
"stig,adec,quan,tspa","598"
"rent,rmac","5145"
"amco","2408"
"lana,abre,nnat,cour,ostr,alfi,zani","600"
"nves","5124"
"plas,onpr,utsc,trum","2412"
"enma","602"
"pkin,elce,elha,lais,enav,rtim,poma,onmu,milk,bisc,dpre,esui,ysle,cuad,tesh,woff,herw,ulls,rero,hidr,ilio,ilor,ilse,sisp,pasc,edif,fiss,ehan","83"
"unio","5115"
"less","2418"
"abad,tefo,robo","603"
"rohm,ofam,dfin,ziar,ellw,mesh,epco,mglo,ldso,leus,bigc,nmac,jana,oroc,lieg,oset,anns,tecp,terk,sdor,rawa,rble,arbl,arja,iint,asek,hika,uryp,aydi,ipri,smou,zama,obai,eenh,rlag,odad,isro,nani,casu,depr","84"
"ashi","5112"
"tual","2424"
"elhi,tece,ecas","604"
"ncod,ssam,nday,negr,rstf,enam,enwa,epay,weet,esab,ymet,osao,llca,samu,cton,sboa,gasi,rchd,redm,inba,ripa,azen,perv,triu","85"
"uthe","5100"
"alte,rcha","5094"
"alin","5088"
"erme","5082"
"sset","5080"
"conv","2350"
"cest,berk,onas","578"
"ncia,clar,cata","2352"
"lier,altd","579"
"anci","2355"
"swan,ruis,olut,nlif,afon,tivo","580"
"gica","2358"
"alde,nser","581"
"moto","2359"
"sume,wand,omit,erva,dson,iasa,rcle,iont","582"
"thor,tlin","2364"
"ular","2365"
"cipa,ador","2367"
"itan","5072"
"meen,oodh,anis,palm","584"
"epub","5064"
"ellu,liti,unde,ocac,tsto,itet","585"
"sent","5054"
"emer,geor","587"
"stro","5026"
"ambi","2370"
"poll,onen,harr,asho,hopp","588"
"scen","5000"
"atic","2374"
"erda,coas","589"
"ctiv,ecti","4992"
"prem","2376"
"dive,oner,esar,apow,egyp","590"
"eros","4984"
"ntro,hemi","4968"
"lear","4964"
"esys","4956"
"crui","2334"
"inep","2296"
"ommo,onis,leti,ymed,ests,oung,nsof,sair,iete,seco,tonp,hoic,rles","566"
"deut","2304"
"omba,exan,rbon,iman","567"
"offs","2312"
"nwoo,usio,dema","568"
"apor","2316"
"elog,meth,nial,orsp,wine,lock,tinu,fash,rett","570"
"rsta","2320"
"arme","571"
"omic","2322"
"stei,tsco","572"
"ibut,remi","2331"
"tall","2332"
"hire,natu","4942"
"ribu","4912"
"elek","4896"
"utef","573"
"ross","4890"
"adri,arto,resc,rici","574"
"estr","4885"
"conf","575"
"pape","4880"
"opti,perm,ocon","2340"
"gypt,lici,eame,isal","576"
"iche,ocia","4865"
"inta","2345"
"hwes,libr","577"
"mast","4851"
"uden","4844"
"hori","4840"
"mass,wome,deri","554"
"eiji,osmo","555"
"omni,reit","556"
"zion,asch","557"
"suis,coca,llam,arak,eaco,isur","558"
"ndes,grad","559"
"twes,elsr,enhe,rway,iatr,mpas,rdis,tome,dani","560"
"shor","4816"
"ospa","4809"
"ssin","4808"
"onti","4794"
"ardi","4770"
"leri","561"
"unty","4764"
"ivec","562"
"dora,ippo","4760"
"elst,empo,beri,oord,mite,otas,aspo,hino,impr","564"
"onta","4752"
"cosm","2295"
"uris","565"
"rela","4740"
"mics","4736"
"utur","541"
"sasa,ipme","542"
"midw,ocal","543"
"ndst,acel,taly,mora,nsec,ntat,urgi,snor","544"
"ewab","545"
"suit,erpo,ewoo","546"
"icht","547"
"amon","4730"
"rtel,agic,talu,hara,rake","548"
"ires","4728"
"ello","4725"
"slan","4704"
"over","19260"
"imen","4700"
"chin","19248"
"good","4688"
"micr","19228"
"adia","4680"
"inum,pcom","549"
"illi","19200"
"ream","4669"
"kane,tare,rcor,eber","550"
"ntal","19089"
"ball","4668"
"ofil,ngfi,ngfo,ngma,eway,moda,mous,cycl,edon,trio","552"
"eder","19032"
"japa,usta","4664"
"nion","19008"
"ates","18956"
"ianc","18887"
"cati","18864"
"cios,ewin","538"
"ssia,rsea,erlo,etta,mote,rila,dall","528"
"insi","529"
"mats,borg,umbe,ikan,rena","530"
"rsho,lemo,nmob","531"
"cing,nwor,seng","532"
"rrow,none,ntry,uipm,ilga,ilsa,skin,ayne","534"
"shop,tree","4650"
"asur,lumb,sone","536"
"sher","4644"
"chun,yper,icio,herr","537"
"eopl","4627"
"rldw","4624"
"ator","18648"
"gran,asta,isla","4620"
"urit","18620"
"smed","4614"
"arin","18603"
"ngha","4606"
"park","18512"
"prim","4605"
"grou","18430"
"olan","4599"
"onet,apar","539"
"rese","18179"
"icom","4596"
"neri,cmed,npow,hael,tgen,nzan","540"
"rise","18168"
"nfor","18137"
"aust","18045"
"entu,bile","17930"
"onag,orex,ious,dena","524"
"xand,wabl,idwe,asel","525"
"rase,face","514"
"tais","515"
"ngre,enwo,pure,iest,arsa,arse","516"
"allo,itur","517"
"cede,fred,oren,arai,aree,fare","519"
"pipe,bber,lavi,cint,cato","520"
"plie,ityl","521"
"ogre,banq,rspo,erfe,minn,dpar,rege,ebor,dama,ttis,nava","522"
"rvic","17928"
"data","17754"
"ries","17752"
"moti","17563"
"icro","17409"
"uran","17374"
"plan","17370"
"jack,anhe,page,inne","526"
"edit","17280"
"onsu","17095"
"nder","17032"
"trep","511"
"inos","512"
"ngol,ensp,chro,opul,sias","513"
"omas,aise,extr,viet,lnet,lsci","504"
"onac","505"
"leon,temp,jour,util,desc","506"
"agil,noco","507"
"ngbo,akar,mpen,ince,ined,ebus","508"
"onar,rind","509"
"manp,nduc,aleg,bott,obot","510"
"ctio","16982"
"inin","16950"
"etai","16852"
"ouse","16730"
"roup","16720"
"mpan","16687"
"ucts","16679"
"onst","16656"
"llin","16500"
"ranc","16446"
"ller","16434"
"arte","16401"
"nspo","16284"
"pani","16280"
"ingc","16263"
"leco","16126"
"tors","16110"
"stit","16092"
"titu","16068"
"ones","15946"
"sign","15918"
"epar","15852"
"ntin","15831"
"utom","15813"
"ansp","15774"
"stru","15768"
"sear","15764"
"erci","15684"
"tels","15568"
"vice","15312"
"alth","279708"
"stem","265239"
"lect","263874"
"tric","252068"
"heal","245347"
"port","242968"
"inte","241917"
"rica","241245"
"ectr","237553"
"yste","228919"
"ppin,hing","15228"
"rali","15224"
"nerg","15210"
"alle","15155"
"llia","15111"
"tail","15080"
"digi","15032"
"busi","14980"
"esti","14950"
"esto","14924"
"syst","221076"
"ente","218241"
"edia","195755"
"comm","195432"
"meri","186428"
"vers","184200"
"tech","173152"
"amer","161760"
"unit","160412"
"ical","153432"
"hera","14812"
"elle","14792"
"vent","14770"
"rant","14724"
"priv","14682"
"curi","14680"
"icon,ntur","14608"
"udio","14560"
"asse","14542"
"onco","14328"
"eric","153064"
"tems","150071"
"ital","139720"
"work","137632"
"sion","129240"
"entr","125175"
"ther","113202"
"ower","110916"
"stri","110371"
"care","105780"
"dera","14283"
"acto","14252"
"ural","14196"
"iden","14092"
"vate","14082"
"meta","13905"
"gent","13890"
"ston","13860"
"wate","13800"
"ncol","13764"
"ustr","105072"
"reso","102354"
"glob","101529"
"iver","99192"
"merc","98910"
"tics","97020"
"bank","96305"
"soft","94512"
"part","93348"
"ster","93060"
"itie","13689"
"elan","13656"
"tudi","13616"
"acom","13596"
"metr","13490"
"ales","13470"
"ella,inga","13468"
"iati","13450"
"cine","13104"
"riti","13096"
"ence","89952"
"ines","87570"
"ware","87406"
"rans","86772"
"auto","86060"
"oper","84999"
"sour","84952"
"ourc","84474"
"tele","84018"
"powe","82438"
"tive","77368"
"cons","77210"
"enta","76846"
"mini","75893"
"west","75492"
"tran","74400"
"ning","73825"
"ctri","73810"
"comp","72318"
"ting","71974"
"spor","71874"
"ions","71700"
"urce","71554"
"real","69921"
"logi","69343"
"obal","69027"
"loba","67998"
"star","67394"
"rope","67012"
"esta,indi","66929"
"mmon,hamp,toni,roco","1212"
"acen","1215"
"ylan,kell","1216"
"ater","66171"
"ecom","65826"
"lami,swed,cost,canc","1200"
"indu","65640"
"rdan","1204"
"stra","65280"
"morg,bric","1206"
"mark","64352"
"kong","1208"
"food","64218"
"rook","1209"
"etro","64170"
"ilan","1210"
"ndia","60656"
"bish","1211"
"eral","60398"
"ndus","59290"
"dona","1195"
"mace,onre","1196"
"nuni","1197"
"raco,rizo","1198"
"otel","58800"
"ight","58542"
"serv","58422"
"ener","57914"
"ubis,osan,impe","1184"
"onic","57512"
"ofes","1185"
"dust","56958"
"ropo,essc","1186"
"tate","56595"
"tena,tind","1188"
"trus","56511"
"tein","1190"
"tron","55975"
"kind","1194"
"stat","55944"
"onin,ewar,sana,hase,jord","1176"
"lina,ousi","1178"
"ofin","1179"
"inel","1180"
"grap,lsta","1182"
"onse","1169"
"nepa,tsub,cafe","1170"
"scre","1172"
"eele","1173"
"usan","1175"
"erio","1157"
"estu","1158"
"orre","1162"
"coff,silv","1164"
"genh","1166"
"ngro","1168"
"oces","1150"
"othi,ouri,nsur,oast","1152"
"enci,remo,uron","1155"
"turi,raph","1156"
"nich,yota,tili,echt","1140"
"cord","1142"
"lcar,tana","1143"
"seme","1144"
"dwes","1145"
"anim,inal","1146"
"dime,bine,rgen","1148"
"tury,rret,oste,anna,rche,lter,cash","1134"
"iele","1135"
"forc","1138"
"eigh","1118"
"salt,nald","1122"
"rolu,ycit,pite,tvne,rpil,maus,stgu,surb,oils,tyam,rsab,wael,chad,mett,olsr,vara,oncu,doff,eril,donn,migu,dosp,estj,lios,akap,akeu,akon,ouge,vidi,llfi,ovai,vivo,ovit,sace,haka,bred,tfed,lros,shas,geon,ilac,upet,tmid,panp,usmi,ustp,eetg,hona,cafi,yand","78"
"chai,hans","1124"
"ndla,rsat,abay,olad,eope,acra,leat,lfas,erya,icil,llso,llyw,nwil,kspa,awas,ockp,isde,tshi,naer","79"
"mech,enor","1125"
"ndur,baza,rric,elno,ngbu,lacr,meat,rumo,addy,omsy,afik,ryac,etem,eteg,etgr,licp,yoko,aimo,crew,amot,lowo,ujit,igon,hent,hesa,ltag,ikko,shon,wwor,ayak,rkci,eelw,iriu,odho,deer,nbas","80"
"texa","1126"
"ncro,mald,bayc,ixel,ciar,nipe,ldtr,ernb,psys,ualc,wher,oryo,udan,amap,sapi,ifco,rakt,ramp,rcem,lwat,iodo,ecel,dber,2000,camo,phis","81"
"ndig,nind,tras","1128"
"flou,ssun,maho,neis,rrar,dich,mcar,rspi,ngci,laan,ngwi,chib,poon,lcoa,ckli,erng,nmus,velc,kern,npay,dsho,otro,exam,uepr,exio,ougl,alaj,llum,ysme,ctce,aniu,ifew,famo,ungh,ikes,atsc,avir,imax,imil,imsa,inaf,daba,dbre,isst,canw,rnli,dend,deso","82"
"onat","1130"
"hong,carl","1131"
"caci,yber","1132"
"ndvi,suda,newi,grop,ellh,rsif,tzen,enus,lbio,berb,pors,kabe,adev,eror,afes,lfun,rysa,conr,otoc,llei,amee,idam,telr,sech,tiba,aset,ikar,atru,sicu,infl,sker,ureg,lyde,usal,rmou,rocl","73"
"ndah,mavi,hugh,fose,rsad,rtro,acme,sysm,ldyn,agun,nnas,etry,vech,ailc,osha,akeb,monc,visc,idst,ezia,teeq,rabr,rays,herh,serp,arfi,ltre,ilre,avat,feng,fiat,deno","74"
"einl,elpo,ngon,olio,ongc,esfa,lgre,liff,airg,akea,ueta,alav,alah,vili,loce,arcu,arex,tiet,sfun,sges,fang,ilpr,urab,toch,urli,echd,iosy,edby,tpoi,usqu,rlit,derf","75"
"nost,yres","1119"
"ssey,ndid,stbe,ekas,rril,bcor,emol,nghu,walm,enko,bein,nija,omah,kain,weis,ckre,lenb,dolp,oonl,opet,oppa,ynes,ubon,ordb,cosh,lipi,npap,tchr,kinn,nswo,hdim,thys,faro,ikos,rets,siat,awal,ineu,uruk,dasi,rldt","76"
"isen","1120"
"ndbe,ndch,cerr,olyc,omep,lenv,doca,mids,lflo,akot,vion,iesr,tesy,gasp,gaus,hete,genp,gero,rgol,sken,tsur,tsus","77"
"orad","1102"
"rtec,rael","1104"
"antr","1107"
"dfir,einm,ssos,ndol,year,neam,mcas,rtwa,syna,clem,drai,mlab,lief,cors,jekt,sanl,sask,nthu,anmu,hbro,sclo,apta,myco,ksin,awan,eamp,ayso,edai,usst,iraa,obre,irop,spiz,itoc,ehil,delu","67"
"arsh","1108"
"eika,pino,hste,ndee,balo,uzuk,emce,endm,layt,dock,eree,doit,donm,blei,aiic,ailo,aist,tanm,ewwo,zuki,bore,amde,hank,angd,tecm,teon,oyce,lpes,uken,gdis,gerb,auru,ilik,illl,pang,ghot,tobo,urto,useh,ipmo,hmor,azam,zaki,tror,hran,desr","68"
"ecia","1109"
"rple,iwat,stbu,baye,nedy,cerv,dity,rsst,chbu,beer,adge,ckel,yoga,ewan,tanf,bols,iceu,ysec,csta,ampb,salc,tesr,curt,ywin,tict,wson,assr,umph,ksha,parm,urpl,topl,obri,irsa,calb","69"
"teac,iote,rive","1110"
"gopr,ssso,bans,neya,lamp,mels,nikg,mgen,ldsp,erip,oraf,orib,cosd,lipm,osph,npos,ajim,iafa,visp,ughe,halm,broc,lord,apot,ratr,arek,tinm,vote,umis,kste,awae,pbel,ghou,daed,sols,iset,odra,itst","70"
"tela,iere,ilin","1113"
"ivew,ndde,ndwi,maxe,plec,dinb,gsof,ngor,ygro,medu,mepr,rumb,ryau,ualp,coch,ailp,ibur,alax,safi,owco,bree,ragm,arou,asim,lsol,redw,riah,slim,usel,eeta,dcoa,nalu,odoc,dewa","71"
"mple","1114"
"pics,golo,rpha,maan,baus,stis,netl,elap,elez,nfec,foxc,nghi,ngga,enmi,chle,chtr,ponp,oloc,adro,weat,lfco,furu,ptia,kebo,ynth,purp,lixi,ossm,iabu,nret,mols,bono,amro,haza,anwe,iffo,arfa,iker,regg,auch,imel,tney,gira,usba,usai,ayro,eddy,smut,obec,odha,nbic","72"
"scon","1115"
"nmin,gall,seve,sins","1116"
"cefi,elro,gshi,aaer,emyc,karn,rysy,esve,ynap,coce,cofa,lifa,orol,nolt,wilm,tabr,llef,alip,vira,lmil,amtr,temb,rbed,rdma,rdro,ikur,siam,inut,toen,ayla,tpor,utan,kymo,oedi,dequ,godr","63"
"einh,rowd,ogyo,ndys,htre,ceba,hubb,netg,sush,gsin,rtia,rtte,abis,pofa,niah,achh,acur,legh,wesc,oody,cofo,pulp,osve,tapo,otco,tath,ibet,tbea,mpbe,nsil,sard,bral,aomi,hcha,tfil,aout,xsof,gann,heil,thus,gbus,aroe,ulis,ltek,ungb,ileu,silk,easl,toag,rile,obis,ishh,dear","64"
"goli,pixe,nees,ceit,cemo,groi,ngsr,rtce,engo,vart,ryar,essg,liba,aida,yoni,cpol,ypti,molo,outl,ugen,angm,teha,ntyf,raau,gade,nwel,rbea,herp,assh,gesy,tove,tpow,edne,dave,eelp,pets,trag,isai,octa,nawa,tuit","65"
"anla","1105"
"pick,gpow,ndsb,cebe,neka,ceno,rrig,difi,hutt,ngai,wanc,ngus,rtiv,chif,niko,karm,lees,afas,agat,lgol,ualt,dras,aito,npao,dsea,iabi,ewma,akia,ibal,oude,exim,oult,aloi,yson,hark,haro,anju,anwi,gano,araf,koch,muth,fakt,luck,pcar,ipow,trui,tshe,odar,yalb,rnke,hriv","66"
"pion,acit,cole","1076"
"crow","1077"
"leas,cans,phot","1080"
"nian,than","1084"
"ssfi,maag,stfe,ohaw,ceab,stot,htsc,grot,mcel,plog,laha,waym,okem,chfi,meid,enui,ponl,nike,poth,dmas,wein,prad,prie,erox,uane,evon,ueca,cqui,yrep,viar,allw,llyn,lmal,ysid,saya,mrad,nuli,nvid,ujar,bune,ulif,rcal,wser,atwa,shmo,avex,panr,rgua,lwin,iove,dals,edop,pecu,ireg,soho,trok,rlyc,odba,spun,rnaf,gnco,deac","56"
"sino","1088"
"ropt,ssie,ndce,dimi,rtmo,abur,oldt,olwo,omov,kash,ontl,aewo,quot,oomi,afco,kesi,xlab,coti,cosy,npra,osts,tanu,iawo,mose,kiri,amhe,idet,hado,angw,anzi,loil,lomo,gamb,thbe,seag,lsmi,reef,fcom,toka,ayle,uspo,zant,zcom,iscu,phor","57"
"virg","1089"
"ccid,ncus,baru,ekis,yest,yfed,rsia,meba,nhon,ldan,njou,kard,prea,domo,etgl,nnip,ubes,noho,copi,aiml,ypal,aldw,dure,eyar,alsl,sabo,hait,asfi,reri,payp,usof,kwel,daro,sney,irle,iumn","58"
"epor,dban","1092"
"pien,ssst,stbo,disn,emov,rswi,olag,adex,vaki,oneo,ckha,leep,onpi,onri,ckym,nmas,ryte,drop,orun,osfi,exta,nsab,eyma,mpel,sagi,ankr,cuar,cumb,seap,tisl,asne,atak,inot,inwi,usau,hnei,utol,fila,ttit,gnst","59"
"onfo,erro,ambe,lond,peci","1096"
"tvas,baro,xasa,nebe,stut,nerf,cfoo,rsth,rtmc,olib,rute,cilo,omca,ondt,biac,oome,eshp,dqua,dred,orim,pult,evac,akep,llbr,habe,idew,amur,ntib,anek,tedk,kler,igad,ujik,igic,racr,buse,hgre,athb,ungl,sinv,ilst,urtl,edbr,edfi,edki,obea,soka,ocem,efro,itef,catr,ybui,rocc","60"
"icol","1098"
"goma,mden,niar,olpa,omau,dope,rypa,coel,osag,osss,cqua,llim,harj,telg,tets,losi,ranh,arct,argr,sgol,undu,unig,siac,illb,irtr,fint,ocos,rnod,robr","61"
"enel","1100"
"tvie,ncyc,elbs,embi,ojek,lanb,laru,ngwe,laxy,chpo,abul,pond,ackr,cire,gwin,werr,erji,uato,npho,outb,icfo,moss,nsee,mpak,nsgl,ideh,tega,nuit,dyss,msou,koff,asbr,reic,auct,hira,rgam,rgil,ghes,ebst,slee,toki,rike,daii,soda,hols,ehyd","62"
"vale,squa","1101"
"rrat,sunp,chch,rtwe,abir,merm,nibe,acot,omms,wham,orkt,nopr,novu,aird,amch,nspl,owhe,lpet,gabr,thia,tiar,tigr,asbu,redf,ealm,inra,ghtr,urum,urys,eepa,trex,irri,odac,nasr","53"
"srob,rosl,einb,ssao,maun,elbi,elil,qone,laer,izan,aars,enir,mexp,ruth,ciou,adqu,onsw,nkyo,bide,gyan,mire,agak,agst,ahak,ahel,etsk,ubot,drej,nong,linx,oska,osui,tarh,otie,mnic,nren,icci,ovio,anky,nttd,iedt,anoo,tesg,hden,gair,thsu,arcr,tibi,komo,shok,gets,sims,rfle,kshm,eang,payc,skit,aygr,aypr,daew,daqo,rkat,ocla,tsuk,itop,deon","54"
