"Blocking Key Value","Frequency"
"nca","17"
"ncd","1"
"aíz","1"
"ncc","3"
"vsk","4"
"ncf","1"
"nce","102"
"nch","15"
"vsp","1"
"erb","19"
"x5r","1"
"era","90"
"nci","18"
"erd","12"
"ncl","4"
"vst","3"
"erc","74"
"nck","2"
"vss","1"
"erf","16"
"ere","42"
"erh","9"
"erg","44"
"nco","88"
"erj","5"
"ncr","5"
"eri","122"
"enè","1"
"erl","9"
"erk","11"
"ncs","14"
"ern","47"
"erm","29"
"ncu","3"
"erp","36"
"vta","1"
"ero","32"
"err","34"
"erq","1"
"ncy","7"
"vtb","1"
"ert","72"
"vte","1"
"ers","134"
"g4s","1"
"erv","25"
"eru","9"
"nda","60"
"erw","6"
"erz","1"
"ndc","3"
"ery","24"
"ndb","5"
"nde","41"
"ndd","1"
"5–2","2"
"ndg","2"
"vto","2"
"ndf","3"
"esa","28"
"ndi","61"
"ndh","4"
"esc","21"
"esb","4"
"ndj","1"
"vtr","1"
"ese","23"
"ndm","7"
"esd","1"
"ndl","4"
"esg","2"
"ndo","42"
"esf","3"
"esi","29"
"esh","18"
"ndp","3"
"esk","6"
"nds","40"
"ndr","19"
"esm","3"
"ndu","50"
"esl","7"
"ndt","6"
"eso","66"
"ndw","1"
"esn","4"
"ndv","3"
"ndy","3"
"esp","9"
"ess","56"
"esr","4"
"esu","13"
"est","138"
"esv","4"
"esy","9"
"neb","4"
"nea","4"
"ned","10"
"vul","1"
"nec","14"
"nef","16"
"nee","8"
"neh","1"
"neg","6"
"etb","2"
"2op","1"
"eta","53"
"nei","9"
"etd","1"
"nel","24"
"etc","9"
"nek","6"
"vus","3"
"etf","1"
"nen","17"
"ete","18"
"nem","13"
"eth","9"
"nep","18"
"etg","4"
"neo","9"
"etj","1"
"ner","89"
"eti","24"
"neq","1"
"etl","2"
"net","62"
"etk","1"
"nes","62"
"ng5","1"
"etn","5"
"etm","6"
"neu","4"
"etp","1"
"nex","34"
"eto","2"
"new","74"
"etr","63"
"nez","2"
"ney","13"
"ett","17"
"vve","1"
"ets","22"
"etv","1"
"etu","1"
"nfa","4"
"etw","23"
"etz","1"
"öre","1"
"ety","1"
"nfe","6"
"aña","1"
"nfi","7"
"euc","3"
"örs","2"
"nfl","5"
"eug","1"
"nfo","19"
"nfr","4"
"eum","19"
"eun","5"
"eus","9"
"eur","21"
"eut","28"
"ngb","15"
"nga","28"
"ngd","10"
"ról","1"
"ngc","17"
"ngf","18"
"nge","50"
"ngh","34"
"ngg","4"
"ngj","2"
"eva","6"
"ngi","7"
"ngl","14"
"ngk","10"
"ngn","4"
"öst","1"
"eve","38"
"ngm","4"
"öss","1"
"ngp","8"
"ngo","19"
"ngr","12"
"evi","14"
"ngq","5"
"ni3","1"
"?do","1"
"evl","1"
"ngt","14"
"ngs","31"
"ngu","2"
"ngx","3"
"evo","5"
"ngw","5"
"evr","3"
"ngz","6"
"erí","1"
"ngy","10"
"evs","2"
"nha","5"
"nhe","9"
"erú","1"
"nhf","1"
"ewa","19"
"nhi","5"
"nhh","1"
"ewc","3"
"nhk","2"
"erý","1"
"ewe","19"
"ewg","1"
"nho","7"
"jän","1"
"nhn","1"
"ewi","4"
"ewh","2"
"nhs","2"
"ewm","2"
"nhu","7"
"ewl","3"
"ewo","8"
"nhw","1"
"nhy","2"
"ews","8"
"ewr","2"
"eww","3"
"ewy","5"
"nib","6"
"nia","26"
"nid","6"
"vyl","1"
"ewz","9"
"nic","70"
"nif","4"
"nie","19"
"nih","4"
"na?","1"
"nig","8"
"nij","2"
"exa","10"
"nii","1"
"nil","6"
"vyt","1"
"exc","18"
"nik","8"
"nin","47"
"exe","7"
"nim","10"
"nip","63"
"nio","21"
"nir","3"
"exi","9"
"niq","2"
"nit","71"
"nis","27"
"niv","11"
"niu","13"
"exp","38"
"nix","8"
"exo","4"
"niz","4"
"niy","1"
"ext","27"
"röd","1"
"exx","3"
"nja","9"
"röm","1"
"eya","1"
"nji","8"
"eyc","1"
"eyb","8"
"eye","6"
"eyd","2"
"jæl","1"
"eyg","1"
"njo","3"
"eyi","2"
"eyk","1"
"eym","1"
"nju","1"
"eyl","6"
"eyo","3"
"eyn","1"
"eys","1"
"eyr","1"
"eyu","1"
"eyw","6"
"eyv","1"
"nkb","1"
"nka","21"
"nke","15"
"nkh","1"
"nkg","1"
"eza","1"
"nki","28"
"ezd","1"
"nkl","2"
"nkk","6"
"eze","3"
"nkm","1"
"ezh","1"
"nkp","1"
"nko","11"
"nkr","3"
"ezi","2"
"nkt","1"
"nks","6"
"ezn","1"
"nku","2"
"ezo","3"
"nky","5"
"ezu","1"
"nla","14"
"nle","6"
"røm","1"
"nli","15"
"nlo","2"
"nlu","1"
"nmb","3"
"nma","13"
"nmc","1"
"nme","5"
"nmi","11"
"nmo","10"
"nmt","1"
"nmu","2"
"nna","21"
"nne","26"
"nni","15"
"nnk","1"
"nnm","1"
"nno","12"
"nnn","1"
"nns","6"
"ni?","1"
"nnr","1"
"nnu","1"
"nnt","1"
"nnv","2"
"nny","3"
"nob","5"
"noa","1"
"nod","4"
"noc","7"
"nof","4"
"noe","1"
"noh","2"
"nog","4"
"noi","8"
"nol","12"
"nok","1"
"non","14"
"nom","13"
"nop","5"
"noo","4"
"nor","34"
"not","2"
"nos","15"
"nov","38"
"nox","5"
"now","4"
"wac","4"
"noy","4"
"wab","10"
"wae","7"
"aús","1"
"wad","1"
"wag","3"
"aúu","1"
"waf","1"
"npa","20"
"wai","10"
"wah","5"
"npc","1"
"npe","5"
"wal","19"
"wan","29"
"npi","2"
"nph","11"
"was","10"
"war","46"
"wau","1"
"npl","1"
"wat","25"
"npo","12"
"wav","2"
"way","40"
"npp","1"
"npr","15"
"npu","7"
"rýa","1"
"wba","1"
"fab","2"
"wbr","1"
"wd4","1"
"fac","15"
"fah","6"
"fag","3"
"fai","12"
"fal","7"
"fak","2"
"fan","11"
"fam","5"
"nqu","7"
"wca","1"
"far","22"
"fat","1"
"wce","2"
"fas","8"
"fax","12"
"nra","11"
"faw","2"
"fay","1"
"nre","18"
"nrg","1"
"wco","2"
"fba","3"
"nri","2"
"fbc","1"
"wcr","1"
"nro","4"
"i?n","1"
"aýo","1"
"fbo","1"
"nrw","3"
"nry","1"
"nsb","8"
"nsa","21"
"nsd","1"
"nsc","14"
"nsf","7"
"nse","22"
"nsh","16"
"nsg","6"
"nsj","1"
"fca","1"
"nsi","15"
"nsl","2"
"nsk","14"
"wds","1"
"nsn","3"
"nsm","2"
"nsp","17"
"nso","30"
"nsq","1"
"nst","41"
"nsu","21"
"wea","8"
"fco","5"
"nsw","3"
"wec","1"
"nsy","6"
"web","6"
"wee","2"
"fcs","1"
"wed","5"
"weg","1"
"nta","71"
"wei","6"
"ntc","4"
"ntb","4"
"nte","109"
"wel","29"
"ntg","4"
"ntf","3"
"wen","7"
"nti","59"
"weq","1"
"nth","12"
"wep","1"
"wes","47"
"wer","90"
"fde","1"
"ntm","4"
"weu","1"
"ntl","3"
"nto","32"
"wew","1"
"ntn","4"
"fdi","1"
"wey","2"
"ntp","2"
"wex","1"
"nts","53"
"ntr","57"
"fdm","1"
"ntu","25"
"ntt","4"
"ntw","2"
"ntv","7"
"nty","7"
"nub","2"
"nua","2"
"nud","1"
"nuc","4"
"nuf","3"
"nug","1"
"feb","1"
"nui","3"
"fed","9"
"nul","4"
"fec","4"
"nun","3"
"fee","8"
"num","9"
"nur","1"
"fei","1"
"fel","1"
"nut","7"
"nus","8"
"fen","5"
"fem","2"
"wga","1"
"fer","15"
"fet","2"
"fes","7"
"fex","1"
"nva","1"
"few","2"
"nve","21"
"wgl","1"
"são","2"
"wgo","1"
"3an","1"
"ffa","4"
"nvi","10"
"wgp","1"
"wgr","1"
"ffe","6"
"ffi","4"
"nvr","2"
"bâl","1"
"ffl","1"
"ffo","3"
"wha","4"
"ffs","10"
"ffr","1"
"ffu","1"
"whe","4"
"nwa","10"
"whi","4"
"nwe","6"
"nwh","5"
"who","5"
"fgb","1"
"nwi","4"
"nwn","1"
"nwo","7"
"fgl","1"
"nws","1"
"wic","3"
"wid","11"
"wig","2"
"wik","1"
"nxe","1"
"wim","1"
"wil","11"
"wio","1"
"win","20"
"nxi","3"
"3co","1"
"wip","2"
"wis","6"
"fhb","1"
"wir","5"
"nxl","1"
"ošt","1"
"wit","4"
"nxp","1"
"nxr","2"
"wiz","1"
"nyb","1"
"nya","17"
"3di","1"
"nye","2"
"nyh","1"
"fib","7"
"fia","3"
"fid","5"
"fic","26"
"fif","2"
"fie","12"
"nym","1"
"nyo","2"
"fii","1"
"fil","12"
"fik","2"
"nys","2"
"fin","41"
"fim","1"
"nyu","3"
"fir","50"
"fit","2"
"fis","7"
"fiv","1"
"fix","1"
"nza","8"
"fiz","1"
"nzi","2"
"nzh","4"
"nzl","1"
"nzp","1"
"fjl","1"
"nzy","1"
"wle","3"
"wli","1"
"jóð","1"
"wma","1"
"fku","1"
"wmm","1"
"wmo","2"
"fla","9"
"fle","9"
"fli","6"
"flo","12"
"wnb","1"
"wna","1"
"3ha","1"
"fls","1"
"wnc","1"
"flu","2"
"wnf","1"
"wne","1"
"wng","2"
"fly","3"
"fhö","1"
"wnp","1"
"fmb","1"
"wnr","1"
"wnt","1"
"fmc","5"
"wns","4"
"wnw","1"
"woc","1"
"wof","1"
"woi","1"
"woh","2"
"3ii","2"
"wom","2"
"wol","3"
"woo","21"
"won","3"
"fnb","1"
"wor","71"
"wot","1"
"wow","1"
"wov","1"
"fno","1"
"wpc","1"
"wpg","1"
"wpp","1"
"foc","3"
"fol","3"
"fon","9"
"fom","1"
"h32","1"
"foo","50"
"for","61"
"fot","3"
"fos","8"
"fou","4"
"fox","3"
"oac","3"
"sím","2"
"oad","17"
"oag","2"
"oak","1"
"oam","3"
"oal","9"
"oan","2"
"oas","5"
"oar","4"
"oau","1"
"oat","3"
"oav","1"
"æll","1"
"wrb","1"
"wre","2"
"oba","52"
"wri","2"
"obe","16"
"obh","1"
"500","1"
"obi","46"
"obl","6"
"obk","1"
"obp","2"
"obo","11"
"obr","11"
"obt","1"
"obs","3"
"obu","3"
"ft–","1"
"wsa","1"
"oby","1"
"wse","5"
"oca","16"
"occ","4"
"ocb","1"
"oce","25"
"wso","1"
"fra","16"
"oci","12"
"och","23"
"wsp","1"
"ock","29"
"fre","23"
"ocl","2"
"wst","2"
"oco","28"
"a?i","1"
"fri","8"
"wsy","1"
"a?k","1"
"ocs","1"
"ocr","3"
"ocu","4"
"oct","3"
"fro","16"
"ocy","1"
"wta","1"
"wth","2"
"fry","2"
"odb","6"
"oda","27"
"wti","1"
"odd","1"
"ode","20"
"odh","5"
"wtr","1"
"odi","1"
"fsc","2"
"fse","2"
"odm","2"
"fsh","7"
"odp","2"
"odo","10"
"odr","9"
"odt","5"
"ods","32"
"odv","1"
"odu","26"
"fsp","1"
"ody","7"
"oea","1"
"fsw","1"
"oeb","1"
"oed","1"
"wul","1"
"wun","1"
"fta","1"
"oei","6"
"ftb","2"
"fte","5"
"oem","1"
"oel","36"
"ftg","1"
"oen","10"
"fth","6"
"oep","1"
"wux","1"
"oes","5"
"oer","3"
"oeu","1"
"oet","3"
"fto","1"
"oew","1"
"fts","1"
"ftu","1"
"ftw","18"
"ofa","7"
"off","19"
"ofe","1"
"ofg","1"
"fub","4"
"ofi","11"
"fud","3"
"ofl","1"
"fue","2"
"ofo","8"
"fuj","10"
"ofr","5"
"ful","4"
"oft","28"
"fuk","4"
"fun","17"
"ofx","1"
"wwa","2"
"fur","4"
"fut","3"
"fus","4"
"wwg","1"
"oga","9"
"fuy","2"
"oge","8"
"ogd","1"
"ogg","2"
"wwo","3"
"a?i","1"
"ogi","25"
"555","1"
"ogl","3"
"ogo","5"
"www","1"
"ogn","3"
"ogr","4"
"ogy","9"
"oha","11"
"ohd","2"
"ohf","1"
"ohe","3"
"ohi","2"
"ohl","4"
"ohn","8"
"ohm","5"
"oho","12"
"fwi","1"
"ohs","2"
"óðu","1"
"ohy","1"
"odø","1"
"oic","2"
"oie","1"
"oig","1"
"wyo","5"
"wyn","2"
"oim","1"
"oil","38"
"oin","14"
"ois","4"
"oir","1"
"oit","5"
"oiv","2"
"wze","9"
"oja","3"
"–20","2"
"oje","2"
"oji","9"
"oka","11"
"okb","1"
"oke","9"
"okd","1"
"okf","3"
"oki","5"
"okk","21"
"okj","1"
"okl","3"
"oko","4"
"okp","3"
"om2","2"
"oks","5"
"oku","21"
"okt","1"
"oky","19"
"wwü","1"
"bör","3"
"olb","1"
"ola","49"
"old","29"
"olc","5"
"olf","3"
"ole","25"
"olh","1"
"olg","3"
"oli","34"
"oll","28"
"olk","3"
"oln","1"
"olm","2"
"olp","2"
"on2","1"
"olo","32"
"olr","1"
"olt","9"
"ols","14"
"olv","13"
"olu","7"
"olw","5"
"oly","10"
"oma","27"
"omc","2"
"omb","13"
"ome","43"
"omg","1"
"omf","1"
"?ti","1"
"omi","31"
"omm","54"
"oml","1"
"omo","54"
"omn","5"
"omp","28"
"oms","6"
"omr","3"
"omu","4"
"omt","2"
"omv","1"
"omy","16"
"omx","1"
"onb","14"
"ona","46"
"ond","43"
"onc","24"
"onf","11"
"one","123"
"onh","4"
"ong","67"
"onj","4"
"oni","64"
"onl","17"
"onk","8"
"onn","17"
"onm","11"
"onp","25"
"ono","22"
"onr","5"
"onq","3"
"ont","57"
"ons","77"
"onv","6"
"onu","1"
"onx","1"
"onw","7"
"onz","1"
"ony","11"
"ooc","4"
"oob","2"
"ood","69"
"oof","2"
"ooi","2"
"ooh","2"
"ook","20"
"oom","6"
"ool","9"
"oon","8"
"oop","6"
"oos","3"
"oor","20"
"oot","10"
"xab","1"
"ooz","1"
"xag","1"
"opa","9"
"xai","1"
"xal","1"
"opc","3"
"opf","1"
"xan","3"
"ope","72"
"xam","1"
"oph","7"
"opg","3"
"xar","1"
"opi","3"
"opl","12"
"xas","4"
"opm","2"
"xau","1"
"opp","9"
"opo","10"
"opr","9"
"opt","6"
"ops","1"
"opu","7"
"r–t","1"
"opy","2"
"xbe","1"
"oqa","2"
"gaa","1"
"gac","8"
"gab","2"
"gae","1"
"omé","1"
"gad","1"
"gag","3"
"gai","6"
"gak","5"
"gam","20"
"gal","16"
"gc1","3"
"gan","29"
"gap","5"
"gas","35"
"gar","24"
"gau","6"
"gat","12"
"xce","2"
"gaw","5"
"xch","16"
"orb","2"
"ora","64"
"ord","31"
"xcl","1"
"gaz","7"
"orc","6"
"orf","3"
"ore","97"
"org","19"
"xco","3"
"gba","2"
"ori","57"
"orl","26"
"ork","49"
"orn","14"
"orm","23"
"orp","48"
"oro","17"
"orr","8"
"gbi","3"
"ort","111"
"ors","26"
"orv","1"
"oru","7"
"gbo","7"
"orw","3"
"ory","9"
"gbu","3"
"osa","23"
"xdi","1"
"osc","11"
"gby","1"
"osb","2"
"ose","21"
"osd","2"
"osf","1"
"gca","1"
"osi","11"
"osh","22"
"osk","3"
"gcb","1"
"gce","2"
"osm","10"
"osl","2"
"oso","9"
"osn","1"
"gci","3"
"gch","3"
"osp","18"
"oss","12"
"on?","1"
"osr","2"
"gcm","1"
"osu","7"
"gcl","4"
"ost","31"
"gco","9"
"osv","1"
"osy","8"
"gct","2"
"otb","2"
"ota","24"
"xel","5"
"otc","2"
"otf","3"
"xen","2"
"ote","45"
"xem","1"
"oth","21"
"xer","3"
"gda","6"
"oti","36"
"otl","3"
"otk","4"
"xes","1"
"gde","1"
"otp","2"
"xex","2"
"oto","23"
"otr","7"
"gdi","2"
"ott","23"
"h?s","1"
"ots","11"
"otv","4"
"otu","1"
"gdp","1"
"gdo","6"
"otw","1"
"oty","3"
"oua","1"
"ouc","5"
"oub","5"
"oud","4"
"oug","3"
"xfo","3"
"gea","5"
"oui","1"
"gec","5"
"geb","1"
"gee","6"
"ged","5"
"oul","4"
"geg","3"
"gef","2"
"oun","20"
"gei","4"
"geh","2"
"oup","16"
"ous","29"
"çai","1"
"our","70"
"gem","7"
"gel","13"
"out","23"
"geo","7"
"gen","79"
"ouy","3"
"gep","3"
"ges","10"
"ger","36"
"get","8"
"gew","4"
"gex","1"
"ova","25"
"gez","1"
"ove","27"
"gfa","4"
"ovi","24"
"gfe","2"
"oré","3"
"ovo","17"
"gfi","6"
"gfl","1"
"ovs","1"
"gfn","1"
"ovu","3"
"gfo","6"
"xhe","1"
"gfs","1"
"gfu","1"
"owa","14"
"owc","1"
"owe","91"
"owd","1"
"osã","1"
"owg","1"
"gga","2"
"owi","2"
"owh","2"
"gge","1"
"osé","1"
"owm","1"
"owl","1"
"owo","3"
"own","17"
"ows","4"
"ggl","1"
"owt","4"
"ggo","2"
"xia","16"
"ggs","1"
"xic","3"
"ggw","1"
"xig","1"
"xil","6"
"oxc","2"
"oxf","1"
"xin","2"
"xim","4"
"xio","3"
"xir","1"
"gha","30"
"oxi","3"
"oxl","2"
"xit","2"
"øen","1"
"xis","6"
"ghe","8"
"oxm","1"
"ghh","1"
"ghi","1"
"oxs","1"
"gho","8"
"oxw","1"
"ght","25"
"ghu","3"
"oya","24"
"ghw","5"
"oyc","3"
"oyb","1"
"oye","1"
"oyd","2"
"gia","9"
"gic","20"
"gie","3"
"gig","1"
"oyo","17"
"gif","2"
"gik","1"
"oys","2"
"?kl","1"
"oyu","5"
"gil","9"
"gio","4"
"gin","18"
"gis","11"
"gir","4"
"git","9"
"giv","1"
"oza","2"
"giz","4"
"ová","2"
"oze","2"
"ozh","1"
"ozi","2"
"gje","1"
"ozm","1"
"ozp","1"
"ozo","7"
"gji","2"
"ozu","1"
"xla","1"
"ozy","1"
"xle","3"
"gka","1"
"os?","1"
"gko","8"
"gkn","1"
"gkr","1"
"tée","1"
"xme","6"
"tég","1"
"xmi","3"
"xmo","1"
"xmr","2"
"gla","17"
"gle","8"
"gli","7"
"glo","43"
"glu","2"
"gma","4"
"gmb","1"
"gme","3"
"xnv","1"
"gmi","1"
"gmr","1"
"xof","1"
"xoi","1"
"xon","4"
"xom","1"
"xor","1"
"gna","12"
"xot","1"
"gnc","3"
"xos","3"
"xov","1"
"gne","2"
"?sj","1"
"gni","13"
"?sh","1"
"gnp","1"
"gno","3"
"gnt","1"
"xpe","11"
"gns","2"
"xpl","6"
"xpo","11"
"goa","2"
"xps","1"
"gob","8"
"xpr","16"
"øll","1"
"god","9"
"gog","1"
"gof","1"
"goi","1"
"goh","1"
"gok","3"
"goj","1"
"gom","4"
"gol","29"
"goo","10"
"gon","8"
"gop","3"
"gos","5"
"gor","3"
"got","6"
"goy","1"
"paa","1"
"pad","4"
"pac","49"
"pae","1"
"küh","1"
"pah","1"
"pag","2"
"gpa","4"
"pai","9"
"pal","23"
"pak","7"
"pan","62"
"pam","2"
"gph","1"
"pap","13"
"pao","4"
"gpj","1"
"par","55"
"pat","10"
"pas","9"
"pau","3"
"pax","1"
"gpo","6"
"gpr","3"
"paz","1"
"pay","21"
"gpt","1"
"xre","2"
"pba","2"
"pbe","2"
"pbg","1"
"pbf","1"
"pbi","1"
"pbh","1"
"i3d","1"
"gqi","5"
"pbu","7"
"xsa","1"
"pca","2"
"pcc","1"
"pch","1"
"xso","2"
"gra","41"
"pcl","1"
"gná","1"
"gre","43"
"pco","11"
"gri","19"
"xsy","1"
"xta","1"
"gro","30"
"xte","4"
"xtg","3"
"gru","26"
"xti","3"
"xtm","1"
"xto","2"
"gsa","2"
"xtr","5"
"gse","5"
"gsd","4"
"gsi","1"
"gsh","4"
"gsm","2"
"gso","1"
"gsp","1"
"gss","1"
"gsr","1"
"gsu","5"
"61d","1"
"gst","7"
"gsy","6"
"pea","8"
"ped","5"
"pec","10"
"pee","3"
"peg","1"
"pel","7"
"pen","36"
"gte","2"
"pem","2"
"gth","2"
"pep","5"
"peo","9"
"per","112"
"pet","52"
"pes","3"
"pev","1"
"peu","14"
"pex","3"
"gto","9"
"gtr","1"
"pez","2"
"pey","1"
"xve","1"
"gtx","1"
"pfa","1"
"gtz","1"
"7–p","1"
"gua","14"
"pfi","1"
"guc","1"
"gue","6"
"pfm","1"
"gud","2"
"pfl","1"
"pfo","1"
"gui","4"
"pfs","2"
"guj","1"
"pfr","2"
"gum","3"
"gul","2"
"guo","4"
"gun","5"
"gup","2"
"gus","1"
"gut","2"
"guy","1"
"xwi","1"
"pge","3"
"pgg","1"
"pgl","4"
"pgn","1"
"pgp","1"
"pgr","3"
"gvk","1"
"gvs","1"
"4re","1"
"pha","31"
"phb","2"
"phe","2"
"xxl","1"
"xxo","2"
"gwa","1"
"phi","25"
"gwe","2"
"pho","19"
"gwi","2"
"phr","1"
"phu","2"
"pht","1"
"gwo","1"
"phy","3"
"gwr","1"
"pid","1"
"pic","7"
"pie","8"
"pig","1"
"pil","3"
"xys","2"
"pin","39"
"pip","3"
"pio","5"
"pir","12"
"gxi","3"
"pit","15"
"piv","2"
"peñ","1"
"piu","1"
"pix","1"
"piz","1"
"gya","3"
"gye","2"
"gyi","4"
"gyh","1"
"pjs","2"
"gyl","1"
"pjt","2"
"gyo","6"
"gyp","2"
"gys","1"
"gyu","3"
"pka","1"
"pki","1"
"pkn","1"
"gzh","6"
"pko","1"
"pla","42"
"ple","25"
"pld","1"
"pli","6"
"plo","13"
"plu","4"
"ply","5"
"léc","1"
"pme","4"
"pmi","2"
"lél","1"
"pmk","1"
"r10","1"
"pmo","5"
"pms","1"
"pna","1"
"pnc","1"
"pnu","1"
"pob","3"
"poa","5"
"pod","4"
"poc","2"
"pof","2"
"poe","2"
"pog","1"
"poj","1"
"poi","8"
"pol","20"
"pok","3"
"pon","55"
"pom","2"
"pop","7"
"poo","4"
"por","63"
"r1r","1"
"pot","15"
"pos","17"
"pou","2"
"pow","76"
"poz","1"
"yac","2"
"yab","1"
"yad","2"
"ppa","8"
"yah","2"
"ppc","1"
"yak","4"
"yaj","1"
"ppe","9"
"yam","19"
"yal","14"
"ppg","1"
"yao","3"
"ppf","1"
"yan","17"
"ppi","20"
"pph","1"
"yap","1"
"yas","4"
"tür","4"
"yar","7"
"yau","3"
"ppl","16"
"yat","2"
"ppo","53"
"yav","1"
"pps","1"
"ppr","1"
"ppt","1"
"ppy","1"
"a1h","1"
"yba","7"
"ybd","2"
"ybe","5"
"ybg","1"
"ybi","1"
"ybl","2"
"a1t","1"
"ybo","2"
"hab","12"
"ybr","9"
"haa","3"
"had","2"
"hac","1"
"haf","4"
"hae","8"
"ybu","1"
"hah","2"
"hag","1"
"a2b","1"
"hai","41"
"hal","15"
"ps6","1"
"hak","6"
"han","111"
"ham","18"
"pqu","1"
"hap","8"
"yca","2"
"hao","1"
"har","90"
"hat","10"
"yce","9"
"has","14"
"hav","4"
"pra","11"
"yci","1"
"haw","11"
"ych","3"
"haz","2"
"y?s","1"
"hay","5"
"pre","36"
"ycl","4"
"yco","7"
"hba","1"
"pri","53"
"hbc","1"
"ycr","1"
"hbe","2"
"pro","106"
"hbf","1"
"hbi","1"
"prs","1"
"ycz","1"
"hbm","1"
"pru","11"
"hbo","3"
"ydb","1"
"yda","1"
"hbr","1"
"hbu","1"
"yde","9"
"psb","2"
"psa","3"
"ydi","2"
"pse","3"
"psh","1"
"?ik","1"
"ydr","11"
"hca","21"
"psi","7"
"yds","1"
"psn","1"
"hce","3"
"hch","3"
"pso","6"
"hcl","2"
"pss","2"
"hcp","1"
"yea","3"
"hco","3"
"psy","1"
"pta","2"
"he9","1"
"yeh","1"
"ptc","3"
"pte","2"
"yel","3"
"yen","3"
"hda","1"
"pti","5"
"pth","2"
"yep","1"
"yes","3"
"yer","6"
"hde","3"
"pto","2"
"hdf","2"
"yev","1"
"hdi","7"
"yey","1"
"yex","2"
"pts","1"
"ptr","3"
"ptt","2"
"hds","1"
"yfe","1"
"hdw","1"
"pub","22"
"yfi","1"
"pud","2"
"puc","2"
"pue","2"
"pug","1"
"yfo","4"
"heb","5"
"yfr","1"
"hea","74"
"pul","12"
"yft","2"
"hec","4"
"pun","9"
"hee","7"
"pum","1"
"heg","3"
"hej","2"
"pur","8"
"hei","15"
"hel","26"
"put","7"
"hek","1"
"pus","4"
"hen","29"
"hem","21"
"hep","6"
"yga","2"
"heo","1"
"her","82"
"het","5"
"hes","14"
"hev","3"
"heu","3"
"hex","6"
"hew","4"
"ygh","1"
"pvc","1"
"hey","3"
"ygl","1"
"ygo","2"
"hfa","1"
"pvh","1"
"ygr","3"
"ygu","2"
"hfi","1"
"prí","1"
"pvr","1"
"hfo","2"
"yha","1"
"hfr","1"
"hfu","1"
"yhe","6"
"yhi","2"
"yhl","1"
"yho","1"
"poš","1"
"hgh","2"
"pwo","1"
"hgr","2"
"yic","2"
"yib","1"
"yil","1"
"yin","7"
"hha","1"
"hhe","3"
"yit","1"
"hhg","2"
"hho","1"
"hhr","1"
"yje","1"
"pyh","1"
"hib","8"
"hia","9"
"hid","3"
"hic","10"
"pyk","2"
"hif","6"
"hie","3"
"hih","3"
"hig","4"
"hij","1"
"hii","1"
"hil","37"
"hik","5"
"hin","93"
"him","24"
"a?p","1"
"hip","21"
"ður","1"
"hio","8"
"hir","18"
"hit","8"
"yke","3"
"his","19"
"hiu","2"
"hix","1"
"hiz","3"
"hiy","2"
"ykj","1"
"yko","1"
"ykr","2"
"hje","1"
"pzu","1"
"yla","6"
"yld","1"
"yle","5"
"yli","5"
"ylo","8"
"hke","2"
"hkl","2"
"hkn","1"
"yma","5"
"hko","1"
"yme","12"
"hks","2"
"ymi","1"
"ymm","1"
"ymo","7"
"hla","3"
"ymp","4"
"hlb","2"
"hle","3"
"hli","3"
"hlo","1"
"yna","8"
"hls","4"
"ynd","2"
"ync","4"
"hlu","1"
"yne","8"
"yng","1"
"yni","2"
"ynn","3"
"yno","2"
"hma","10"
"ynt","1"
"hmc","2"
"hme","1"
"hmi","3"
"hmm","1"
"hmo","3"
"yoc","7"
"yob","5"
"yoe","4"
"hms","1"
"yod","3"
"–im","1"
"yog","2"
"yoi","3"
"yok","4"
"yon","13"
"hna","1"
"yos","10"
"yor","6"
"hne","14"
"you","4"
"hnd","1"
"yot","11"
"yow","2"
"hni","5"
"yoy","4"
"hnk","1"
"yoz","1"
"hno","5"
"ypa","7"
"hns","5"
"ypf","1"
"ype","5"
"ypr","8"
"hod","3"
"ypt","2"
"hoc","4"
"hof","2"
"hoe","7"
"hoi","2"
"hol","15"
"hok","33"
"hon","36"
"hom","19"
"hop","14"
"hoo","5"
"hor","28"
"hot","30"
"hos","14"
"hov","1"
"hou","29"
"how","10"
"hoz","3"
"hoy","3"
"qab","2"
"hpa","3"
"hpb","1"
"hpe","4"
"qan","1"
"hpl","1"
"qat","7"
"hpo","1"
"qay","1"
"yra","1"
"hpr","1"
"yre","6"
"yri","2"
"qbe","1"
"yro","3"
"yrt","1"
"ysa","4"
"ysc","2"
"yse","2"
"ysg","1"
"–mo","1"
"ysi","3"
"ysh","1"
"ysk","2"
"ysm","3"
"ysl","3"
"yso","5"
"hra","4"
"ysp","3"
"yss","2"
"hre","9"
"ysu","1"
"yst","55"
"hrg","1"
"hri","4"
"ysy","1"
"hrh","1"
"hro","8"
"hrn","1"
"yta","1"
"hrt","2"
"yte","8"
"5ne","1"
"yth","2"
"hrv","4"
"hry","4"
"yti","1"
"yto","1"
"hsb","1"
"ytr","12"
"hsa","1"
"hsc","2"
"hse","2"
"hsh","5"
"hsi","3"
"hsk","1"
"hsm","1"
"yua","12"
"hso","2"
"hst","3"
"yue","2"
"yud","4"
"hsu","2"
"yuf","1"
"yuh","1"
"yuk","3"
"hsy","3"
"yum","3"
"yun","18"
"hta","1"
"htc","4"
"yus","7"
"hte","4"
"yut","2"
"hti","3"
"hth","2"
"htm","6"
"htn","1"
"htp","2"
"hts","3"
"htr","5"
"yve","1"
"ñay","1"
"htv","1"
"yvi","1"
"hub","5"
"hua","13"
