"dataworld_1078","Kaggle_1018274","0.92109375","Bank of Greece","national bank of greece","","","",""
"dataworld_1004","Kaggle_2462893","1.0","Staples","staples","","","",""
"dataworld_21","Kaggle_31054","0.9004328458276637","Samsung Electronics","samsung electronics italia","","","","1991"
"dataworld_551","Kaggle_1255","1.0","Western Digital","western digital","","wdc.com","","1970"
"dataworld_226","Kaggle_363431","1.0","Hess","hess","","","",""
"dataworld_444","Kaggle_2356194","1.0","HDFC Bank","hdfc bank","","smsinv.com","","2008"
"dataworld_1747","Kaggle_3640755","1.0","Vesuvius","vesuvius","","vesuviusfilmpartners.com","","2009"
"dataworld_373","Kaggle_6486171","1.0","International Paper","international paper","","wegologotn.com","",""
"dataworld_16","Kaggle_3680404","1.0","Apple","apple","","intelpost.eu","",""
"dataworld_701","Kaggle_36438","0.9065000000000001","Severstal","severstal na","","severstalna.com","",""
"dataworld_417","Kaggle_295417","0.9814814814814815","Deutsche Telekom","deutsche telekom ag","","","",""
"dataworld_1638","Kaggle_6874162","1.0","FMC","fmc","","","",""
"dataworld_480","Kaggle_6821945","1.0","Progressive","progressive","","","",""
"dataworld_1021","Kaggle_77885","0.9317314814814815","Nippon Express","nippon express usa","","nipponexpressusa.com","","1962"
"dataworld_146","Kaggle_46303","0.9001989293981482","Philip Morris International","philip morris","","","",""
"dataworld_1866","Kaggle_44738","0.9","Lulemon Athletica","lululemon athletica","","","","1998"
"dataworld_539","Kaggle_1974073","0.9148499999999999","Goldcorp","goldcorp inc","","maritzagoldcorp.com","",""
"dataworld_620","Kaggle_739","1.0","Seagate Technology","seagate technology","","seagate.com","","1979"
"dataworld_828","Kaggle_6439","1.0","China Southern Airlines","china southern airlines","","csair.com","","1988"
"dataworld_1251","Kaggle_1158","1.0","Autoliv","autoliv","","autoliv.com","","1953"
"dataworld_136","Kaggle_770","1.0","Suncor Energy","suncor energy","","suncor.com","","1967"
"dataworld_195","Kaggle_6161979","1.0","Schneider Electric","schneider electric","","","",""
"dataworld_318","Kaggle_348430","0.9030882032251721","Samsung Life Insurance","siam samsung life insurance","","","",""
"dataworld_910","Kaggle_150199","0.9039905247813411","Electrolux Group","electrolux","","gafa.com.ar","",""
"dataworld_118","Kaggle_837958","1.0","MetLife","metlife","","","",""
"dataworld_293","Kaggle_289202","0.9004328458276637","Mitsubishi Electric","mitsubishi electric coheco","","","",""
"dataworld_196","Kaggle_3666283","1.0","Dell","dell","","jobsnowcoalition.org","",""
"dataworld_558","Kaggle_693040","1.0","Novatek","novatek","","nova-tek.net","","1973"
"dataworld_1548","Kaggle_362423","0.92578125","InTouch","intouch sa","","intouchgroup.net","","2014"
"dataworld_1595","Kaggle_214573","0.9805521811899364","Constellation Brands","constellation brands inc","","holandia.com.br","",""
"dataworld_167","Kaggle_49628","1.0","Renault","renault","","","",""
"dataworld_1828","Kaggle_1910","0.9","Edwards Lifescience","edwards lifesciences","","edwards.com","","1958"
"dataworld_558","Kaggle_300534","0.9083333333333332","Novatek","novatek inc","","novatek.com","","1955"
"dataworld_1290","Kaggle_845","1.0","Infineon Technologies","infineon technologies","","infineon.com","","1999"
"dataworld_1405","Kaggle_4079656","1.0","Arca Continental","arca continental","","harmonyarcade.com","",""
"dataworld_899","Kaggle_90053","1.0","Secom","secom","","secomitalia.com","","1984"
"dataworld_520","Kaggle_6681603","1.0","SSE","sse","","sse-sale.de","",""
"dataworld_1421","Kaggle_118865","1.0","Yamaha Motor","yamaha motor","","yamaha-motor.com.tr","",""
"dataworld_345","Kaggle_4150374","1.0","Thomson Reuters","thomson reuters","","soft-way.it","",""
"dataworld_202","Kaggle_343827","1.0","SAP","sap","","","","2017"
"dataworld_339","Kaggle_3861025","1.0","Raytheon","raytheon","","","",""
"dataworld_182","Kaggle_3710","1.0","Deutsche Post","deutsche post","","deutschepost.de","",""
"dataworld_844","Kaggle_229874","1.0","Amcor","amcor","","amcorplastics.com","","1992"
"dataworld_235","Kaggle_3697","1.0","Centrica","centrica","","centrica.com","","1997"
"dataworld_1311","Kaggle_110978","0.9556479584955916","MMI Holdings","mmi holdings ltd","","mmi.com.sg","",""
"dataworld_435","Kaggle_32307","0.9064814814814816","Toyota Tsusho","toyota tsusho corporation","","audiorev.com","",""
"dataworld_189","Kaggle_1870","0.9064814814814816","Valero Energy","valero energy corporation","","valero.com","","1980"
"dataworld_1324","Kaggle_897","0.9140377314814815","Raymond James Financial","raymond james","","raymondjames.com","","1962"
"dataworld_25","Kaggle_3890307","1.0","Allianz","allianz","","","",""
"dataworld_374","Kaggle_29518","1.0","Sabanci Holding","sabanci holding","","sabanci.com","","1967"
"dataworld_1668","Kaggle_3102999","0.9083333333333332","Syndicate Bank","syndicate","","viasyndicate.com","","2015"
"dataworld_1688","Kaggle_4253","1.0","Indian Overseas Bank","indian overseas bank","","iob.in","",""
"dataworld_1493","Kaggle_3674","1.0","Sigma-Aldrich","sigma-aldrich","","","","1951"
"dataworld_478","Kaggle_261347","0.9507181499999999","Potash of Saskatchewan","potash corp of saskatchewan","","","",""
"dataworld_227","Kaggle_233927","0.9612394031634046","Archer Daniels Midland","archer daniels midland company","","","",""
"dataworld_39","Kaggle_5235218","0.9219666666666666","Commonwealth Bank","commonwealth","","commonwealthnation.com","","2009"
"dataworld_225","Kaggle_415409","1.0","Continental","continental","","continentalcreditonline.com","",""
"dataworld_566","Kaggle_30033","0.9317314814814815","Telecom Italia","telecom italia lab","","","",""
"dataworld_20","Kaggle_128","1.0","Petrobras","petrobras","","petrobras.com.br","","1953"
"dataworld_1018","Kaggle_31165","1.0","SES","ses","","skuldelev.dk","",""
"dataworld_1127","Kaggle_3595","1.0","Banco Popolare","banco popolare","","bancopopolare.it","",""
"dataworld_293","Kaggle_516543","0.9788808837267068","Mitsubishi Electric","mitsubishi electric es","","mitsubishielectric.es","","1921"
"dataworld_1195","Kaggle_506","1.0","Fiserv","fiserv","","fiserv.com","","1984"
"dataworld_554","Kaggle_591307","1.0","Sanlam","sanlam","","","",""
"dataworld_117","Kaggle_88995","0.9418004918981481","Reliance Industries","reliance industries limited","","","",""
"dataworld_1610","Kaggle_1884","1.0","Airgas","airgas","","airgas.com","","1982"
"dataworld_1203","Kaggle_6691","1.0","Enka","enka","","enka.com","","1957"
"dataworld_891","Kaggle_191830","0.9687044341486489","Evraz Group","evraz group sa","","evraz.com","",""
"dataworld_312","Kaggle_269712","0.9192418981481482","Johnson Controls","johnson controls industries","","","",""
"dataworld_33","Kaggle_1904805","1.0","IBM","ibm","","","","1914"
"dataworld_1191","Kaggle_549859","1.0","FCC","fcc","","","",""
"dataworld_994","Kaggle_3545","1.0","Eiffage","eiffage","","eiffage.com","",""
"dataworld_1360","Kaggle_8153","1.0","Bilfinger","bilfinger","","bilfinger.com","","1888"
"dataworld_279","Kaggle_13509","1.0","Husky Energy","husky energy","","","",""
"dataworld_256","Kaggle_467445","1.0","Brookfield Asset Management","brookfield asset management","","","",""
"dataworld_912","Kaggle_1795","0.9261103877314815","Banco de Sabadell","banco sabadell","","grupobancosabadell.com","","1881"
"dataworld_609","Kaggle_292631","1.0","Westfield Group","westfield group","","westfieldgroupusa.com","",""
"dataworld_438","Kaggle_1711","1.0","Praxair","praxair","","praxair.com","","1907"
"dataworld_1843","Kaggle_11607","1.0","NCC Group","ncc group","","nccgroup.trust","",""
"dataworld_584","Kaggle_61","1.0","Starbucks","starbucks","","starbucks.com","","1971"
"dataworld_567","Kaggle_402","1.0","Ecolab","ecolab","","ecolab.com","",""
"dataworld_192","Kaggle_255","1.0","Telstra","telstra","","telstra.com","","1901"
"dataworld_726","Kaggle_6065","0.9479166666666667","Reynolds American","reynolds american, inc.","","reynoldsamerican.com","","2004"
"dataworld_1409","Kaggle_26403","0.913341924757214","GPT Group","the gpt group","","gpt.com.au","","1971"
"dataworld_1519","Kaggle_94470","0.9434729526671675","Salzgitter","salzgitter ag","","salzgitter-ag.com","","1858"
"dataworld_355","Kaggle_6924787","1.0","CenturyLink","centurylink","","cavalierhomebuilders.net","",""
"dataworld_1858","Kaggle_990","1.0","Dick's Sporting Goods","dick's sporting goods","","dickssportinggoods.com","","1948"
"dataworld_627","Kaggle_208688","0.9133831207411636","Evergrande Real Estate","evergrande real estate group limited","","","",""
"dataworld_187","Kaggle_42618","0.975037565740045","Bank of New York Mellon","the bank of new york mellon","","","",""
"dataworld_248","Kaggle_6015798","1.0","Medtronic","medtronic","","","",""
"dataworld_1018","Kaggle_492734","1.0","SES","ses","","stewartstownelectrical.com","",""
"dataworld_402","Kaggle_2473","1.0","FirstEnergy","firstenergy","","firstenergycorp.com","","1997"
"dataworld_1761","Kaggle_6845924","0.9167731029301278","Grupa Lotos","grupa lotos s.a.","","petrobaltic.com.pl","",""
"dataworld_1017","Kaggle_2380147","1.0","Zain","zain","","joelrivers.com","","1999"
"dataworld_480","Kaggle_240601","0.9178206997084548","Progressive","progressive bank","","progressivebank.com","","1975"
"dataworld_916","Kaggle_4709","0.9384000000000001","Daiichi Sankyo","daiichi sankyo, inc.","","dsi.com","","1866"
"dataworld_1257","Kaggle_1970","1.0","Zoetis","zoetis","","zoetis.com","","2013"
"dataworld_1873","Kaggle_23131","1.0","SpareBank 1 SR-Bank","sparebank 1 sr-bank","","sr-bank.no","","1839"
"dataworld_261","Kaggle_1099","1.0","Woolworths","woolworths","","woolworths.co.za","","1945"
"dataworld_1705","Kaggle_6846657","1.0","Popular","popular","","","",""
"dataworld_433","Kaggle_92984","1.0","Merck","merck","","merck.es","",""
"dataworld_1375","Kaggle_545511","1.0","Empire","empire","","empire.imb.br","","2010"
"dataworld_850","Kaggle_227253","1.0","SKF Group","skf group","","","",""
"dataworld_1428","Kaggle_6525","1.0","Daelim Industrial","daelim industrial","","daelim.co.kr","","1939"
"dataworld_1850","Kaggle_11655","1.0","Metcash","metcash","","metcash.com","","1927"
"dataworld_1734","Kaggle_49805","1.0","Harbinger Group","harbinger group","","harbingergroup.com","","1990"
"dataworld_1698","Kaggle_11106","0.9335648148148147","OGE Energy","oge energy corp","","oge.com","","1902"
"dataworld_1678","Kaggle_2537","1.0","Foot Locker","foot locker","","footlocker.com","","1974"
"dataworld_342","Kaggle_10888","1.0","WPP","wpp","","wpp.com","","1985"
"dataworld_42","Kaggle_248034","0.913039338188178","Banco Santander","banco santander perú","","blueseacatering.com.br","",""
"dataworld_1384","Kaggle_57702","0.9510127314814815","Gold Fields","gold fields ltd.","","goldfields.co.za","",""
"dataworld_1548","Kaggle_5416004","1.0","InTouch","intouch","","intouchoutsourcing.com","",""
"dataworld_40","Kaggle_9","1.0","Microsoft","microsoft","","microsoft.com","","1975"
"dataworld_1606","Kaggle_6147281","1.0","Manpower","manpower","","","",""
"dataworld_565","Kaggle_462133","1.0","SCA","sca","","sca.es","","1998"
"dataworld_697","Kaggle_6515","1.0","KeyCorp","keycorp","","","",""
"dataworld_730","Kaggle_3695","1.0","Seadrill","seadrill","","seadrillcareers.com","","1972"
"dataworld_471","Kaggle_1146069","1.0","Mosaic","mosaic","","mosiacpeace.org","",""
"dataworld_1457","Kaggle_174130","1.0","Samsung Card","samsung card","","samsungcard.com","",""
"dataworld_718","Kaggle_4577","1.0","Newcrest Mining","newcrest mining","","newcrest.com.au","",""
"dataworld_1393","Kaggle_7556","1.0","Banco BPI","banco bpi","","bancobpi.pt","","1981"
"dataworld_1680","Kaggle_55932","0.9057002314814814","Tim Hortons","tim hortons stl","","timhortonstl.com","","2014"
"dataworld_252","Kaggle_6732491","1.0","Bristol-Myers Squibb","bristol myers squibb","","","",""
"dataworld_301","Kaggle_94360","0.9442730814814814","Wilmar International","wilmar international limited","","","","1991"
"dataworld_1716","Kaggle_4343","1.0","Whitbread","whitbread","","whitbread.co.uk","",""
"dataworld_220","Kaggle_357","1.0","Danone","danone","","danone.com","","1919"
"dataworld_1506","Kaggle_5942682","1.0","Beam","beam","","britishassociation.org.sg","",""
"dataworld_1547","Kaggle_142286","0.9556479584955916","Smiths Group","smiths group plc","","","",""
"dataworld_54","Kaggle_6321027","1.0","BMW Group","bmw group","","","",""
"dataworld_370","Kaggle_1538","1.0","NTPC","ntpc","","ntpc.co.in","","1975"
"dataworld_448","Kaggle_138579","1.0","Kirin Holdings","kirin holdings","","kirinholdings.co.jp","",""
"dataworld_97","Kaggle_1180185","1.0","China Merchants Bank","china merchants bank","","","","1987"
"dataworld_1471","Kaggle_240091","1.0","Lundbergs","lundbergs","","lundbergs.se","","1944"
"dataworld_364","Kaggle_9912","1.0","Kering","kering","","kering.com","","1962"
"dataworld_885","Kaggle_90820","1.0","Mylan","mylan","","mylan.be","",""
"dataworld_550","Kaggle_150518","1.0","Adidas","adidas","","","",""
"dataworld_1482","Kaggle_30818","0.9444082543731778","China Merchants Securities","china merchants securities co., ltd.","","newone.com.cn","","1991"
"dataworld_1548","Kaggle_964841","1.0","InTouch","intouch","","intouchcrs.com","",""
"dataworld_1319","Kaggle_1491","1.0","Supervalu","supervalu","","supervalu.com","","1870"
"dataworld_1294","Kaggle_5773068","1.0","GEA Group","gea group","","","",""
"dataworld_276","Kaggle_69531","1.0","TeliaSonera","teliasonera","","teliasonera.com","","1890"
"dataworld_1854","Kaggle_6836250","1.0","Frontier Communications","frontier communications","","","",""
"dataworld_1125","Kaggle_640","1.0","ZTE","zte","","zte.com.cn","","1985"
"dataworld_1675","Kaggle_3852164","1.0","LinkedIn","linkedin","","","",""
"dataworld_405","Kaggle_109","1.0","Macy's","macy's","","macysjobs.com","","1858"
"dataworld_14","Kaggle_37889","0.924937300227665","Volkswagen Group","volkswagen group rus","","volkswagengrouprus.ru","",""
"dataworld_1322","Kaggle_278600","0.970249800227665","Rockwell Collins","rockwell collins inc","","","",""
"dataworld_1260","Kaggle_4670","0.9384000000000001","Crown Holdings","crown holdings, inc.","","crowncork.com","","1892"
"dataworld_1821","Kaggle_1842","1.0","Tenet Healthcare","tenet healthcare","","tenethealth.com","",""
"dataworld_1784","Kaggle_15480","1.0","Alpha Natural Resources","alpha natural resources","","alphanr.com","","2002"
"dataworld_113","Kaggle_2789","1.0","Hitachi","hitachi","","hitachi.com","","1910"
"dataworld_139","Kaggle_2940747","1.0","ENEL","enel","","domusenergia.com","",""
"dataworld_1403","Kaggle_2912","1.0","Life Technologies","life technologies","","","",""
"dataworld_869","Kaggle_38041","1.0","London Stock Exchange","london stock exchange","","londonstockexchange.com","","1801"
"dataworld_282","Kaggle_5824777","1.0","Ericsson","ericsson","","","",""
"dataworld_154","Kaggle_4702130","1.0","Vinci","vinci","","","",""
"dataworld_1885","Kaggle_255247","0.9272434365769765","TPV Technology","tpv technology limited","","","",""
"dataworld_1888","Kaggle_316316","0.9662218106995886","Vestas Wind Systems","vestas wind systems a/s","","","",""
"dataworld_319","Kaggle_7255","1.0","Komatsu","komatsu","","komatsuamerica.com","","1921"
"dataworld_1057","Kaggle_759","1.0","Shire","shire","","shire.com","","1986"
"dataworld_1023","Kaggle_3176","1.0","PLDT","pldt","","pldt.com.ph","","1928"
"dataworld_112","Kaggle_45720","1.0","US Bancorp","us bancorp","","urokink.de","",""
"dataworld_130","Kaggle_254706","0.9733001502629601","State Bank of India","state bank of india uk","","sbiuk.com","","1921"
"dataworld_761","Kaggle_5083660","1.0","Broadcom","broadcom","","","",""
"dataworld_702","Kaggle_1445","1.0","Bank of Baroda","bank of baroda","","bankofbaroda.com","","1908"
"dataworld_33","Kaggle_6751963","1.0","IBM","ibm","","","",""
"dataworld_268","Kaggle_2274","0.9634834390717877","China Pacific Insurance","china pacific insurance company","","cpic.com.cn","","1991"
"dataworld_1320","Kaggle_10187","0.9148919753086419","Axis Capital Holdings","axis capital","","axiscapital.com","","2001"
"dataworld_314","Kaggle_518","1.0","Telenor","telenor","","telenor.com","","1855"
"dataworld_806","Kaggle_2609","1.0","Stora Enso","stora enso","","storaenso.com","",""
"dataworld_512","Kaggle_8163","1.0","Murphy Oil","murphy oil","","murphyoilcorp.com","","1950"
"dataworld_1098","Kaggle_36125","1.0","Alcatel-Lucent","alcatel-lucent","","","",""
"dataworld_859","Kaggle_432","1.0","Sherwin-Williams","sherwin williams","","sherwin-williams.com","","1866"
"dataworld_444","Kaggle_148","1.0","HDFC Bank","hdfc bank","","hdfcbank.com","","1994"
"dataworld_1065","Kaggle_12860","1.0","Terna","terna","","terna.it","","1999"
"dataworld_1148","Kaggle_3512","1.0","Intuitive Surgical","intuitive surgical","","intuitivesurgical.com","","1999"
"dataworld_1892","Kaggle_2129478","0.9200442699363884","Commercial International Bank","international commercial bank","","","",""
"dataworld_287","Kaggle_317803","0.9168981481481482","National Oilwell Varco","national oil well varco","","","","1841"
"dataworld_1346","Kaggle_1600","1.0","Alfa Laval","alfa laval","","alfalaval.com","","1883"
"dataworld_1717","Kaggle_83855","1.0","AMEC","amec","","amecn.com","","2004"
"dataworld_517","Kaggle_101406","1.0","Fujitsu","fujitsu","","","",""
"dataworld_747","Kaggle_45572","1.0","Hyundai Steel","hyundai steel","","hyundai-steel.com","",""
"dataworld_1270","Kaggle_1807217","1.0","TDC","tdc","","tdc-av.com","","2003"
"dataworld_206","Kaggle_166","1.0","Carrefour","carrefour","","carrefour.fr","",""
"dataworld_305","Kaggle_5409811","1.0","Henkel","henkel","","","",""
"dataworld_1376","Kaggle_52590","0.9057002314814814","Semen Indonesia","pt semen indonesia","","semenindonesia.com","","1957"
"dataworld_1902","Kaggle_55996","1.0","Fuji Electric","fuji electric","","fujielectric.co.jp","",""
"dataworld_335","Kaggle_2754","1.0","Eaton","eaton","","cooperet.com","","1911"
"dataworld_968","Kaggle_809","1.0","NetApp","netapp","","netapp.com","","1992"
"dataworld_1080","Kaggle_3105290","1.0","Next","next","","iniciativanext.com.br","","2014"
"dataworld_1332","Kaggle_3157507","1.0","Olympus","olympus","","","",""
"dataworld_1319","Kaggle_183737","0.9206235912847482","Supervalu","supervalu inc","","shotgunrules.tv","",""
"dataworld_496","Kaggle_1771","1.0","Tenaris","tenaris","","tenaris.com","","2002"
"dataworld_1291","Kaggle_181906","0.9148499999999999","Amphenol","amphenol ltd","","amphenol.co.uk","",""
"dataworld_558","Kaggle_5687514","1.0","Novatek","novatek","","novatek.co.in","","2015"
"dataworld_1035","Kaggle_120263","0.965625","Shimao Property Holdings","shimao property holdings limited","","shimaoproperty.com","",""
"dataworld_1739","Kaggle_1107","1.0","Zodiac Aerospace","zodiac aerospace","","zodiacaerospace.com","","1896"
"dataworld_719","Kaggle_147000","1.0","Daikin Industries","daikin industries","","daikinreefer.com","","1924"
"dataworld_1648","Kaggle_219058","1.0","Central Bank of India","central bank of india","","centralbankofindia.co.in","",""
"dataworld_1149","Kaggle_392806","1.0","Dangote Cement","dangote cement","","","",""
"dataworld_745","Kaggle_3103674","1.0","Southwest Airlines","southwest airlines","","","",""
"dataworld_16","Kaggle_33902","1.0","Apple","apple","","dorado.com","","1998"
"dataworld_678","Kaggle_7043250","1.0","DTE Energy","dte energy","","","",""
"dataworld_1175","Kaggle_2111","0.92578125","BorgWarner","borgwarner inc.","","borgwarner.com","","1928"
"dataworld_1914","Kaggle_3222","1.0","Klabin","klabin","","klabin.com.br","","1899"
"dataworld_70","Kaggle_4816","1.0","Sanofi","sanofi","","","","2011"
"dataworld_1561","Kaggle_1051523","1.0","Western Refining","western refining","","","",""
"dataworld_1458","Kaggle_128502","0.9814814814814815","X5 Retail Group","retail group","","","",""
"dataworld_758","Kaggle_331924","0.9114981481481482","Akzo Nobel","akzo nobel limited","","","",""
"dataworld_907","Kaggle_5072","1.0","Jeronimo Martins","jerónimo martins","","jeronimomartins.pt","",""
"dataworld_146","Kaggle_307","1.0","Philip Morris International","philip morris international","","pmi.com","","2008"
"dataworld_262","Kaggle_304935","0.9083333333333332","Linde","linde ag","","ucp.ru","","1938"
"dataworld_155","Kaggle_5722","1.0","BG Group","bg group","","bg-group.com","","1997"
"dataworld_1707","Kaggle_5768810","1.0","AOL","aol","","capachellitechs.com","","2007"
"dataworld_874","Kaggle_5977","1.0","OTP Bank","otp bank","","otpbank.hu","","1949"
"dataworld_1033","Kaggle_3264280","1.0","Facebook","facebook","","","",""
"dataworld_1281","Kaggle_5164","1.0","Pegatron","pegatron","","pegatroncorp.com","","2008"
"dataworld_888","Kaggle_4981","1.0","American Tower","american tower","","americantower.com","","1995"
"dataworld_176","Kaggle_11064","1.0","Posco","posco","","posco.com","",""
"dataworld_517","Kaggle_1623445","1.0","Fujitsu","fujitsu","","emajoedisain.ee","",""
"dataworld_144","Kaggle_313648","1.0","AIA Group","aia group","","arseus.com","",""
"dataworld_1713","Kaggle_5029664","1.0","DLF","dlf","","deralyfleming.com","",""
"dataworld_336","Kaggle_3313","0.9064814814814816","Marathon Oil","marathon oil corporation","","marathonoil.com","","1887"
"dataworld_816","Kaggle_348722","1.0","DSM","dsm","","thedsmgroup.com","","2007"
"dataworld_494","Kaggle_4303","0.9272434365769765","Teck Resources","teck resources limited","","teck.com","","1913"
"dataworld_780","Kaggle_4935860","1.0","AES","aes","","assetenergyservices.com","",""
"dataworld_1303","Kaggle_6999757","1.0","Atos","atos","","","",""
"dataworld_304","Kaggle_50622","0.9444082543731778","China Railway Construction","china railway construction co., ltd.","","crcc.cn","",""
"dataworld_1832","Kaggle_3829391","1.0","Smithfield Foods","smithfield foods","","","",""
"dataworld_367","Kaggle_536210","0.9256944444444444","Viacom","viacom 18","","","",""
"dataworld_1506","Kaggle_5994232","1.0","Beam","beam","","beamcorp.com.au","","2000"
"dataworld_573","Kaggle_55322","1.0","Industrial Bank of Korea","industrial bank of korea","","ibk.co.kr","","1961"
"dataworld_255","Kaggle_1316","1.0","Swedbank","swedbank","","swedbank.com","","1820"
"dataworld_852","Kaggle_6662209","1.0","Dexia","dexia","","dexiacreative.com","",""
"dataworld_33","Kaggle_1136736","1.0","IBM","ibm","","","","1912"
"dataworld_480","Kaggle_4321411","1.0","Progressive","progressive","","","",""
"dataworld_1332","Kaggle_3181","1.0","Olympus","olympus","","olympusamerica.com","","1968"
"dataworld_473","Kaggle_1727344","1.0","Kyocera","kyocera","","","",""
"dataworld_19","Kaggle_19847","1.0","Citigroup","citigroup","","","",""
"dataworld_724","Kaggle_124592","1.0","Grupo ACS","grupo acs","","","",""
"dataworld_196","Kaggle_52","1.0","Dell","dell","","dell.com","","1984"
"dataworld_12","Kaggle_78298","1.0","Wells Fargo","wells fargo","","","",""
"dataworld_1355","Kaggle_385","1.0","SAIC","saic","","saic.com","","2013"
"dataworld_844","Kaggle_6978527","1.0","Amcor","amcor","","","",""
"dataworld_1142","Kaggle_20347","0.9731481481481482","Adani Enterprises","adani enterprises ltd.","","","","1988"
"dataworld_92","Kaggle_3564870","1.0","Boeing","boeing","","befa.org","",""
"dataworld_681","Kaggle_87949","1.0","Gap","gap","","gaplab.eu","",""
"dataworld_1792","Kaggle_19305","0.9565190472215265","Interactive Brokers Group","interactive brokers","","interactivebrokers.com","","1977"
"dataworld_1879","Kaggle_169693","1.0","Finning International","finning international","","","","1933"
"dataworld_1278","Kaggle_48042","1.0","Union Bank of India","union bank of india","","","","1911"
"dataworld_1414","Kaggle_139691","1.0","Grupo Elektra","grupo elektra","","","",""
"dataworld_404","Kaggle_5758459","0.9373327934611124","Royal Bank of Scotland","royal bank of scotland international","","","",""
"dataworld_985","Kaggle_7195","1.0","Delta Lloyd","delta lloyd","","deltalloyd.nl","","1807"
"dataworld_57","Kaggle_6055","1.0","Rosneft","rosneft","","rosneft.com","",""
"dataworld_938","Kaggle_2779","1.0","Singapore Airlines","singapore airlines","","singaporeair.com","","1972"
"dataworld_582","Kaggle_88029","1.0","Annaly Capital Management","annaly capital management","","annaly.com","","1997"
"dataworld_962","Kaggle_912478","1.0","Avnet","avnet","","","",""
"dataworld_1078","Kaggle_151007","0.9142333067242674","Bank of Greece","investment bank of greece","","ibg.gr","",""
"dataworld_1048","Kaggle_106396","1.0","Dollar Tree","dollar tree","","","",""
"dataworld_579","Kaggle_5386826","1.0","Thales","thales","","","",""
"dataworld_384","Kaggle_629","1.0","Mapfre","mapfre","","mapfre.com","","1935"
"dataworld_391","Kaggle_1886","1.0","TransCanada","transcanada","","transcanada.com","","1951"
"dataworld_701","Kaggle_15331","1.0","Severstal","severstal","","severstal.com","","1993"
"dataworld_1841","Kaggle_1723","1.0","Porto Seguro","porto seguro","","portoseguro.com.br","","1945"
"dataworld_1312","Kaggle_9948","1.0","Calpine","calpine","","calpine.com","","1984"
"dataworld_1851","Kaggle_13908","1.0","Kesko","kesko","","kesko.fi","","1940"
"dataworld_1080","Kaggle_51531","1.0","Next","next","","pmcg.ru","",""
"dataworld_94","Kaggle_134","0.9636314814814816","Standard Chartered","standard chartered bank","","sc.com","",""
"dataworld_1661","Kaggle_3551","1.0","Nabors Industries","nabors industries","","nabors.com","","1952"
"dataworld_5","Kaggle_17807","1.0","Exxon Mobil","exxon-mobil","","","",""
"dataworld_1058","Kaggle_4007","1.0","Schroders","schroders","","schroders.com","","1804"
"dataworld_1374","Kaggle_265021","0.9064814814814816","First Pacific","first pacific corporation","","firstpac.com","","1961"
"dataworld_389","Kaggle_380696","0.9708000000000001","Huaneng Power International","huaneng power international, inc.","","hpi.com.cn","",""
"dataworld_1738","Kaggle_814","1.0","Air Canada","air canada","","aircanada.com","","1937"
"dataworld_1638","Kaggle_3814708","1.0","FMC","fmc","","fmc-newtech.com","",""
"dataworld_1378","Kaggle_72158","0.9023166666666667","Rural Electrification","rural electrification corporation ltd.","","recindia.com","","1969"
"dataworld_792","Kaggle_3632615","0.9335648148148147","Cognizant Technology","cognizant technology solutions","","","","1994"
"dataworld_1650","Kaggle_6792","1.0","Vopak","vopak","","vopak.com","",""
"dataworld_1875","Kaggle_826063","1.0","Hikvision","hikvision","","thirdeyetechbd.com","","2014"
"dataworld_1811","Kaggle_60387","1.0","Teijin","teijin","","teijin.co.jp","","1918"
"dataworld_860","Kaggle_11830","0.9565190472215265","Galaxy Entertainment","galaxy entertainment group","","mygalaxycareer.com","","2002"
"dataworld_525","Kaggle_504","1.0","PPG Industries","ppg industries","","ppg.com","","1883"
"dataworld_452","Kaggle_175952","1.0","Compass Group","compass group","","compassperu.com","",""
"dataworld_1245","Kaggle_150322","0.9462073065726353","Huadian Power International","huadian power international co., ltd.","","hdpi.com.cn","",""
"dataworld_462","Kaggle_6424072","1.0","Atlas Copco","atlas copco","","compressorsltd.co.uk","","1984"
"dataworld_1563","Kaggle_232355","0.9083333333333332","Hiroshima Bank","hiroshima","","hiroshima.com.br","","1977"
"dataworld_1205","Kaggle_60323","1.0","Wynn Resorts","wynn resorts","","","",""
"dataworld_686","Kaggle_449619","1.0","CSR","csr","","fraseragency.com","",""
"dataworld_1173","Kaggle_684","1.0","Ingram Micro","ingram micro","","ingrammicro.com","","1979"
"dataworld_1761","Kaggle_47495","0.9167731029301278","Grupa Lotos","grupa lotos s.a.","","lotos.pl","","1972"
"dataworld_945","Kaggle_6484","1.0","GKN","gkn","","","",""
"dataworld_1208","Kaggle_29011","1.0","Kajima","kajima","","kajima.com","","1861"
"dataworld_1422","Kaggle_311674","0.9148499999999999","Petsmart","petsmart inc","","","",""
"dataworld_841","Kaggle_1213","1.0","AutoZone","autozone","","autozone.com","","1979"
"dataworld_939","Kaggle_2175","1.0","Bank of India","bank of india","","bankofindia.com","","1906"
"dataworld_345","Kaggle_4201020","1.0","Thomson Reuters","thomson reuters","","","",""
"dataworld_681","Kaggle_4347996","1.0","Gap","gap","","gapwheel.com","","2014"
"dataworld_108","Kaggle_1808090","1.0","GlaxoSmithKline","glaxosmithkline","","glaxosmithkline.hr","",""
"dataworld_471","Kaggle_72267","1.0","Mosaic","mosaic","","mosaicbc.org","","1976"
"dataworld_366","Kaggle_968976","1.0","CBS","cbs","","","",""
