"dataworld_1316","Kaggle_65600","0.9479862562299871","Mitsui Chemicals","mitsui chemicals group","","mitsuichem.com","","1997"
"dataworld_48","Kaggle_2689314","0.9375727900752314","Goldman Sachs Group","goldman sachs","","stevegoldmanassociates.com","",""
"dataworld_1647","Kaggle_86010","1.0","Ezdan Holding Group","ezdan holding group","","ezdanholding.qa","",""
"dataworld_391","Kaggle_1886","1.0","TransCanada","transcanada","","transcanada.com","","1951"
"dataworld_1320","Kaggle_10187","0.9148919753086419","Axis Capital Holdings","axis capital","","axiscapital.com","","2001"
"dataworld_747","Kaggle_45572","1.0","Hyundai Steel","hyundai steel","","hyundai-steel.com","",""
"dataworld_786","Kaggle_9853","1.0","Wipro","wipro","","","",""
"dataworld_501","Kaggle_83956","0.9510127314814815","J Sainsbury","j sainsbury plc","","jbcasia.com","",""
"dataworld_1800","Kaggle_12637","1.0","Doha Bank","doha bank","","dohabank.com.qa","","1978"
"dataworld_632","Kaggle_504786","0.9462073065726353","China Shipbuilding Industry","china shipbuilding industry co., ltd.","","csicl.com.cn","","2008"
"dataworld_970","Kaggle_2378","1.0","Abu Dhabi Commercial Bank","abu dhabi commercial bank","","adcb.com","","1985"
"dataworld_1818","Kaggle_19993","0.9556479584955916","Nokian Tyres","nokian tyres plc","","nokiantyres.com","","1898"
"dataworld_1642","Kaggle_111719","1.0","Windstream","windstream","","","","2006"
"dataworld_310","Kaggle_47543","0.953811860462727","China Railway Group","china railway group limited","","crec.cn","",""
"dataworld_512","Kaggle_8163","1.0","Murphy Oil","murphy oil","","murphyoilcorp.com","","1950"
"dataworld_1657","Kaggle_25122","1.0","PBF Energy","pbf energy","","pbfenergy.com","",""
"dataworld_570","Kaggle_6804866","1.0","Tata Steel","tata steel","","levenbridge.com","",""
"dataworld_1900","Kaggle_11527","0.99609375","Aeroflot-Russian Airlines","aeroflot - russian airlines","","aeroflot.ru","","1923"
"dataworld_1707","Kaggle_5768810","1.0","AOL","aol","","capachellitechs.com","","2007"
"dataworld_1308","Kaggle_4911","1.0","DSME","dsme","","","",""
"dataworld_1585","Kaggle_12621","1.0","Pacific Rubiales Energy","pacific rubiales energy","","fronteraenergy.ca","",""
"dataworld_1208","Kaggle_29011","1.0","Kajima","kajima","","kajima.com","","1861"
"dataworld_191","Kaggle_30250","1.0","KDDI","kddi","","kddia.com","","1989"
"dataworld_175","Kaggle_127","1.0","Allstate","allstate","","al.st","","1931"
"dataworld_990","Kaggle_11323","0.918237565740045","Hyundai Engineering","hyundai engineering co. ltd.","","hec.co.kr","","1974"
"dataworld_303","Kaggle_5237505","1.0","Visa","visa","","","",""
"dataworld_687","Kaggle_17542","1.0","VakifBank","vakifbank","","","",""
"dataworld_212","Kaggle_472440","1.0","BT Group","bt group","","btgroup.it","","1950"
"dataworld_279","Kaggle_3115","1.0","Husky Energy","husky energy","","huskyenergy.com","",""
"dataworld_1884","Kaggle_7882","1.0","Sydbank","sydbank","","sydbank.dk","","1970"
"dataworld_951","Kaggle_3388","1.0","DP World","dp world","","dpworld.com","","2005"
"dataworld_1360","Kaggle_8153","1.0","Bilfinger","bilfinger","","bilfinger.com","","1888"
"dataworld_1164","Kaggle_1545","1.0","FMC Technologies","fmc technologies","","fmctechnologies.com","","2001"
