Kaggle_221188+Kaggle_15435+dbpedia_4275,0.5
Kaggle_19419+Forbes371,0.5
dbpedia_455+Kaggle_34306,0.5
Kaggle_22547+dataworld_1561,0.5
dbpedia_3797+Kaggle_33265,0.5
Kaggle_25311+dbpedia_3995+Kaggle_5800,0.5
Kaggle_6309038+Forbes1391,0.5
dbpedia_848+Kaggle_216709,0.5
dbpedia_4193+Kaggle_346268,0.5
Kaggle_28260+Forbes1956,0.5
Kaggle_431220+dbpedia_1230+Kaggle_530049,0.5
Kaggle_1901540+dbpedia_514,0.5
Kaggle_4879+dataworld_1384,0.5
dbpedia_387+Kaggle_40153,0.5
dataworld_1891+Kaggle_11998,0.5
dataworld_504+Kaggle_151415,0.5
Kaggle_6269817+dbpedia_735,0.5
dbpedia_792+dataworld_153,0.5
Kaggle_8153+dataworld_1360,0.5
dbpedia_1636+Kaggle_17838,0.5
Kaggle_219675+dbpedia_4290+Kaggle_157895,0.5
dataworld_1842+Kaggle_1628,0.5
Kaggle_209995+Forbes1819,0.5
Kaggle_133407+dbpedia_3215,0.5
Kaggle_424255+Forbes1015,0.5
dbpedia_3480+Kaggle_25950,0.5
Forbes1930+Kaggle_5665,0.5
Kaggle_31195+Forbes1268,0.5
dataworld_1922+Kaggle_1488105,0.5
dbpedia_3814+Kaggle_33020,0.5
Kaggle_30639+Kaggle_6167935+Kaggle_91003+dbpedia_3285+dbpedia_3284,0.5
dbpedia_1234+Kaggle_19750+dataworld_1386,0.5
dataworld_1818+Kaggle_19993,0.5
Kaggle_12302+dbpedia_237,0.5
Kaggle_153943+Kaggle_27460+dbpedia_408,0.5
Kaggle_348115+Forbes1030,0.5
Kaggle_1750433+dbpedia_4256,0.5
Forbes743+Kaggle_32721+dataworld_1394,0.5
Kaggle_86287+dbpedia_3358,0.5
Kaggle_8284+dataworld_674+Forbes436,0.5
Kaggle_65876+dbpedia_3580,0.5
dbpedia_3617+Kaggle_956684,0.5
dbpedia_1247+Kaggle_96947,0.5
Forbes588+Kaggle_2807480+dataworld_101,0.5
Kaggle_54546+dbpedia_2928,0.5
Kaggle_5753+dataworld_1074,0.5
Kaggle_1884+dataworld_1610,0.5
Kaggle_1500206+dbpedia_1902,0.5
Kaggle_38812+Forbes1759,0.5
Kaggle_353843+dataworld_1918,0.5
Kaggle_14824+dataworld_1885,0.5
Kaggle_23199+dbpedia_2522,0.5
dataworld_715+dbpedia_4718,0.5
Kaggle_429238+Forbes1980,0.5
dbpedia_1965+Kaggle_1598521,0.5
Kaggle_73478+dbpedia_2117,0.5
Kaggle_458+Forbes781,0.5
Kaggle_205258+dbpedia_725,0.5
dbpedia_2866+Kaggle_17479,0.5
dbpedia_2390+Kaggle_131392,0.5
Forbes51+Kaggle_34476+Kaggle_295300+dbpedia_447+dbpedia_446+dataworld_54+Kaggle_108398,0.5142857142857142
Kaggle_268981+Kaggle_301593+Kaggle_1180185+Forbes42+dataworld_1369+Forbes1432+Kaggle_76415+dbpedia_919+dbpedia_920+Kaggle_3949+dbpedia_922+dbpedia_921+dataworld_97,0.521978021978022
Kaggle_6269817+Kaggle_5500818+Kaggle_4698817+Kaggle_179246+dbpedia_733+dataworld_366+Kaggle_2747+dbpedia_735+dbpedia_734+dbpedia_736+Forbes459,0.5272727272727272
Kaggle_76415+Kaggle_268981+Kaggle_301593+dbpedia_919+Kaggle_1180185+dataworld_1369+dbpedia_922+dbpedia_921+dataworld_97,0.5277777777777778
Kaggle_218230+Kaggle_1071519+Kaggle_196244+dbpedia_1392+dbpedia_1393,0.5333333333333333
dbpedia_2171+Kaggle_26103+Kaggle_107954+Kaggle_99914+dbpedia_2172,0.5333333333333333
Kaggle_253917+Kaggle_19305+Forbes1166+dataworld_1792+dbpedia_2177,0.5333333333333333
Kaggle_20386+Forbes144+Kaggle_69183+dbpedia_4354+dataworld_485,0.5333333333333333
Kaggle_5532514+Kaggle_329477+dbpedia_3822+Forbes277+dataworld_211,0.5333333333333333
Kaggle_134+dataworld_94+dbpedia_3991+dbpedia_3992+Forbes535,0.5333333333333333
Kaggle_110767+dataworld_600+dbpedia_2230+Forbes711+Kaggle_68115,0.5333333333333333
Kaggle_16867+Kaggle_4521127+Forbes136+dataworld_168+dbpedia_2013+dbpedia_2012+Kaggle_54,0.5357142857142857
Kaggle_7138256+Kaggle_262569+Kaggle_7007986+Kaggle_376899+dbpedia_4562+dbpedia_4561+dbpedia_4560,0.5476190476190476
Forbes9+dbpedia_289+Kaggle_33902+Kaggle_38669+dataworld_16,0.55
dataworld_1159+Kaggle_418616+Forbes970+dbpedia_303+Kaggle_13682,0.55
Kaggle_5220445+dbpedia_232+Kaggle_249316+Kaggle_433366+dataworld_61+dbpedia_227+Kaggle_177581+Forbes843+Forbes403+dataworld_1130,0.5571428571428572
dbpedia_3092+Kaggle_178479+dataworld_515+Forbes284+Kaggle_943,0.575
Kaggle_113+dbpedia_741+dataworld_1491+Kaggle_278642+Forbes997,0.575
Kaggle_800071+Kaggle_3709748+dataworld_390+Forbes363+dbpedia_3670,0.575
Kaggle_1444+Kaggle_447012+dbpedia_4060+dataworld_1282+Forbes1023,0.575
Kaggle_7+dbpedia_1011+Forbes537+dataworld_792,0.5833333333333333
Kaggle_212459+Kaggle_110855+dataworld_137+dbpedia_2150,0.5833333333333333
Kaggle_223+Forbes113+dataworld_185+dbpedia_1312,0.5833333333333333
Kaggle_366129+Forbes1495+dbpedia_635+dataworld_1605,0.5833333333333333
Kaggle_93373+Forbes1966+dbpedia_1767+dbpedia_1765+Kaggle_6024+Kaggle_416940,0.5833333333333333
Forbes148+Kaggle_30025+dbpedia_4257+dataworld_571,0.5833333333333333
Kaggle_28636+dbpedia_4738+Kaggle_111719+dataworld_1642,0.5833333333333333
dbpedia_4492+dataworld_1301+Forbes1941+Kaggle_328108,0.5833333333333333
dataworld_1533+Forbes1631+Kaggle_86628+dbpedia_4274,0.5833333333333333
Kaggle_572+dataworld_548+dbpedia_3542+Forbes546,0.5833333333333333
Kaggle_3586+dbpedia_786+Forbes1079+dataworld_895,0.5833333333333333
Forbes445+dbpedia_2180+Kaggle_4712+dataworld_868,0.5833333333333333
Forbes177+Kaggle_3713+dbpedia_208+dataworld_222,0.5833333333333333
Kaggle_1697990+Forbes74+dataworld_83+dbpedia_2011,0.5833333333333333
Kaggle_66060+dataworld_832+Kaggle_167298+dbpedia_903,0.5833333333333333
Kaggle_155361+dataworld_142+dbpedia_3918+Forbes39,0.5833333333333333
dbpedia_4306+Kaggle_238+Forbes67+dataworld_104,0.5833333333333333
Kaggle_9451+Kaggle_11742+Forbes1717+dbpedia_2606,0.5833333333333333
dataworld_1878+dbpedia_1498+Kaggle_712+Forbes1063,0.5833333333333333
dataworld_947+Kaggle_1596+Forbes826+dbpedia_1360,0.5833333333333333
Forbes1891+dataworld_1551+Kaggle_120011+dbpedia_4055,0.5833333333333333
Forbes666+Kaggle_149053+dataworld_544+dbpedia_3927,0.5833333333333333
Kaggle_37+dbpedia_1611+Forbes64+dataworld_52,0.5833333333333333
dbpedia_4090+Forbes396+Kaggle_6027164+dataworld_468,0.5833333333333333
Forbes675+dbpedia_2401+dataworld_531+Kaggle_537,0.5833333333333333
Kaggle_20066+Forbes662+dataworld_784+dbpedia_1144,0.5833333333333333
dataworld_1702+Kaggle_379616+dbpedia_898+Forbes1925,0.5833333333333333
Kaggle_169739+dbpedia_1276+Forbes318+Kaggle_1151,0.5833333333333333
dataworld_1027+dbpedia_295+dataworld_1213+Kaggle_97310+Kaggle_1190769+Kaggle_2878+Forbes1307,0.5857142857142856
dataworld_29+Kaggle_288242+Forbes22+Kaggle_962+dbpedia_931+dbpedia_926+Kaggle_424328,0.6071428571428572
Kaggle_70780+Kaggle_4546+Forbes478+dbpedia_2847+Forbes435+Kaggle_5529564+dataworld_106+dbpedia_2852+Kaggle_4152+dataworld_610+dataworld_941+Forbes1193,0.611111111111111
dataworld_749+Forbes941+Kaggle_591085+Kaggle_405308+dbpedia_1522+Kaggle_345917,0.625
dataworld_937+Kaggle_2306+Forbes956+dbpedia_4284,0.625
Kaggle_154835+Kaggle_6856+dbpedia_3244+Forbes480+dataworld_375,0.6333333333333333
Kaggle_146+Kaggle_300099+dbpedia_3043+dataworld_331+Forbes249,0.6333333333333333
dbpedia_3062+dataworld_1333+Forbes1831+Kaggle_502724+Kaggle_237202,0.6333333333333333
Kaggle_395811+Kaggle_462133+dbpedia_3653+dataworld_565+Forbes648,0.6333333333333333
Kaggle_74049+dbpedia_4568+Forbes728+Kaggle_2100+dataworld_683,0.6333333333333333
Kaggle_153757+dataworld_13+dbpedia_894+Kaggle_105+Forbes360,0.6333333333333333
dbpedia_3171+Kaggle_341025+dataworld_1332+Kaggle_3157507+Forbes1153,0.6333333333333333
Kaggle_354499+dataworld_518+Forbes303+Kaggle_646+dbpedia_879,0.6333333333333333
Kaggle_20277+dbpedia_4622+Forbes162+dataworld_154+Kaggle_4702130,0.6333333333333333
Kaggle_152943+Kaggle_665+Forbes481+dataworld_511+dbpedia_4693,0.6333333333333333
dataworld_140+Forbes112+Kaggle_268618+Kaggle_5274123+dbpedia_3915,0.6333333333333333
Kaggle_5220445+Kaggle_249316+Kaggle_433366+dbpedia_227+dataworld_1130,0.6333333333333333
Kaggle_682+Forbes114+Kaggle_64+dbpedia_4285+dataworld_124,0.6333333333333333
dataworld_14+Kaggle_71012+Kaggle_17428+dbpedia_4653+Forbes29,0.6333333333333333
dbpedia_1945+Kaggle_363431+Forbes1188+dataworld_226+Kaggle_3044,0.6333333333333333
dbpedia_2538+dbpedia_2539+Kaggle_3953709+Kaggle_293189+Kaggle_303+dataworld_668+Kaggle_6497387+dbpedia_2541+Forbes690+dbpedia_2540,0.6499999999999999
dbpedia_2714+Forbes467+Kaggle_35982+dataworld_897+Kaggle_131,0.65
Kaggle_355676+Kaggle_1321+dataworld_509+dbpedia_3425+Forbes341,0.65
Kaggle_6874643+dbpedia_1865+Kaggle_2858939+dbpedia_1864+Kaggle_290237+Forbes271,0.65
dataworld_1542+Forbes1037+Kaggle_154189+dbpedia_4122+Kaggle_9950,0.65
Kaggle_95474+dataworld_1255+Kaggle_4829947+dbpedia_1033+Forbes1253+Kaggle_1724,0.65
dataworld_916+Forbes839+dbpedia_1156+dbpedia_1155+Kaggle_108415+Kaggle_4709+Kaggle_43474,0.6607142857142857
dataworld_1139+Kaggle_1955+Forbes987,0.6666666666666666
Kaggle_83364+dataworld_681+Forbes998,0.6666666666666666
Kaggle_3313+Forbes1277+dataworld_336,0.6666666666666666
Kaggle_126224+Forbes96+dataworld_112,0.6666666666666666
Kaggle_2356194+Forbes374+dataworld_444,0.6666666666666666
Kaggle_4646+Forbes876+dataworld_1097,0.6666666666666666
Forbes325+Kaggle_240648+dataworld_325,0.6666666666666666
dataworld_953+Forbes968+Kaggle_1384,0.6666666666666666
dbpedia_2978+Kaggle_39369+Kaggle_35999,0.6666666666666666
dataworld_1367+Kaggle_75632+Forbes1072,0.6666666666666666
Kaggle_81382+Forbes598+dataworld_762,0.6666666666666666
dataworld_1038+Kaggle_5610+Forbes1318,0.6666666666666666
Forbes1205+dataworld_1347+Kaggle_6242,0.6666666666666666
Kaggle_334418+Forbes977+dataworld_1196,0.6666666666666666
Forbes237+Kaggle_339026+dataworld_249,0.6666666666666666
Kaggle_83956+dataworld_501+Forbes723,0.6666666666666666
dataworld_1678+Kaggle_69222+Forbes1164,0.6666666666666666
Kaggle_153536+dataworld_607+Forbes1094,0.6666666666666666
Kaggle_1910+dataworld_1828+Forbes1298,0.6666666666666666
dataworld_843+Kaggle_269+Forbes1385,0.6666666666666666
dataworld_271+Kaggle_934+dbpedia_4188+dbpedia_4187+Kaggle_25497+Forbes348,0.6666666666666666
Forbes1778+dataworld_955+Kaggle_1814,0.6666666666666666
Forbes630+Kaggle_546+dataworld_801,0.6666666666666666
Kaggle_21818+Forbes214+dataworld_216,0.6666666666666666
Kaggle_1323+Forbes200+dataworld_175,0.6666666666666666
dataworld_1189+Kaggle_134077+Forbes1134,0.6666666666666666
dataworld_1477+Kaggle_234853+Forbes1594,0.6666666666666666
dataworld_1448+Kaggle_3809+Forbes1428,0.6666666666666666
dataworld_107+Kaggle_173052+Forbes529,0.6666666666666666
dataworld_1168+Kaggle_269808+Forbes1280,0.6666666666666666
dataworld_482+Forbes433+Kaggle_983,0.6666666666666666
Kaggle_50863+Forbes1669+dataworld_1759,0.6666666666666666
dataworld_413+Kaggle_42213+Forbes900,0.6666666666666666
Forbes886+Kaggle_64865+dataworld_1273,0.6666666666666666
Kaggle_11323+Kaggle_44910+Forbes1142+dataworld_990+dbpedia_2051+dbpedia_2052,0.6666666666666666
Kaggle_26414+Forbes153+dataworld_147,0.6666666666666666
Kaggle_36245+dataworld_1288+Forbes1242,0.6666666666666666
Forbes378+Kaggle_393+dataworld_332,0.6666666666666666
Kaggle_1900871+Kaggle_66196+dbpedia_4057,0.6666666666666666
Kaggle_13455+dataworld_623+Forbes1972,0.6666666666666666
dataworld_580+Kaggle_1523+Forbes568,0.6666666666666666
Kaggle_212667+dataworld_939+Forbes1250,0.6666666666666666
Kaggle_145065+dataworld_245+Forbes1133,0.6666666666666666
Kaggle_5317+dataworld_609+Forbes942,0.6666666666666666
Forbes1415+dataworld_1512+Kaggle_111364,0.6666666666666666
Kaggle_3052+Forbes295+dataworld_286,0.6666666666666666
Kaggle_49371+Forbes947+dataworld_1056,0.6666666666666666
Kaggle_75931+Forbes1070+dataworld_1163,0.6666666666666666
Kaggle_2037943+Forbes1990+dataworld_1781,0.6666666666666666
dataworld_727+Kaggle_322766+Forbes1951,0.6666666666666666
Forbes204+dataworld_272+Kaggle_104369,0.6666666666666666
dataworld_1013+Kaggle_144089+Forbes1360,0.6666666666666666
dataworld_726+Forbes232+Kaggle_6065,0.6666666666666666
Kaggle_1135+dataworld_227+Forbes291,0.6666666666666666
dataworld_48+Kaggle_2689314+Kaggle_138+dbpedia_1793+dbpedia_1794+Forbes49,0.6666666666666666
Kaggle_3683699+dataworld_943+Forbes879,0.6666666666666666
dataworld_959+Kaggle_1704+Forbes837,0.6666666666666666
Forbes939+dataworld_632+Kaggle_504786,0.6666666666666666
Kaggle_347604+Kaggle_1538772+dbpedia_617,0.6666666666666666
Kaggle_230574+Forbes90+dataworld_75,0.6666666666666666
Kaggle_119604+Forbes293+dataworld_243,0.6666666666666666
Kaggle_2036+Forbes287+dataworld_215,0.6666666666666666
dataworld_717+Forbes531+Kaggle_728,0.6666666666666666
Kaggle_1166614+Forbes1699+dataworld_1892,0.6666666666666666
Kaggle_15367+dataworld_1569+Forbes1704,0.6666666666666666
Kaggle_371878+Forbes322+dataworld_335,0.6666666666666666
Forbes1635+Kaggle_176007+dataworld_1409,0.6666666666666666
Forbes1235+Kaggle_4549+dataworld_1621,0.6666666666666666
Kaggle_338498+Forbes241+dataworld_324,0.6666666666666666
Forbes589+dataworld_1108+Kaggle_2317,0.6666666666666666
Kaggle_2823680+Kaggle_67630+dbpedia_3607,0.6666666666666666
Kaggle_1587+dataworld_1518+Forbes1881,0.6666666666666666
Kaggle_120817+Forbes1248+dataworld_1216,0.6666666666666666
Kaggle_3357+Forbes1552+dataworld_621,0.6666666666666666
Forbes979+Kaggle_217850+dataworld_871,0.6666666666666666
Kaggle_159294+Forbes356+dataworld_424,0.6666666666666666
Kaggle_134340+dataworld_1328+Forbes1212,0.6666666666666666
Kaggle_17879+Forbes1595+dbpedia_3185,0.6666666666666666
Kaggle_278252+Forbes863+dataworld_799,0.6666666666666666
Kaggle_6502332+Forbes1194+dataworld_475,0.6666666666666666
Kaggle_68144+dataworld_1438+Forbes1300,0.6666666666666666
Forbes555+Kaggle_33637+dataworld_474,0.6666666666666666
Kaggle_3746+Forbes904+dataworld_870,0.6666666666666666
Kaggle_107405+dataworld_1042+Forbes1979,0.6666666666666666
Forbes1547+dataworld_1563+Kaggle_232355,0.6666666666666666
Kaggle_101168+Kaggle_68128+dbpedia_867,0.6666666666666666
Kaggle_367137+dataworld_300+Forbes160,0.6666666666666666
dataworld_619+Kaggle_6534784+Forbes804,0.6666666666666666
Forbes1876+Kaggle_226776+dataworld_1284,0.6666666666666666
Kaggle_1785+Forbes1366+dataworld_1608,0.6666666666666666
Kaggle_265021+Forbes1763+dataworld_1374,0.6666666666666666
dataworld_1822+Kaggle_1919+Forbes1420,0.6666666666666666
Kaggle_680765+dataworld_699+Forbes603,0.6666666666666666
dataworld_163+Kaggle_281560+Forbes220,0.6666666666666666
Kaggle_713259+Kaggle_58793+dbpedia_4682,0.6666666666666666
Forbes1651+Kaggle_2111+dataworld_1175,0.6666666666666666
Kaggle_4775322+dataworld_398+Forbes415,0.6666666666666666
Kaggle_4107006+dbpedia_2951+Kaggle_61760,0.6666666666666666
dataworld_209+Forbes313+Kaggle_369012,0.6666666666666666
Forbes1038+dataworld_873+Kaggle_32544,0.6666666666666666
dataworld_1543+Kaggle_288354+Forbes1627,0.6666666666666666
dataworld_601+Kaggle_579+Forbes338,0.6666666666666666
Forbes243+Kaggle_3189489+dataworld_340,0.6666666666666666
Kaggle_11192+Forbes1680+dataworld_1280,0.6666666666666666
dataworld_1004+Forbes1565+Kaggle_315648,0.6666666666666666
Forbes1867+dataworld_1916+Kaggle_146306,0.6666666666666666
Kaggle_369922+Forbes946+dataworld_860,0.6666666666666666
Kaggle_297755+dataworld_1843+Forbes1469,0.6666666666666666
Kaggle_148166+Forbes447+dataworld_563,0.6666666666666666
Forbes1214+dataworld_1261+Kaggle_2045,0.6666666666666666
Kaggle_577928+Forbes632+dataworld_574,0.6666666666666666
Forbes1911+dataworld_1311+Kaggle_4834319,0.6666666666666666
Kaggle_331+Forbes1163+dataworld_1373,0.6666666666666666
Forbes520+Kaggle_378+dataworld_357,0.6666666666666666
Forbes296+Kaggle_6715471+Kaggle_62071+dbpedia_438+dbpedia_437+dataworld_230,0.6666666666666666
Kaggle_238216+dataworld_1085+Forbes1771,0.6666666666666666
Kaggle_2325+Forbes770+dataworld_257,0.6666666666666666
Kaggle_1016+dataworld_236+Forbes194,0.6666666666666666
Kaggle_284404+Forbes475+dataworld_384,0.6666666666666666
Kaggle_15834+Forbes556+dataworld_277,0.6666666666666666
Kaggle_144947+dataworld_23+Forbes26,0.6666666666666666
Kaggle_363055+dbpedia_401+Kaggle_303647,0.6666666666666666
Forbes1534+Kaggle_185038+dataworld_1847,0.6666666666666666
Kaggle_54184+dataworld_425+Forbes518,0.6666666666666666
Kaggle_2938701+dbpedia_3247+Kaggle_40640,0.6666666666666666
Kaggle_219785+Forbes1612+dataworld_1862,0.6666666666666666
Kaggle_118093+dataworld_402+Forbes813,0.6666666666666666
Kaggle_15317+dataworld_1355+Forbes108,0.6666666666666666
dataworld_1920+Forbes1401+Kaggle_3297,0.6666666666666666
Kaggle_38247+dataworld_689+Forbes1356,0.6666666666666666
Kaggle_138518+Forbes527+dataworld_321,0.6666666666666666
Forbes1526+Kaggle_187853+dataworld_1716,0.6666666666666666
Forbes500+Kaggle_5758459+dataworld_404,0.6666666666666666
dataworld_1268+Kaggle_4775+Forbes1052,0.6666666666666666
Kaggle_707264+dataworld_268+Forbes174,0.6666666666666666
Forbes792+dataworld_522+Kaggle_178570,0.6666666666666666
dataworld_1334+Kaggle_3249+Forbes1251,0.6666666666666666
Kaggle_98335+Kaggle_11366+dbpedia_2077,0.6666666666666666
Forbes259+Kaggle_132163+dataworld_311,0.6666666666666666
Kaggle_2346+Forbes400+dataworld_399,0.6666666666666666
Kaggle_6176022+Forbes101+dataworld_918,0.6666666666666666
Kaggle_248326+dataworld_1686+Forbes1041,0.6666666666666666
Kaggle_2886+Forbes1056+dataworld_431,0.6666666666666666
Kaggle_9286+dataworld_1691+Forbes1150,0.6666666666666666
dataworld_47+Forbes76+Kaggle_278367,0.6666666666666666
dataworld_58+Kaggle_364+Forbes53,0.6666666666666666
Kaggle_11116+dataworld_648+Forbes645,0.6666666666666666
Kaggle_390124+dbpedia_4129+dbpedia_4128+dbpedia_4127+Kaggle_88079+Kaggle_90730,0.6666666666666666
Forbes1733+Kaggle_296592+dataworld_1319,0.6666666666666666
Kaggle_220314+dataworld_327+Forbes395,0.6666666666666666
dbpedia_2703+Forbes137+dbpedia_2704+dataworld_150+Kaggle_5687132+Kaggle_519,0.6666666666666667
dbpedia_1799+dataworld_1537+Forbes1444+Kaggle_16722+Kaggle_73363,0.675
Kaggle_7128545+Kaggle_45718+dataworld_637+Forbes1055+dbpedia_2174,0.675
dataworld_173+Kaggle_22102+Forbes266+dbpedia_799+Kaggle_5043,0.675
dataworld_850+dbpedia_3672+Kaggle_434963+Kaggle_1197+Forbes1282,0.675
Kaggle_59086+dataworld_415+dbpedia_1884+Forbes492+Kaggle_154873,0.675
Forbes797+Kaggle_112564+Kaggle_1662+dbpedia_2106+dataworld_812,0.675
Kaggle_220135+dbpedia_1108+Forbes1359+Kaggle_4670+dataworld_1260,0.675
dataworld_172+Forbes215+dbpedia_2754+Kaggle_6036859+Kaggle_31,0.675
Kaggle_34798+Kaggle_1127+dataworld_219+Forbes184+dbpedia_3949,0.675
dataworld_924+Kaggle_11069+Forbes652+dataworld_1684+Kaggle_352825+dbpedia_1818+dbpedia_1819,0.6857142857142857
Kaggle_139753+dataworld_1157+Kaggle_37359+Forbes1524+Kaggle_2070+dbpedia_2079+dbpedia_2078,0.6857142857142857
Kaggle_366+Kaggle_6050+Kaggle_27193+dataworld_280+Kaggle_4507182+dbpedia_955+Forbes209+dbpedia_957+dbpedia_956+dbpedia_958,0.7
dbpedia_2248+dbpedia_2249+dataworld_1338+Kaggle_39375+Kaggle_10605,0.7
Kaggle_498411+Forbes850+dataworld_359+Kaggle_126814+dbpedia_47,0.7
Kaggle_142283+Kaggle_5134481+dbpedia_3861+dbpedia_3860+Kaggle_204177,0.7
Forbes104+Kaggle_426411+dbpedia_2058+Kaggle_47327+dataworld_86,0.7
Kaggle_17959+Kaggle_132+dbpedia_420+dataworld_38+Forbes27,0.7
Forbes421+dbpedia_3987+Kaggle_780766+Kaggle_68589+dataworld_221,0.7
Kaggle_477327+dbpedia_2646+dbpedia_2647+Kaggle_744+dataworld_334+Kaggle_1323952+Forbes1020,0.7023809523809523
Forbes688+dataworld_1068+Kaggle_9491+dbpedia_3037,0.7083333333333333
Kaggle_526208+Kaggle_149231+dbpedia_1163+dbpedia_1162,0.7083333333333333
Forbes564+dataworld_592+dbpedia_499+Kaggle_177935,0.7083333333333333
Kaggle_110086+dataworld_68+Kaggle_41+dbpedia_1739,0.7083333333333333
Kaggle_451+dbpedia_1322+dataworld_190+Forbes154,0.7083333333333333
dataworld_1201+Forbes1165+dbpedia_2850+Kaggle_93899,0.7083333333333333
Forbes1306+dataworld_1388+Kaggle_5171+dbpedia_3369,0.7083333333333333
Forbes695+dbpedia_3544+dataworld_830+Kaggle_7100,0.7083333333333333
Forbes776+dataworld_263+Kaggle_2839+dbpedia_1639,0.7083333333333333
Kaggle_953+dataworld_878+dbpedia_3611+Forbes735,0.7083333333333333
dataworld_1689+Forbes1658+dbpedia_3674+Kaggle_33005,0.7083333333333333
Kaggle_464655+Kaggle_3227+Forbes969+dbpedia_4660,0.7083333333333333
dataworld_1785+dbpedia_4367+Kaggle_97867+Kaggle_4166,0.7083333333333333
Forbes1765+Kaggle_43656+dataworld_1764+dbpedia_1134,0.7083333333333333
Kaggle_1870+Forbes211+dbpedia_4576+dataworld_189,0.7083333333333333
dbpedia_72+Kaggle_296165+Forbes1682+dataworld_1331,0.7083333333333333
Forbes1488+Kaggle_28967+dataworld_1184+dbpedia_2088,0.7083333333333333
dbpedia_3119+Kaggle_5699+dataworld_653+Forbes657,0.7083333333333333
Kaggle_1730+dataworld_729+dbpedia_711+Forbes638,0.7083333333333333
Forbes1620+dbpedia_3310+Kaggle_3793+dataworld_1704,0.7083333333333333
dbpedia_4140+Forbes960+dataworld_1217+Kaggle_1986615,0.7083333333333333
dataworld_1225+dbpedia_1127+Forbes808+Kaggle_3174,0.7083333333333333
Forbes1404+dataworld_1795+Kaggle_114283+dbpedia_193,0.7083333333333333
Forbes1304+dataworld_811+Kaggle_6723+dbpedia_1391,0.7083333333333333
Forbes1559+dataworld_1687+dbpedia_4266+Kaggle_257357,0.7083333333333333
Forbes761+dbpedia_1098+Kaggle_28241+dataworld_770,0.7083333333333333
Kaggle_2992130+dataworld_922+Forbes806+dbpedia_768,0.7083333333333333
dbpedia_3726+Kaggle_180549+Kaggle_3004+dataworld_1329,0.7083333333333333
Forbes974+Kaggle_136+dbpedia_732+dataworld_1460,0.7083333333333333
Forbes576+dataworld_696+Kaggle_603+dbpedia_3101,0.7083333333333333
dataworld_1368+Forbes995+Kaggle_133829+dataworld_1404+Kaggle_54080+Forbes309+dbpedia_3829,0.7142857142857143
Kaggle_147000+Forbes434+dbpedia_1158+Kaggle_168918+dbpedia_1157+Kaggle_95802+dataworld_719,0.7142857142857143
dbpedia_1290+dbpedia_1289+Kaggle_167144+Kaggle_6398881+Kaggle_156378+Kaggle_14173+dbpedia_1292,0.7142857142857143
Kaggle_5967+Kaggle_156690+dbpedia_18+dbpedia_17+Kaggle_6928003,0.7333333333333334
Forbes102+dataworld_9+Kaggle_53485+dbpedia_3331+Kaggle_5162,0.7333333333333334
Forbes1321+dbpedia_972+Kaggle_383229+Kaggle_638+dbpedia_974,0.7333333333333334
dataworld_394+dbpedia_233+Kaggle_350909+Forbes343+Kaggle_24231,0.7333333333333334
dataworld_1069+Kaggle_469333+Kaggle_18898+Forbes1541+dbpedia_1057,0.7333333333333334
Kaggle_30737+Kaggle_31084+dataworld_267+dbpedia_4059+Forbes239,0.7333333333333334
Kaggle_220057+Kaggle_1+Forbes43+dbpedia_2068+dataworld_33,0.7333333333333334
Kaggle_326451+Kaggle_1732+dataworld_533+Forbes528+dbpedia_360,0.7333333333333334
Kaggle_90405+Kaggle_577143+dbpedia_3566+Forbes709+dataworld_754,0.7333333333333334
Kaggle_307+dbpedia_3342+dbpedia_3343+Kaggle_46303+Forbes181+dataworld_146,0.75
dataworld_292+Kaggle_201234+Forbes262+dbpedia_859,0.75
dbpedia_4052+Forbes413+dataworld_239+Kaggle_43468,0.75
Kaggle_31897+dbpedia_4216+dbpedia_4215+Kaggle_378829,0.75
Forbes1427+dataworld_1801+dbpedia_4436+Kaggle_11769,0.75
Kaggle_4742+dbpedia_3346+dbpedia_3347+Kaggle_61299,0.75
Kaggle_100+dataworld_349+Forbes297+dbpedia_3102,0.75
dbpedia_3408+Forbes358+Kaggle_171617+dataworld_289,0.75
Kaggle_1080587+Forbes551+dbpedia_981+Kaggle_8473,0.75
Kaggle_7138256+Kaggle_7007986+dbpedia_4562+dbpedia_4561,0.75
Kaggle_382539+dataworld_80+dbpedia_3366+Forbes16,0.75
Kaggle_7969+dataworld_927+dbpedia_1941+Forbes835,0.75
dbpedia_593+Kaggle_4568+Forbes1570+dataworld_1583,0.75
Forbes880+dbpedia_4159+dataworld_1283+Kaggle_503595,0.75
Forbes323+dataworld_427+Kaggle_26087+dbpedia_1649,0.75
dbpedia_120+Forbes1468+dataworld_1304+Kaggle_70024,0.75
Kaggle_7815+Kaggle_4328213+dbpedia_2721+dbpedia_2720,0.75
Kaggle_199213+Kaggle_168+dbpedia_2794+dbpedia_2793,0.75
Forbes917+dbpedia_4301+Kaggle_45954+Kaggle_357929,0.75
dbpedia_4506+Kaggle_264477+Kaggle_229148+dbpedia_4509,0.75
dbpedia_2746+dataworld_822+Forbes682+Kaggle_231570,0.75
Kaggle_153306+Kaggle_137483+dbpedia_2385+dbpedia_2384,0.75
dataworld_700+Kaggle_263479+Forbes1260+dbpedia_1748,0.75
Kaggle_21665+Kaggle_45109+dataworld_861+dbpedia_3497,0.75
