"Forbes826","Kaggle_1596","0.9504132231404959","Eastman Chemical","eastman chemical company","","eastman.com","","1920"
"Forbes1756","Kaggle_2401","0.9504132231404959","Prada","prada","","pradagroup.com","","1913"
"Forbes1098","Kaggle_168038","0.9504132231404959","Shin Kong Financial","shin kong financial holding company","","skfh.com.tw","",""
"Forbes399","Kaggle_128","0.9504132231404959","Petrobras","petrobras","","petrobras.com.br","","1953"
"Forbes874","Kaggle_1266","0.9504132231404959","Entergy","entergy","","entergy.com","","1913"
"Forbes38","Kaggle_209","0.9504132231404959","Itaú Unibanco Holding","itaú unibanco","","itau.com.br","","1945"
"Forbes641","Kaggle_89","0.9504132231404959","Sodexo","sodexo","","sodexo.com","","1966"
"Forbes1224","Kaggle_118529","0.9504132231404959","Yum China Holdings","yum china","","yumchina.com","",""
"Forbes600","Kaggle_6515","0.9504132231404959","KeyCorp","keycorp","","","",""
"Forbes1116","Kaggle_1634","0.9504132231404959","T Rowe Price","t. rowe price","","troweprice.com","","1937"
"Forbes152","Kaggle_57","0.9504132231404959","Lockheed Martin","lockheed martin","","lockheedmartin.com","","1912"
"Forbes620","Kaggle_756","0.9504132231404959","Cemex","cemex","","cemex.com","","1906"
"Forbes1066","Kaggle_28012","0.9504132231404959","Restaurant Brands International","restaurant brands international","","rbi.com","","2014"
"Forbes1656","Kaggle_499277","1.0","Dana Holding","dana holdings","","dana-holdings.com","",""
"Forbes1382","Kaggle_13804","0.9504132231404959","Mitsui OSK Lines","mitsui osk lines","","mol.co.jp","","1884"
"Forbes779","Kaggle_362726","1.0","Schaeffler","schaeffler (uk) ltd","","schaeffler.co.uk","","1946"
"Forbes1315","Kaggle_28250","1.0","Ajinomoto","ajinomoto co., inc.","","ajinomoto.com","",""
"Forbes871","Kaggle_1923","0.9504132231404959","Lam Research","lam research","","lamresearch.com","","1980"
"Forbes422","Kaggle_4102332","0.9504132231404959","Swiss Life Holding","swiss life","","","",""
"Forbes1783","Kaggle_3072","0.9504132231404959","Asian Paints","asian paints","","asianpaints.com","","1942"
"Forbes266","Kaggle_5043","1.0","Canon","canon, inc.","","","","1937"
"Forbes279","Kaggle_162853","1.0","Bridgestone","bridgestone nz ltd","","bridgestone.co.nz","","1998"
"Forbes1243","Kaggle_1223","0.9504132231404959","Proximus","proximus","","proximus.com","",""
"Forbes137","Kaggle_5687132","0.9504132231404959","Manulife","manulife","","","",""
"Forbes1025","Kaggle_1142","0.9504132231404959","Arrow Electronics","arrow electronics","","arrow.com","","1935"
"Forbes1175","Kaggle_6329","0.9504132231404959","Hindalco Industries","hindalco industries limited","","hindalco.com","","1958"
"Forbes1109","Kaggle_317803","1.0","National Oilwell Varco","national oil well varco","","","","1841"
"Forbes328","Kaggle_137706","0.9504132231404959","Anglo American","anglo american s.a.","","","",""
"Forbes1845","Kaggle_21232","0.9504132231404959","Allahabad Bank","allahabad bank","","allahabadbank.in","","1865"
"Forbes1640","Kaggle_388372","0.9504132231404959","Eurobank Ergasias","eurobank ergasias sa","","","",""
"Forbes1305","Kaggle_4322086","1.0","Marks & Spencer","marks and spencer","","myluxbox.hk","","2011"
"Forbes1493","Kaggle_260040","0.9504132231404959","China Longyuan Power","china longyuan power group corporation limited","","clypg.com.cn","",""
"Forbes537","Kaggle_7","0.9504132231404959","Cognizant Technology","cognizant technology solutions","","cognizant.com","","1994"
"Forbes124","Kaggle_10044","0.9504132231404959","BHP Billiton","bhp billiton","","bhpbilliton.com","","1851"
"Forbes652","Kaggle_11069","0.9504132231404959","Great Wall Motor","great wall motor co., ltd.","","gwm.com.cn","","1984"
"Forbes1687","Kaggle_4911","0.9504132231404959","DSME","dsme","","","",""
"Forbes972","Kaggle_506","0.9504132231404959","Fiserv","fiserv","","fiserv.com","","1984"
"Forbes132","Kaggle_289","0.9504132231404959","Banco do Brasil","banco do brasil","","bb.com.br","","1808"
"Forbes1087","Kaggle_14700","0.9504132231404959","Voestalpine","voestalpine","","voestalpine.com","",""
"Forbes862","Kaggle_5504","0.9504132231404959","Aena","aena","","aena.es","","1991"
"Forbes471","Kaggle_9912","0.9504132231404959","Kering","kering","","kering.com","","1962"
"Forbes74","Kaggle_88589","1.0","Honda Motor","honda motors","","habilcontabilistas.com.br","",""
"Forbes1898","Kaggle_123276","0.9504132231404959","Fabege AB","fabege ab","","fabege.se","","2005"
"Forbes1833","Kaggle_106792","0.9504132231404959","United Aircraft","united aircraft corporation","","uacrussia.ru","","2006"
"Forbes953","Kaggle_69242","0.9504132231404959","Onex","onex","","onex.com","","1984"
"Forbes1901","Kaggle_13444","0.9504132231404959","BOK Financial","bok financial","","","",""
"Forbes1674","Kaggle_170153","0.9504132231404959","Signet Jewelers","signet jewelers limited","","","",""
"Forbes1368","Kaggle_166307","0.9504132231404959","Next","next","","nextconstructions.com.au","","2007"
"Forbes106","Kaggle_297","0.9504132231404959","Reliance Industries","reliance","","ril.com","","1966"
"Forbes1285","Kaggle_1208696","0.9504132231404959","Signature Bank","signature","","signaturechicago.com","",""
"Forbes1746","Kaggle_90928","0.9504132231404959","Affiliated Managers Group","affiliated managers group","","amg.com","","1993"
"Forbes1500","Kaggle_392806","0.9504132231404959","Dangote Cement","dangote cement","","","",""
"Forbes691","Kaggle_6702","0.9504132231404959","LG Display","lg display","","lgdisplay.com","","1987"
"Forbes428","Kaggle_64922","1.0","National Commercial Bank","international commercial bank","","icbank-albania.com","","1997"
"Forbes631","Kaggle_3984","0.9504132231404959","Paccar","paccar","","paccar.com","","1905"
"Forbes1650","Kaggle_5107211","0.9504132231404959","MAp","map","","mapdesign.co","","2011"
"Forbes186","Kaggle_627","0.9504132231404959","National Grid","national grid","","nationalgrid.com","","1990"
"Forbes1033","Kaggle_7555","0.9504132231404959","Nintendo","nintendo","","nintendo.com","","1889"
"Forbes22","Kaggle_962","0.9504132231404959","China Mobile","china mobile","","chinamobileltd.com","","1997"
"Forbes619","Kaggle_138976","1.0","China Eastern Airlines","eastern airlines, inc.","","easternairlines.aero","","2009"
"Forbes1943","Kaggle_20003","0.9504132231404959","Saudi Investment Bank","the saudi investment bank","","saib.com.sa","","1977"
"Forbes889","Kaggle_6358808","0.9504132231404959","Hormel Foods","hormel foods","","hormel.com","",""
"Forbes640","Kaggle_1105","0.9504132231404959","Mylan","mylan","","mylan.com","","1961"
"Forbes308","Kaggle_10888","0.9504132231404959","WPP","wpp","","wpp.com","","1985"
"Forbes1312","Kaggle_228","0.9504132231404959","Nordstrom","nordstrom","","nordstrom.com","","1901"
"Forbes102","Kaggle_53485","0.9504132231404959","PetroChina","petrochina international","","spc.com.sg","","2002"
"Forbes664","Kaggle_4829","0.9504132231404959","Fortescue Metals Group","fortescue metals group","","fmgl.com.au","","2003"
"Forbes41","Kaggle_7163182","0.9504132231404959","General Motors","general motors","","","",""
"Forbes1707","Kaggle_36534","0.9504132231404959","BayWa","baywa ag","","baywa.de","","1923"
"Forbes700","Kaggle_1886","0.9504132231404959","TransCanada","transcanada","","transcanada.com","","1951"
"Forbes1599","Kaggle_2588","0.9504132231404959","Piraeus Bank","piraeus bank","","piraeusbankgroup.com","","1916"
"Forbes1717","Kaggle_10827","0.9504132231404959","Lupin","lupin","","","","1968"
"Forbes1607","Kaggle_2368","0.9504132231404959","EasyJet","easyjet","","easyjet.com","","1995"
"Forbes236","Kaggle_3491038","0.9504132231404959","ABB","abb","","","",""
"Forbes1728","Kaggle_26522","0.9504132231404959","Performance Food Group","performance food group","","","",""
"Forbes1372","Kaggle_193671","0.9504132231404959","AAC Technologies Holdings","aac technologies holdings","","","","1993"
"Forbes87","Kaggle_1783","0.9504132231404959","United Technologies","united technologies","","","","1934"
"Forbes814","Kaggle_62040","0.9504132231404959","Magnit","magnit","","","","1994"
"Forbes1219","Kaggle_39161","0.9504132231404959","Shionogi","shionogi inc.","","shionogi.com","","2001"
"Forbes123","Kaggle_4118009","0.9504132231404959","Rio Tinto","rio tinto","","amjelectrical.co.za","",""
"Forbes292","Kaggle_7478","0.9504132231404959","CNP Assurances","cnp assurances","","cnp.fr","","1959"
"Forbes232","Kaggle_6065","0.9504132231404959","Reynolds American","reynolds american, inc.","","reynoldsamerican.com","","2004"
"Forbes569","Kaggle_149","0.9504132231404959","Best Buy","best buy","","bestbuy.com","","1966"
"Forbes1060","Kaggle_822","0.9504132231404959","C.H. Robinson","c.h. robinson","","chrobinson.com","","1905"
"Forbes352","Kaggle_10364","0.9504132231404959","Sinohydro Group","sinohydro","","sinohydro.com","",""
"Forbes872","Kaggle_360239","0.9504132231404959","China Merchants Securities","china merchants securities","","cutrin.ru","",""
"Forbes1346","Kaggle_86010","0.9504132231404959","Ezdan Holding Group","ezdan holding group","","ezdanholding.qa","",""
"Forbes1290","Kaggle_157112","0.9504132231404959","Transocean","transocean","","","",""
"Forbes1498","Kaggle_6534898","0.9504132231404959","Ametek","ametek","","ametekapt.com","",""
"Forbes1487","Kaggle_40960","0.9504132231404959","Kangmei Pharmaceutical","kangmei pharmaceutical co., ltd","","kangmei.com.cn","",""
"Forbes839","Kaggle_203293","0.9504132231404959","Daiichi Sankyo","daiichi sankyo uk ltd","","daiichi-sankyo.co.uk","",""
"Forbes895","Kaggle_265603","0.9504132231404959","JBS","jbs","","jbecker.com","","1999"
"Forbes1884","Kaggle_1803560","0.9504132231404959","GS Engineering","gs engineering","","gsengineering.net","",""
"Forbes256","Kaggle_34061","0.9504132231404959","Orix","orix","","orix.com","","1981"
"Forbes1497","Kaggle_41731","0.9504132231404959","Jiangsu Hengrui Medicine","jiangsu  hengrui  medicine  co., ltd.","","hrs.com.cn","","1970"
"Forbes724","Kaggle_2114","0.9504132231404959","Bancolombia","bancolombia","","bancolombia.com","","1875"
"Forbes829","Kaggle_4369","0.9504132231404959","First Republic Bank","first republic bank","","firstrepublic.com","","1985"
"Forbes370","Kaggle_2442540","0.9504132231404959","Starbucks","starbucks","","cascoantiguoseattle.com","",""
"Forbes1262","Kaggle_16205","0.9504132231404959","PotashCorp","potashcorp","","potashcorp.com","","1989"
"Forbes158","Kaggle_843","0.9504132231404959","Express Scripts","express scripts","","express-scripts.com","","1986"
"Forbes1011","Kaggle_404416","0.9504132231404959","China Grand Automotive Services","china grand automotive services co., ltd","","chinagrandauto.com","",""
"Forbes1246","Kaggle_814","0.9504132231404959","Air Canada","air canada","","aircanada.com","","1937"
"Forbes1480","Kaggle_436873","0.9504132231404959","Ingredion","ingredion","","","",""
"Forbes1593","Kaggle_116039","0.9504132231404959","Sumitomo Metal Mining","sumitomo metal mining pogo llc","","smm.co.jp","",""
"Forbes1937","Kaggle_6522263","0.9504132231404959","Indian Bank","indian bank","","","",""
"Forbes767","Kaggle_71018","0.9504132231404959","Daqin Railway","daqin railway co., ltd.","","daqintielu.com","",""
"Forbes1625","Kaggle_2733","0.9504132231404959","Rexel","rexel","","rexel.com","","1967"
"Forbes913","Kaggle_348722","0.9504132231404959","DSM","dsm","","thedsmgroup.com","","2007"
"Forbes1784","Kaggle_525265","0.9504132231404959","Frasers Centrepoint","frasers centrepoint limited","","fraserscentrepoint.com","","1988"
"Forbes19","Kaggle_5666749","0.9504132231404959","Microsoft","microsoft","","maziksolutions.com","","2010"
"Forbes1203","Kaggle_135","0.9504132231404959","Xerox","xerox","","xerox.com","","1906"
"Forbes1179","Kaggle_515","0.9504132231404959","Rockwell Collins","rockwell collins","","rockwellcollins.com","","1933"
"Forbes1178","Kaggle_789","0.9504132231404959","Paychex","paychex","","paychex.com","","1971"
"Forbes167","Kaggle_50622","0.9504132231404959","China Railway Construction","china railway construction co., ltd.","","crcc.cn","",""
"Forbes594","Kaggle_13674","0.9504132231404959","Guotai Junan Securities","guotai junan securities co., ltd","","gtja.com","","1999"
"Forbes1814","Kaggle_40488","0.9504132231404959","Fuyao Glass Industry Group","fuyao glass industry group co., ltd","","fuyaogroup.com","","1987"
"Forbes454","Kaggle_6713","0.9504132231404959","Bouygues","bouygues","","bouygues.com","","1952"
"Forbes275","Kaggle_1617","0.9504132231404959","Volvo Group","volvo group","","volvogroup.com","","1927"
"Forbes274","Kaggle_236","0.9504132231404959","State Street","state street","","statestreet.com","",""
"Forbes1005","Kaggle_79432","0.9504132231404959","Harris","harris group","","harrisgroup.com","","1975"
"Forbes251","Kaggle_198","0.9504132231404959","Thermo Fisher Scientific","thermo fisher scientific","","thermofisher.com","","1956"
"Forbes1015","Kaggle_11044","0.9504132231404959","Navient","navient","","navient.com","","2014"
"Forbes684","Kaggle_5186","0.9504132231404959","Woolworths","woolworths limited","","woolworthslimited.com.au","","1924"
"Forbes276","Kaggle_429","0.9504132231404959","Inditex","inditex","","inditex.com","","1974"
"Forbes144","Kaggle_69183","0.9504132231404959","Tokio Marine Holdings","tokio marine","","tokiomarine.eu","",""
"Forbes1897","Kaggle_1289","0.9504132231404959","Babcock International Group","babcock international group","","babcockinternational.com","",""
"Forbes1255","Kaggle_50879","0.9504132231404959","PGE Polska Grupa Energetyczna","pge polska grupa energetyczna","","gkpge.pl","",""
"Forbes1722","Kaggle_2523","0.9504132231404959","Huntsman","huntsman","","huntsman.com","","1970"
"Forbes1987","Kaggle_127753","0.9504132231404959","Eurazeo","eurazeo","","eurazeo.com","",""
"Forbes1930","Kaggle_5665","0.9504132231404959","BioMarin Pharmaceutical","biomarin pharmaceutical inc.","","biomarin.com","","1997"
"Forbes346","Kaggle_1484","0.9504132231404959","Celgene","celgene","","celgene.com","","1986"
"Forbes1516","Kaggle_4065","0.9504132231404959","Packaging Corp of America","packaging corporation of america","","packagingcorp.com","","1959"
"Forbes1741","Kaggle_43197","0.9504132231404959","SK Networks","sk networks","","sknetworks.co.kr","","1953"
"Forbes1809","Kaggle_1036","0.9504132231404959","Autodesk","autodesk","","autodesk.com","","1982"
"Forbes1834","Kaggle_2434720","0.9504132231404959","Inventec","inventec","","","","2011"
"Forbes464","Kaggle_7774","0.9504132231404959","HeidelbergCement","heidelbergcement","","heidelbergcement.com","","1873"
"Forbes1161","Kaggle_33130","0.9504132231404959","SVB Financial Group","svb financial group","","","","1983"
"Forbes353","Kaggle_54775","1.0","Reckitt Benckiser Group","reckitt benckiser, inc.","","reckittprofessional.com","",""
"Forbes1084","Kaggle_3779899","0.9504132231404959","SMC","smc","","","",""
"Forbes568","Kaggle_1523","0.9504132231404959","Unum","unum","","unum.com","","1848"
"Forbes1840","Kaggle_151225","0.9504132231404959","Xiamen International Trade Group","xiamen international trade group corp.,ltd.","","itg.com.cn","",""
"Forbes361","Kaggle_377","0.9504132231404959","Michelin Group","michelin","","michelin.com","","1889"
"Forbes1638","Kaggle_276","0.9504132231404959","Sears Holdings","sears holdings corporation","","searsholdings.com","","2005"
"Forbes1569","Kaggle_2068","0.9504132231404959","Ihs Markit","ihs markit","","ihsmarkit.com","",""
"Forbes96","Kaggle_45720","0.9504132231404959","US Bancorp","us bancorp","","urokink.de","",""
"Forbes844","Kaggle_685","0.9504132231404959","NXP Semiconductors","nxp semiconductors","","nxp.com","","2006"
"Forbes1384","Kaggle_384419","0.9504132231404959","E.Sun Financial","e.sun financial holding company, ltd.","","esunbank.com.tw","","1992"
"Forbes184","Kaggle_1127","0.9504132231404959","Southern Company","southern company","","southerncompany.com","","1912"
"Forbes712","Kaggle_255305","0.9504132231404959","Anhui Conch Cement","anhui conch cement co., ltd.","","conch.cn","",""
"Forbes213","Kaggle_143528","0.9504132231404959","Mondel?z International","mondelez international","","mondelezinternationaloficial.com","","2010"
"Forbes563","Kaggle_331924","0.9504132231404959","Akzo Nobel","akzo nobel limited","","","",""
"Forbes881","Kaggle_29011","0.9504132231404959","Kajima","kajima","","kajima.com","","1861"
"Forbes1591","Kaggle_2868","0.9504132231404959","Novozymes","novozymes","","novozymes.com","","2000"
"Forbes25","Kaggle_99323","0.9504132231404959","China Petroleum & Chemical","china petroleum","","","",""
"Forbes249","Kaggle_300099","1.0","Nike","nike, inc.","","","",""
"Forbes386","Kaggle_5252","0.9504132231404959","Bank Rakyat Indonesia","bank rakyat indonesia","","","","1895"
"Forbes736","Kaggle_929703","0.9504132231404959","CNH Industrial","cnh industrial","","","",""
"Forbes1164","Kaggle_69222","0.9504132231404959","Foot Locker","foot locker, inc.","","footlocker-inc.com","","1974"
"Forbes263","Kaggle_4167","0.9504132231404959","Liberty Global","liberty global","","libertyglobal.com","","2005"
"Forbes1014","Kaggle_826063","0.9504132231404959","Hikvision","hikvision","","thirdeyetechbd.com","","2014"
"Forbes1251","Kaggle_3249","0.9504132231404959","Check Point Software","check point software technologies, ltd.","","checkpoint.com","","1993"
"Forbes1046","Kaggle_3574","0.9504132231404959","Arconic","arconic","","arconic.com","","2016"
"Forbes1822","Kaggle_3840","0.9504132231404959","Chesapeake Energy","chesapeake energy","","chk.com","","1989"
"Forbes1192","Kaggle_91472","0.9504132231404959","Orient Securities","orient securities","","dfzq.com.cn","",""
"Forbes1295","Kaggle_14858","0.9504132231404959","Amorepacific","amorepacific","","amorepacific.com","","1945"
"Forbes465","Kaggle_194309","0.9504132231404959","Illinois Tool Works","illinois tool works (itw)","","inspaninfotech.com","",""
"Forbes984","Kaggle_41804","0.9504132231404959","Fortive","fortive","","fortive.com","","2016"
"Forbes1288","Kaggle_2019","0.9504132231404959","AutoNation","autonation","","autonation.com","","1996"
"Forbes932","Kaggle_3725","0.9504132231404959","Halkbank","halkbank","","halkbank.com.tr","",""
"Forbes1951","Kaggle_295","0.9504132231404959","Pearson","pearson","","pearson.com","","1844"
"Forbes846","Kaggle_220247","0.9504132231404959","Athene Holding","athene holding ltd.","","athene.bm","","2008"
"Forbes1828","Kaggle_4253","0.9504132231404959","Indian Overseas Bank","indian overseas bank","","iob.in","",""
"Forbes297","Kaggle_100","0.9504132231404959","Northrop Grumman","northrop grumman corporation","","northropgrumman.com","","1939"
"Forbes906","Kaggle_845","0.9504132231404959","Infineon Technologies","infineon technologies","","infineon.com","","1999"
"Forbes1577","Kaggle_349983","0.9504132231404959","Martin Marietta Materials","martin marietta materials inc","","mnhomelesscoalition.org","",""
"Forbes1954","Kaggle_14794","0.9504132231404959","SBA Communications","sba communications","","sbasite.com","","1989"
"Forbes271","Kaggle_6874643","0.9504132231404959","HP","hp","","hptouchpointpartnercentral.com","",""
"Forbes787","Kaggle_2367","0.9504132231404959","Carlsberg","carlsberg group","","carlsberggroup.com","","1847"
"Forbes510","Kaggle_22671","0.9504132231404959","Haitong Securities","haitong securities","","htsec.com","","1988"
"Forbes942","Kaggle_5317","0.9504132231404959","Westfield","westfield","","westfield.com","","1956"
"Forbes89","Kaggle_6000287","0.9504132231404959","Bayer","bayer","","emeryvillemarina.com","",""
"Forbes273","Kaggle_215347","0.9504132231404959","Country Garden Holdings","country garden holdings company limited","","","",""
"Forbes1334","Kaggle_1113","0.9504132231404959","Juniper Networks","juniper networks","","juniper.net","","1996"
"Forbes1300","Kaggle_68144","0.9504132231404959","Bunzl","bunzl plc","","","",""
"Forbes689","Kaggle_71154","0.9504132231404959","George Weston","george weston limited","","weston.ca","","1882"
"Forbes131","Kaggle_313","0.9504132231404959","Amgen","amgen","","amgen.com","","1980"
"Forbes795","Kaggle_201","0.9504132231404959","Willis Towers Watson","willis towers watson","","willistowerswatson.com","","1828"
"Forbes1649","Kaggle_42929","0.9504132231404959","Deutsche Pfandbriefbank","deutsche pfandbriefbank ag","","pfandbriefbank.com","",""
"Forbes392","Kaggle_1526","0.9504132231404959","Maybank","maybank","","maybank.com","","1960"
"Forbes176","Kaggle_145","0.9504132231404959","AstraZeneca","astrazeneca","","astrazeneca.com","","1999"
"Forbes317","Kaggle_5640","0.9504132231404959","CRH","crh","","crh.com","","1970"
"Forbes1218","Kaggle_2815","0.9504132231404959","NRG Energy","nrg energy","","nrg.com","","1989"
"Forbes1847","Kaggle_143842","0.9504132231404959","Merlin Properties SOCIMI S.A","merlin properties socimi","","merlinproperties.com","","2014"
"Forbes1453","Kaggle_7251","0.9504132231404959","Penske Automotive","penske automotive group","","penskeautomotive.com","",""
"Forbes133","Kaggle_4124474","1.0","Bank of Montreal","montreal","","cavm-ombc.ca","","2009"
"Forbes682","Kaggle_231570","0.9504132231404959","Mazda Motor","mazda","","","",""
"Forbes934","Kaggle_308834","1.0","Tesla","tesla, inc.","","teslaforecast.com","",""
"Forbes1457","Kaggle_472313","0.9504132231404959","Shanghai Commercial & Savings Bank","shanghai commercial and savings bank","","","",""
"Forbes467","Kaggle_131","0.9504132231404959","Marriott International","marriott international","","marriott.com","","1927"
"Forbes1795","Kaggle_35951","0.9504132231404959","RioCan Real Estate Investment Trust","riocan real estate investment trust","","riocan.com","","1993"
"Forbes870","Kaggle_282283","0.9504132231404959","Quanta Computer","quanta computer","","","",""
"Forbes1254","Kaggle_6303","0.9504132231404959","Huntington Ingalls Industries","huntington ingalls industries, inc.","","","","2011"
"Forbes1370","Kaggle_65435","0.9504132231404959","Uralkali","uralkali","","uralkali.com","","1930"
"Forbes1126","Kaggle_311716","0.9504132231404959","SES","ses sa","","ses.ch","",""
"Forbes639","Kaggle_26","0.9504132231404959","Capgemini","capgemini","","capgemini.com","","1967"
"Forbes1541","Kaggle_469333","0.9504132231404959","Continental Resources","continental resources, inc","","","",""
"Forbes1435","Kaggle_4008","0.9504132231404959","Bajaj Auto","bajaj auto ltd","","bajajauto.com","","1945"
"Forbes1528","Kaggle_19683","0.9504132231404959","Taiwan Mobile","taiwan mobile","","taiwanmobile.com","","1997"
"Forbes1461","Kaggle_463007","0.9504132231404959","Citrix Systems","citrix systems, inc.","","","",""
"Forbes1151","Kaggle_155139","0.9504132231404959","JG Summit Holdings","jg summit holdings inc.","","jgsummit.com.ph","","1954"
"Forbes1035","Kaggle_230253","0.9504132231404959","BBMG","bbmg","","bbmg.com","","2003"
"Forbes964","Kaggle_1911","0.9504132231404959","WestRock","westrock company","","westrock.com","","2015"
"Forbes233","Kaggle_2125","0.9504132231404959","Denso","denso","","globaldenso.com","","1949"
"Forbes1207","Kaggle_1552","0.9504132231404959","Givaudan","givaudan","","givaudan.com","","1895"
"Forbes99","Kaggle_2940747","0.9504132231404959","Enel","enel","","domusenergia.com","",""
"Forbes648","Kaggle_395811","0.9504132231404959","SCA","sca inc","","stoneridgegolf.com","",""
"Forbes1286","Kaggle_4921","0.9504132231404959","AGL Energy","agl energy","","agl.com.au","","1841"
"Forbes892","Kaggle_91525","1.0","Schindler Holding","schindler china","","schindler.com.cn","","1874"
"Forbes1759","Kaggle_38812","0.9504132231404959","Nomura Research Institute","nomura research institute","","nri.co.jp","","1965"
"Forbes828","Kaggle_1921","0.9504132231404959","L Brands","l brands","","","","1963"
"Forbes1778","Kaggle_1814","1.0","Mattel","mattel, inc.","","mattel.com","","1945"
"Forbes1578","Kaggle_15945","0.9504132231404959","Intelsat","intelsat","","intelsat.com","","1964"
"Forbes1544","Kaggle_607628","0.9504132231404959","Uniqa","uniqa","","uniqa.sr","","2007"
"Forbes1144","Kaggle_7104","0.9504132231404959","Actelion","actelion","","actelion.com","","1997"
"Forbes781","Kaggle_458","0.9504132231404959","Adecco","adecco group","","adeccogroup.com","","1996"
"Forbes1466","Kaggle_13452","0.9504132231404959","Cheniere Energy","cheniere energy, inc.","","cheniere.com","",""
"Forbes1735","Kaggle_3660","0.9504132231404959","CPFL Energia","cpfl energia","","cpfl.com.br","","1912"
"Forbes1968","Kaggle_1916","0.9504132231404959","ServiceNow","servicenow","","servicenow.com","","2004"
"Forbes1699","Kaggle_3049855","0.9504132231404959","Commercial International Bank","commercial bank","","commercialbank.net","",""
"Forbes1664","Kaggle_219058","0.9504132231404959","Central Bank of India","central bank of india","","centralbankofindia.co.in","",""
"Forbes314","Kaggle_76","0.9504132231404959","Philips","philips","","philips.com","","1891"
"Forbes400","Kaggle_2346","0.9504132231404959","Norfolk Southern","norfolk southern corporation","","nscorp.com","","1980"
"Forbes175","Kaggle_837958","0.9504132231404959","MetLife","metlife","","","",""
"Forbes1450","Kaggle_1149","0.9504132231404959","Fastenal","fastenal","","fastenal.com","","1967"
"Forbes177","Kaggle_3713","0.9504132231404959","Altria Group","altria","","altria.com","","1919"
"Forbes505","Kaggle_195481","0.9504132231404959","Ecolab","ecolab inc","","searchess.com.au","",""
"Forbes1636","Kaggle_139107","0.9504132231404959","Shandong Gold Mining","shandong gold mining co., ltd.","","sdhjgf.com.cn","",""
"Forbes1536","Kaggle_7556","0.9504132231404959","Banco BPI","banco bpi","","bancobpi.pt","","1981"
"Forbes1662","Kaggle_2212","0.9504132231404959","WellCare Health Plans","wellcare health plans","","wellcare.com","","1985"
"Forbes356","Kaggle_28971","1.0","Lincoln National","lincoln international","","lincolninternational.com","","1996"
"Forbes1418","Kaggle_14278","0.9504132231404959","Brambles","brambles","","brambles.com","","1875"
"Forbes1642","Kaggle_7940","0.9504132231404959","BPER Banca","bper banca","","bper.it","","1867"
"Forbes522","Kaggle_29592","0.9504132231404959","Kyocera","kyocera","","kyoceramobile.com","","2000"
"Forbes185","Kaggle_104932","0.9504132231404959","Lowe's","lowe's","","","",""
"Forbes1738","Kaggle_5021","0.9504132231404959","Crown Resorts","crown resorts","","crownresorts.com.au","","1994"
"Forbes711","Kaggle_110767","0.9504132231404959","Isuzu Motors","isuzu motors ltd.","","isuzu.co.jp","",""
"Forbes1709","Kaggle_38119","0.9504132231404959","Changjiang Securities","changjiang securities co., ltd","","cjsc.com","",""
"Forbes978","Kaggle_8280","0.9504132231404959","Inpex","inpex","","inpex.com.au","","1986"
"Forbes146","Kaggle_221","0.9504132231404959","EDF","edf","","edf.fr","","1946"
"Forbes896","Kaggle_9849","0.9504132231404959","Uniper","uniper","","uniper.energy","","2016"
"Forbes888","Kaggle_2751","0.9504132231404959","Devon Energy","devon energy","","devonenergy.com","","1971"
"Forbes957","Kaggle_3017","0.9504132231404959","CenterPoint Energy","centerpoint energy","","centerpointenergy.com","","1866"
"Forbes790","Kaggle_1488","0.9504132231404959","CarMax","carmax","","carmax.com","","1993"
"Forbes601","Kaggle_21363","0.9504132231404959","Johnson Controls International","johnson controls","","sialarms.com","",""
"Forbes334","Kaggle_32457","0.9504132231404959","Automatic Data Processing","automatic data processing insurance agency, inc.","","","",""
"Forbes444","Kaggle_143","0.9504132231404959","Aon","aon","","aon.com","","1987"
"Forbes928","Kaggle_4613377","0.9504132231404959","Sharp","sharp","","usasharp.com","","2011"
"Forbes901","Kaggle_4752","0.9504132231404959","PKO Bank Polski","pko bank polski","","pkobp.pl","","1919"
"Forbes803","Kaggle_3545","0.9504132231404959","Eiffage","eiffage","","eiffage.com","",""
"Forbes589","Kaggle_2317","0.9504132231404959","MGM Resorts","mgm resorts international","","mgmresorts.com","","2000"
"Forbes1244","Kaggle_128502","0.9504132231404959","X5 Retail Group","retail group","","","",""
"Forbes409","Kaggle_835","0.9504132231404959","Old Mutual","old mutual","","oldmutual.com","","1845"
"Forbes559","Kaggle_2188","0.9504132231404959","Ecopetrol","ecopetrol","","ecopetrol.com.co","","1951"
"Forbes482","Kaggle_733","0.9504132231404959","Micron Technology","micron technology","","micron.com","","1978"
"Forbes670","Kaggle_191971","0.9504132231404959","China Reinsurance Group","china reinsurance group company","","chalmersautomotive.com","",""
"Forbes1102","Kaggle_523093","0.9504132231404959","Clorox","clorox","","","",""
"Forbes1942","Kaggle_57865","0.9504132231404959","Verbund","verbund","","verbund.com","","1947"
"Forbes377","Kaggle_6043075","0.9504132231404959","Tata Consultancy Services","tata consultancy services","","","",""
"Forbes959","Kaggle_6088","0.9504132231404959","Riyad Bank","riyad bank","","riyadbank.com","","1957"
"Forbes1362","Kaggle_123254","0.9504132231404959","Arthur J. Gallagher","arthur j. gallagher international","","","",""
"Forbes940","Kaggle_5072","0.9504132231404959","Jeronimo Martins","jerónimo martins","","jeronimomartins.pt","",""
