"Forbes1197","Kaggle_3688907","0.9504132231404959","Pentair","pentair","","","",""
"Forbes1207","Kaggle_1552","0.9504132231404959","Givaudan","givaudan","","givaudan.com","","1895"
"Forbes422","Kaggle_110339","0.9504132231404959","Swiss Life Holding","swiss life","","","","1857"
"Forbes1382","Kaggle_298546","0.9504132231404959","Mitsui OSK Lines","mitsui osk lines ltd","","","","1964"
"Forbes1258","Kaggle_242","0.9504132231404959","Bombardier","bombardier","","bombardier.com","","1967"
"Forbes1674","Kaggle_170153","0.9504132231404959","Signet Jewelers","signet jewelers limited","","","",""
"Forbes1272","Kaggle_230900","0.9504132231404959","CIT Group","cit group","","cit.co.uk","","1995"
"Forbes908","Kaggle_411","0.9504132231404959","Randstad Holding","randstad","","randstad.com","","1960"
"Forbes5","Kaggle_78298","0.9504132231404959","Wells Fargo","wells fargo","","","",""
"Forbes402","Kaggle_108357","0.9504132231404959","Investor AB","investor ab","","investorab.com","","1916"
"Forbes1231","Kaggle_6451477","0.9504132231404959","Mosaic","mosaic","","rcimosaic.com","","2016"
"Forbes1238","Kaggle_3130556","0.9504132231404959","Manpower","manpower","","","",""
"Forbes703","Kaggle_63382","0.9504132231404959","Dentsu","dentsu x","","dxglobal.com","","2016"
"Forbes1606","Kaggle_3993","0.9504132231404959","National Bank of Greece","national bank of greece","","nbg.gr","","1841"
"Forbes839","Kaggle_4709","0.9504132231404959","Daiichi Sankyo","daiichi sankyo, inc.","","dsi.com","","1866"
"Forbes300","Kaggle_413232","0.9504132231404959","Telecom Italia","telecom italia s.p.a.","","","",""
"Forbes1688","Kaggle_37494","0.9504132231404959","CST Brands","cst brands, inc.","","cstbrands.com","","2013"
"Forbes113","Kaggle_223","0.9504132231404959","Dow Chemical","the dow chemical company","","dow.com","","1897"
"Forbes841","Kaggle_1802784","0.9504132231404959","Williams","williams group","","williams-groupllc.com","","2008"
"Forbes709","Kaggle_5283289","0.9504132231404959","Republic Services","republic","","republicpr.ie","",""
"Forbes1151","Kaggle_155139","0.9504132231404959","JG Summit Holdings","jg summit holdings inc.","","jgsummit.com.ph","","1954"
"Forbes278","Kaggle_67575","0.9504132231404959","Mitsubishi Electric","mitsubishi electric us, inc.","","mitsubishielectric-usa.com","","1973"
"Forbes1873","Kaggle_56771","0.9504132231404959","Luzerner Kantonalbank","luzerner kantonalbank ag","","lukb.ch","","1850"
"Forbes1581","Kaggle_369","0.9504132231404959","Saipem","saipem","","saipem.com","","1957"
"Forbes513","Kaggle_6027","0.9504132231404959","Bharti Airtel","bharti airtel services","","bixbyintl.com","",""
"Forbes1650","Kaggle_3463797","0.9504132231404959","MAp","map","","demap.nl","",""
"Forbes561","Kaggle_27426","0.9504132231404959","Sumitomo Electric","sumitomo electric industries, ltd.","","global-sei.com","","1897"
"Forbes1034","Kaggle_2609","0.9504132231404959","Stora Enso","stora enso","","storaenso.com","",""
"Forbes1255","Kaggle_50879","0.9504132231404959","PGE Polska Grupa Energetyczna","pge polska grupa energetyczna","","gkpge.pl","",""
"Forbes110","Kaggle_130","0.9504132231404959","Telefónica","telefónica","","telefonica.com","","1924"
"Forbes370","Kaggle_61","0.9504132231404959","Starbucks","starbucks","","starbucks.com","","1971"
"Forbes1960","Kaggle_13458","0.9504132231404959","Group 1 Automotive","group 1 automotive","","group1auto.com","","1997"
"Forbes541","Kaggle_3708","0.9504132231404959","Coal India","coal india limited","","coalindia.nic.in","","1975"
"Forbes1808","Kaggle_1909","0.9504132231404959","Owens Corning","owens corning","","owenscorning.com","","1938"
"Forbes636","Kaggle_14166","0.9504132231404959","Unibail-Rodamco","unibail-rodamco","","unibail-rodamco.com","","1968"
"Forbes1412","Kaggle_178138","0.9504132231404959","Metro","metro china","","metro.cn","",""
"Forbes266","Kaggle_22102","0.9504132231404959","Canon","canon","","","",""
"Forbes178","Kaggle_6878427","0.9504132231404959","SAP","sap","","","",""
"Forbes710","Kaggle_5824777","0.9504132231404959","Ericsson","ericsson","","","",""
"Forbes43","Kaggle_41434","0.9504132231404959","IBM","ibm","","","",""
"Forbes382","Kaggle_6999611","0.9504132231404959","Progressive","progressive","","progressive-it.com.au","","2015"
"Forbes481","Kaggle_464452","0.9504132231404959","Waste Management","waste management inc.","","","",""
"Forbes35","Kaggle_2946151","0.9504132231404959","Nestle","nestlé","","","",""
"Forbes998","Kaggle_2324","0.9504132231404959","Gap","gap","","","","1969"
"Forbes588","Kaggle_218","0.9504132231404959","Tesco","tesco plc","","tescoplc.com","","1919"
"Forbes1420","Kaggle_1919","0.9504132231404959","Sealed Air","sealed air corporation","","","","1960"
"Forbes934","Kaggle_110680","0.9504132231404959","Tesla","tesla","","teslaract.org","",""
"Forbes789","Kaggle_752","0.9504132231404959","Kone","kone","","kone.com","","1910"
"Forbes1286","Kaggle_4921","0.9504132231404959","AGL Energy","agl energy","","agl.com.au","","1841"
"Forbes441","Kaggle_6724870","0.9504132231404959","Deutsche Bank","deutsche bank","","","","2007"
"Forbes803","Kaggle_38293","0.9504132231404959","Eiffage","eiffage","","eiffage.fr","",""
"Forbes979","Kaggle_217850","0.9504132231404959","Leucadia National","leucadia national corporation","","leucadia.com","","1854"
"Forbes1147","Kaggle_3512","0.9504132231404959","Intuitive Surgical","intuitive surgical","","intuitivesurgical.com","","1999"
"Forbes455","Kaggle_5351659","0.9504132231404959","ENGIE","engie","","cthltd.co.uk","",""
"Forbes760","Kaggle_9534","0.9504132231404959","Japan Airlines","japan airlines","","jal.com","","1951"
"Forbes167","Kaggle_50622","0.9504132231404959","China Railway Construction","china railway construction co., ltd.","","crcc.cn","",""
"Forbes486","Kaggle_4008308","0.9504132231404959","Compass Group","compass","","","",""
"Forbes542","Kaggle_693040","0.9504132231404959","Novatek","novatek","","nova-tek.net","","1973"
"Forbes157","Kaggle_346","0.9504132231404959","Nordea Bank","nordea","","nordea.com","",""
"Forbes1143","Kaggle_43168","0.9504132231404959","Toppan Printing","toppan printing","","toppan.co.id","","1900"
"Forbes84","Kaggle_4447959","0.9504132231404959","PepsiCo","pepsico","","","",""
"Forbes839","Kaggle_43474","0.9504132231404959","Daiichi Sankyo","daiichi sankyo co., ltd.","","daiichisankyo.com","","2007"
"Forbes872","Kaggle_30818","0.9504132231404959","China Merchants Securities","china merchants securities co., ltd.","","newone.com.cn","","1991"
"Forbes630","Kaggle_457219","0.9504132231404959","Whirlpool","whirlpool","","","",""
"Forbes410","Kaggle_423","0.9504132231404959","Magna International","magna international","","magna.com","","1957"
"Forbes822","Kaggle_116","0.9504132231404959","ATOS","atos","","atos.net","","1997"
"Forbes681","Kaggle_23419","0.9504132231404959","BAIC Motor","baic","","baicgroup.com.cn","","1958"
"Forbes542","Kaggle_300534","0.9504132231404959","Novatek","novatek inc","","novatek.com","","1955"
"Forbes1126","Kaggle_311716","0.9504132231404959","SES","ses sa","","ses.ch","",""
"Forbes713","Kaggle_645","0.9504132231404959","First Data","first data corporation","","firstdata.com","","1971"
"Forbes486","Kaggle_524686","0.9504132231404959","Compass Group","the compass group inc","","","",""
"Forbes906","Kaggle_845","0.9504132231404959","Infineon Technologies","infineon technologies","","infineon.com","","1999"
"Forbes1280","Kaggle_385343","0.9504132231404959","Yamato Holdings","yamato holdings co., ltd.","","yamato-hd.co.jp","","1962"
"Forbes251","Kaggle_283128","0.9504132231404959","Thermo Fisher Scientific","thermo fisher scientific korea","","","","1994"
"Forbes1522","Kaggle_253085","0.9504132231404959","Alpha Bank","alpha","","alphaengineering.com","",""
"Forbes433","Kaggle_129550","0.9504132231404959","Corning","corning","","","",""
"Forbes394","Kaggle_113617","0.9504132231404959","Citic Securities","citic securities international","","citics.com.hk","",""
"Forbes1809","Kaggle_1036","0.9504132231404959","Autodesk","autodesk","","autodesk.com","","1982"
"Forbes1290","Kaggle_1295","0.9504132231404959","Transocean","transocean","","deepwater.com","",""
"Forbes421","Kaggle_138143","1.0","Standard Bank Group","the standard group","","","",""
"Forbes1488","Kaggle_28967","0.9504132231404959","IHI","ihi","","ihi.org","","1991"
"Forbes1091","Kaggle_4971","0.9504132231404959","Fortum","fortum","","fortum.com","","1998"
"Forbes1262","Kaggle_16205","0.9504132231404959","PotashCorp","potashcorp","","potashcorp.com","","1989"
"Forbes1412","Kaggle_20675","0.9504132231404959","Metro","metro ag","","metroag.de","","1964"
"Forbes1932","Kaggle_204206","0.9504132231404959","Doha Bank","doha","","dohastudio.com","","2005"
"Forbes399","Kaggle_128","0.9504132231404959","Petrobras","petrobras","","petrobras.com.br","","1953"
"Forbes711","Kaggle_110767","0.9504132231404959","Isuzu Motors","isuzu motors ltd.","","isuzu.co.jp","",""
"Forbes262","Kaggle_201234","0.9504132231404959","Central Japan Railway","central japan railway company","","jr-central.com","","1987"
"Forbes177","Kaggle_3713","0.9504132231404959","Altria Group","altria","","altria.com","","1919"
"Forbes5","Kaggle_13","0.9504132231404959","Wells Fargo","wells fargo","","wellsfargo.com","",""
"Forbes359","Kaggle_2368175","0.9504132231404959","BP","bp","","beingpink.com","",""
"Forbes556","Kaggle_44987","0.9504132231404959","Standard Life","standard life","","standardlife.com","","1825"
"Forbes204","Kaggle_27506","0.9504132231404959","NextEra Energy","nextera energy, inc.","","","",""
"Forbes294","Kaggle_224976","1.0","China Huarong Asset Management","china huarong assets management co., ltd.","","chamc.com.cn","",""
"Forbes463","Kaggle_5193243","0.9504132231404959","Axis Bank","axis","","axisspb.com","","2012"
"Forbes1047","Kaggle_1970","0.9504132231404959","Zoetis","zoetis","","zoetis.com","","2013"
"Forbes1761","Kaggle_5518244","0.9504132231404959","Tenneco","tenneco","","","",""
"Forbes428","Kaggle_12903","0.9504132231404959","National Commercial Bank","commercial bank","","cbq.qa","","1975"
"Forbes478","Kaggle_4152","0.9504132231404959","Mitsubishi","mitsubishi motors","","mitsubishicars.com","","1917"
"Forbes1086","Kaggle_45051","0.9504132231404959","Power Finance","power finance corporation ltd.","","pfcindia.com","","1986"
"Forbes240","Kaggle_4874117","0.9504132231404959","Repsol","repsol","","","",""
"Forbes64","Kaggle_5576402","0.9504132231404959","Ford Motor","ford motor company","","","",""
"Forbes148","Kaggle_91","0.9504132231404959","Tencent Holdings","tencent","","tencent.com","","1998"
"Forbes806","Kaggle_353735","0.9504132231404959","CSL","csl","","csl-engineering.com","","2000"
"Forbes850","Kaggle_210659","0.9504132231404959","AMP","amp","","amp.energy","","2009"
"Forbes1235","Kaggle_340421","0.9504132231404959","Alexion Pharmaceuticals","alexion pharmaceuticals, inc.","","","",""
"Forbes1667","Kaggle_44791","0.9504132231404959","New Hope Liuhe","new hope liuhe co., ltd","","newhopeagri.com","",""
"Forbes1727","Kaggle_151007","0.9504132231404959","Bank of Greece","investment bank of greece","","ibg.gr","",""
"Forbes1419","Kaggle_11903","0.9504132231404959","Verisk Analytics","verisk analytics","","verisk.com","","1971"
"Forbes59","Kaggle_5235218","0.9504132231404959","Commonwealth Bank","commonwealth","","commonwealthnation.com","","2009"
"Forbes850","Kaggle_505032","0.9504132231404959","AMP","amp","","","",""
"Forbes793","Kaggle_5412185","0.9504132231404959","Wolseley","wolseley","","wolseleyfinearts.com","",""
"Forbes1389","Kaggle_5489","0.9504132231404959","Noble Energy","noble energy","","nobleenergyinc.com","","1932"
"Forbes1924","Kaggle_261053","0.9504132231404959","Premier","premier group","","smartercommerce.net","","1993"
"Forbes1622","Kaggle_37915","0.9504132231404959","Grasim Industries","grasim industries limited","","birlacellulose.com","","1948"
"Forbes1156","Kaggle_2421574","0.9504132231404959","CDW","cdw","","","","2017"
"Forbes639","Kaggle_4770953","0.9504132231404959","Capgemini","capgemini","","","",""
"Forbes1440","Kaggle_6943434","0.9504132231404959","Coach","coach","","coachingconnection.ltd.uk","",""
"Forbes1030","Kaggle_348115","0.9504132231404959","Geely Automobile Holdings","geely automobile holdings ltd (gru)","","geelyauto.com.hk","",""
"Forbes97","Kaggle_46932","0.9504132231404959","American Express","american express bank","","","",""
"Forbes271","Kaggle_2858939","0.9504132231404959","HP","hp","","hpautomation.com.mx","","2007"
"Forbes654","Kaggle_338969","0.9504132231404959","Molson Coors Brewing","molson coors brewing co","","martybermanassociates.com","",""
"Forbes324","Kaggle_37521","0.9504132231404959","Sumitomo","sumitomo","","","",""
"Forbes1639","Kaggle_502586","0.9504132231404959","Smiths Group","smiths","","smiths-nyc.com","","2010"
"Forbes759","Kaggle_314079","0.9504132231404959","Rolls-Royce Holdings","rolls royce","","","",""
"Forbes839","Kaggle_108415","0.9504132231404959","Daiichi Sankyo","daiichi sankyo inc","","intechgroupllc.com","",""
"Forbes304","Kaggle_39892","0.9504132231404959","Orange","orange bank","","orange.jobs","","2002"
"Forbes77","Kaggle_1199","0.9504132231404959","Deutsche Telekom","deutsche telekom","","","","1995"
"Forbes1045","Kaggle_1428189","0.9504132231404959","Amadeus IT Group","amadeus it group","","","",""
"Forbes1256","Kaggle_105192","0.9504132231404959","Sekisui Chemical","sekisui chemical co.,ltd.","","sekisuichemical.com","",""
"Forbes625","Kaggle_24996","0.9504132231404959","China Fortune Land Development","china fortune land development co.,ltd.","","cfldi.com","","1998"
"Forbes1100","Kaggle_22565","0.9504132231404959","Land Securities Group","land securities","","landsec.com","","1944"
"Forbes312","Kaggle_8032","0.9504132231404959","Hyundai Mobis","hyundai mobis","","mobis.co.kr","","1977"
"Forbes539","Kaggle_604","0.9504132231404959","Sasol","sasol","","sasol.com","","1950"
"Forbes972","Kaggle_4623963","0.9504132231404959","Fiserv","fiserv","","","",""
"Forbes250","Kaggle_149295","0.9504132231404959","Schneider Electric","schneider electric","","","",""
"Forbes380","Kaggle_6084","0.9504132231404959","Femsa","femsa","","femsa.com","","1890"
"Forbes84","Kaggle_4070563","0.9504132231404959","PepsiCo","pepsico","","pepsicoflavorworks.net","",""
"Forbes103","Kaggle_48","0.9504132231404959","Unilever","unilever","","unilever.com","","1872"
"Forbes213","Kaggle_169","0.9504132231404959","Mondel?z International","mondel?z international","","mondelezinternational.com","","1903"
"Forbes1356","Kaggle_38247","0.9504132231404959","Noble Group","noble","","noble.net","","1969"
"Forbes316","Kaggle_385718","1.0","Heineken Holding","heineken china","","heineken.com","","1873"
"Forbes804","Kaggle_6534784","0.9504132231404959","Bangkok Bank","bangkok","","","",""
"Forbes333","Kaggle_1036364","0.9504132231404959","Subaru","subaru","","","",""
"Forbes165","Kaggle_47543","0.9504132231404959","China Railway Group","china railway group limited","","crec.cn","",""
"Forbes1511","Kaggle_912","0.9504132231404959","Turkish Airlines","turkish airlines","","turkishairlines.com","","1933"
"Forbes1944","Kaggle_4502","0.9504132231404959","BMCE Bank","bmce bank","","bmcebank.ma","","1959"
"Forbes1231","Kaggle_914303","0.9504132231404959","Mosaic","mosaic","","mosaicbc.com","","1976"
"Forbes1113","Kaggle_17289","0.9504132231404959","Shanghai Electric Group","shanghai electric group co., ltd","","shanghai-electric.com","",""
"Forbes1745","Kaggle_134979","0.9504132231404959","Syndicate Bank","syndicate bank","","","","1925"
"Forbes509","Kaggle_7255","0.9504132231404959","Komatsu","komatsu","","komatsuamerica.com","","1921"
"Forbes1064","Kaggle_24537","0.9504132231404959","Boston Properties","boston properties","","bostonproperties.com","","1970"
"Forbes362","Kaggle_442923","0.9504132231404959","Cheung Kong Property Holdings","cheung kong property holdings limited","","ckph.com.hk","",""
"Forbes428","Kaggle_484864","1.0","National Commercial Bank","the commercial bank","","trustbanq.com","",""
"Forbes365","Kaggle_80767","0.9504132231404959","BAE Systems","bae systems, inc.","","","",""
"Forbes1229","Kaggle_25677","0.9504132231404959","Qatar Islamic Bank","qatar islamic bank (qib)","","qib.com.qa","","1982"
"Forbes1985","Kaggle_80970","0.9504132231404959","Konica Minolta Business Solutions","konica minolta business technologies inc.","","konicaminolta.jp","",""
"Forbes100","Kaggle_120","0.9504132231404959","Merck","merck","","merck.com","","1891"
"Forbes1985","Kaggle_28119","0.9504132231404959","Konica Minolta Business Solutions","konica minolta business solutions uk ltd","","konicaminolta.co.uk","",""
"Forbes1474","Kaggle_4102","0.9504132231404959","Abu Dhabi Islamic Bank","abu dhabi islamic bank","","adib.ae","","1997"
"Forbes1924","Kaggle_6983540","0.9504132231404959","Premier","premier group","","","",""
"Forbes234","Kaggle_260","0.9504132231404959","Bristol-Myers Squibb","bristol-myers squibb","","bms.com","","1887"
"Forbes51","Kaggle_295300","0.9504132231404959","BMW Group","bmw group china","","","",""
"Forbes1236","Kaggle_217650","0.9504132231404959","Aramark","aramark services","","alhworld.com","",""
"Forbes56","Kaggle_2759","0.9504132231404959","Sberbank","sberbank","","sberbank.ru","","1841"
"Forbes1543","Kaggle_6928883","0.9504132231404959","MISC","misc.","","rodneyfoxworth.com","",""
"Forbes822","Kaggle_3901772","0.9504132231404959","ATOS","atos","","nub.ie","",""
"Forbes662","Kaggle_20066","0.9504132231404959","DaVita","davita inc.","","","","1999"
"Forbes1000","Kaggle_3211","0.9504132231404959","Dr Pepper Snapple Group","dr pepper snapple group","","drpeppersnapplegroup.com","","2008"
"Forbes1231","Kaggle_6119384","0.9504132231404959","Mosaic","mosaic","","mosaicapp.io","","2017"
"Forbes459","Kaggle_46007","0.9504132231404959","CBS","cbs","","creativeads-cbs.com","",""
"Forbes481","Kaggle_204493","0.9504132231404959","Waste Management","waste management services","","wms-benelux.nl","","2003"
"Forbes895","Kaggle_978","0.9504132231404959","JBS","jbs","","jbssa.com","","1953"
"Forbes953","Kaggle_69242","0.9504132231404959","Onex","onex","","onex.com","","1984"
"Forbes195","Kaggle_1808090","0.9504132231404959","GlaxoSmithKline","glaxosmithkline","","glaxosmithkline.hr","",""
"Forbes1138","Kaggle_343273","0.9504132231404959","Keppel","keppel capital","","","","2016"
"Forbes1240","Kaggle_6115","0.9504132231404959","Dexia","dexia","","dexia.com","",""
"Forbes68","Kaggle_283424","0.9504132231404959","Prudential","prudential bank","","prudentialbank.com.mx","",""
"Forbes420","Kaggle_380696","0.9504132231404959","Huaneng Power International","huaneng power international, inc.","","hpi.com.cn","",""
"Forbes1757","Kaggle_37478","0.9504132231404959","Indorama Ventures","indorama ventures pcl","","indoramaventures.com","","1994"
"Forbes179","Kaggle_214","0.9504132231404959","Costco Wholesale","costco wholesale","","costco.com","","1983"
"Forbes175","Kaggle_837958","0.9504132231404959","MetLife","metlife","","","",""
"Forbes1216","Kaggle_811667","0.9504132231404959","Avnet","avnet","","advm2msec.com","",""
"Forbes717","Kaggle_76737","0.9504132231404959","PPG","ppg","","pro-pac.com.au","",""
"Forbes988","Kaggle_17617","0.9504132231404959","Mediobanca","mediobanca","","mediobanca.it","",""
"Forbes856","Kaggle_5341","0.9504132231404959","Rakuten","rakuten","","rakuten.com","","1997"
"Forbes1615","Kaggle_231685","0.9504132231404959","NetApp","netapp","","","",""
"Forbes1664","Kaggle_219058","0.9504132231404959","Central Bank of India","central bank of india","","centralbankofindia.co.in","",""
"Forbes573","Kaggle_1759","0.9504132231404959","Emirates NBD","emirates nbd","","emiratesnbd.com","","1963"
"Forbes344","Kaggle_694","0.9504132231404959","Macquarie Group","macquarie group","","macquarie.com","","1969"
"Forbes56","Kaggle_12828","0.9504132231404959","Sberbank","sberbank","","sberbank-talents.ru","",""
"Forbes1313","Kaggle_137605","0.9504132231404959","Pandora","pandora","","pandora-jewelry.com","",""
"Forbes779","Kaggle_362726","1.0","Schaeffler","schaeffler (uk) ltd","","schaeffler.co.uk","","1946"
"Forbes19","Kaggle_6460481","0.9504132231404959","Microsoft","microsoft","","microsoftaaas.com","","2012"
"Forbes1282","Kaggle_1197","0.9504132231404959","SKF Group","skf group","","skf.com","","1907"
"Forbes251","Kaggle_64230","0.9504132231404959","Thermo Fisher Scientific","thermo fisher scientific anz","","thermofisher.com.au","","2009"
"Forbes122","Kaggle_32320","0.9504132231404959","Barclays","barclays","","","",""
"Forbes693","Kaggle_118454","1.0","Grupo Aval","grupo avalon","","grupoavalon.es","","2004"
"Forbes1368","Kaggle_3105290","0.9504132231404959","Next","next","","iniciativanext.com.br","","2014"
"Forbes952","Kaggle_10117","0.9504132231404959","Baker Hughes","baker hughes","","bakerhughes.com","",""
"Forbes1231","Kaggle_2632375","0.9504132231404959","Mosaic","mosaic","","","","2018"
"Forbes1565","Kaggle_374678","0.9504132231404959","Staples","staples china","","stb.com","","2004"
"Forbes1056","Kaggle_2886","0.9504132231404959","Newmont Mining","newmont mining corporation","","newmont.com","","1916"
"Forbes491","Kaggle_5189611","0.9504132231404959","Credit Suisse Group","credit suisse","","","",""
"Forbes237","Kaggle_2238","0.9504132231404959","Exelon","exelon","","exeloncorp.com","","2000"
"Forbes1017","Kaggle_7772","0.9504132231404959","Tokyo Electron","tokyo electron","","tel.com","","1963"
"Forbes1170","Kaggle_221223","0.9504132231404959","Global Logistic Properties","global logistic properties (glp)","","","","2002"
"Forbes1607","Kaggle_2368","0.9504132231404959","EasyJet","easyjet","","easyjet.com","","1995"
"Forbes170","Kaggle_283108","1.0","Qualcomm","qualcomm, inc.","","digitalfountain.com","","1998"
"Forbes271","Kaggle_192","0.9504132231404959","HP","hp","","hp.com","",""
"Forbes341","Kaggle_643769","0.9504132231404959","Principal Financial Group","principal financial group","","","","1879"
"Forbes841","Kaggle_1467043","0.9504132231404959","Williams","williams group","","thewilliamsgroup.com.au","",""
"Forbes625","Kaggle_26197","0.9504132231404959","China Fortune Land Development","china fortune land development co.,ltd.","","cfldcn.com","","1998"
"Forbes840","Kaggle_4681","0.9504132231404959","Norsk Hydro","norsk hydro","","hydro.com","","1905"
"Forbes723","Kaggle_83956","0.9504132231404959","J Sainsbury","j sainsbury plc","","jbcasia.com","",""
"Forbes39","Kaggle_155361","0.9504132231404959","Softbank","softbank group","","softbank-ia.com","","2014"
"Forbes153","Kaggle_26414","0.9504132231404959","Time Warner","time warner inc.","","timewarner.com","","1985"
"Forbes195","Kaggle_71621","0.9504132231404959","GlaxoSmithKline","glaxosmithkline","","gsk.no","",""
"Forbes39","Kaggle_45547","0.9504132231404959","Softbank","softbank","","","",""
"Forbes19","Kaggle_1231675","0.9504132231404959","Microsoft","microsoft","","develop-online.net","",""
"Forbes311","Kaggle_37042","0.9504132231404959","Poly Real Estate","poly real estate development company","","gzpoly.com","",""
"Forbes104","Kaggle_426411","0.9504132231404959","Hyundai Motor","hyundai motor group (china)","","hmgc.com.cn","",""
"Forbes1311","Kaggle_124","0.9504132231404959","Dxc Technology","dxc technology","","dxc.technology","","2017"
"Forbes646","Kaggle_373","0.9504132231404959","VMware","vmware","","vmware.com","","1998"
"Forbes1149","Kaggle_291091","0.9504132231404959","Charoen Pokphand Foods","charoen pokphand foods","","","",""
"Forbes436","Kaggle_8284","0.9504132231404959","Becton Dickinson","becton dickinson","","","",""
"Forbes9","Kaggle_21","0.9504132231404959","Apple","apple","","apple.com","","1976"
"Forbes261","Kaggle_510","0.9504132231404959","Diageo","diageo","","diageo.com","","1997"
"Forbes467","Kaggle_131","0.9504132231404959","Marriott International","marriott international","","marriott.com","","1927"
"Forbes761","Kaggle_89815","1.0","Credicorp","credicorp bank,s.a.","","credicorpbank.com","",""
"Forbes1662","Kaggle_2212","0.9504132231404959","WellCare Health Plans","wellcare health plans","","wellcare.com","","1985"
"Forbes805","Kaggle_64425","0.9504132231404959","Metro Group","metro","","metrochicago.com","",""
"Forbes1035","Kaggle_230253","0.9504132231404959","BBMG","bbmg","","bbmg.com","","2003"
"Forbes1951","Kaggle_295","0.9504132231404959","Pearson","pearson","","pearson.com","","1844"
"Forbes1482","Kaggle_130724","0.9504132231404959","Sistema","sistema b","","sistemab.org","","2012"
"Forbes1975","Kaggle_239053","0.9504132231404959","Shanxi Taigang Stainless","shanxi taigang stainless steel co.ltd","","tisco.com.cn","",""
"Forbes1109","Kaggle_420","0.9504132231404959","National Oilwell Varco","national oilwell varco","","nov.com","","1841"
"Forbes996","Kaggle_1655","0.9504132231404959","Netflix","netflix","","netflix.com","","1997"
"Forbes535","Kaggle_134","0.9504132231404959","Standard Chartered","standard chartered bank","","sc.com","",""
"Forbes208","Kaggle_670045","0.9504132231404959","Aviva","aviva","","","",""
"Forbes1219","Kaggle_39161","0.9504132231404959","Shionogi","shionogi inc.","","shionogi.com","","2001"
"Forbes570","Kaggle_566","0.9504132231404959","Atlas Copco","atlas copco","","atlascopco.com","","1873"
"Forbes611","Kaggle_1048470","0.9504132231404959","Legend Holding","legend","","legendhasit.co.nz","","2017"
"Forbes595","Kaggle_214573","0.9504132231404959","Constellation Brands","constellation brands inc","","holandia.com.br","",""
"Forbes333","Kaggle_102695","0.9504132231404959","Subaru","subaru","","subarugdl.com","","2008"
"Forbes359","Kaggle_68","0.9504132231404959","BP","bp","","bp.com","","1909"
"Forbes1770","Kaggle_323351","0.9504132231404959","Securitas","securitas oy","","sabine-arndt.de","",""
"Forbes928","Kaggle_3893544","0.9504132231404959","Sharp","sharp","","","",""
"Forbes346","Kaggle_1484","0.9504132231404959","Celgene","celgene","","celgene.com","","1986"
"Forbes308","Kaggle_10888","0.9504132231404959","WPP","wpp","","wpp.com","","1985"
"Forbes1544","Kaggle_619431","0.9504132231404959","Uniqa","uniqa","","uniqa.com","",""
"Forbes1569","Kaggle_14143","0.9504132231404959","Ihs Markit","ihs markit | technology","","","","1959"
"Forbes1118","Kaggle_26157","0.9504132231404959","Galp Energia","galp energia","","galpenergia.com","","1999"
"Forbes1061","Kaggle_47095","1.0","Quest Diagnostics","quest diagnostic","","","",""
"Forbes1200","Kaggle_1190769","0.9504132231404959","Arab National Bank","arab national bank","","","",""
"Forbes1548","Kaggle_50375","0.9504132231404959","Yunnan Baiyao Group","yunnan baiyao group co., ltd","","yunnanbaiyao.com.cn","",""
"Forbes1668","Kaggle_4339","0.9504132231404959","Wistron","wistron","","wistron.com","","2001"
"Forbes1845","Kaggle_21232","0.9504132231404959","Allahabad Bank","allahabad bank","","allahabadbank.in","","1865"
"Forbes250","Kaggle_6161979","0.9504132231404959","Schneider Electric","schneider electric","","","",""
"Forbes817","Kaggle_287723","0.9504132231404959","Toshiba","toshiba sa","","toshibasa.co.za","","1968"
"Forbes1307","Kaggle_7553","0.9504132231404959","Arab Bank","arab national bank","","anb.com.sa","","1979"
"Forbes839","Kaggle_203293","0.9504132231404959","Daiichi Sankyo","daiichi sankyo uk ltd","","daiichi-sankyo.co.uk","",""
"Forbes344","Kaggle_6381694","0.9504132231404959","Macquarie Group","macquarie group","","moonbears.org","",""
"Forbes353","Kaggle_54775","1.0","Reckitt Benckiser Group","reckitt benckiser, inc.","","reckittprofessional.com","",""
"Forbes1224","Kaggle_118529","0.9504132231404959","Yum China Holdings","yum china","","yumchina.com","",""
"Forbes934","Kaggle_462","0.9504132231404959","Tesla","tesla","","teslamotors.com","","2003"
"Forbes1701","Kaggle_230499","0.9504132231404959","Orient","orient","","orient.ps","","2009"
"Forbes1889","Kaggle_15544","0.9504132231404959","Mid-america Apartment Communities","mid-america apartment communities","","maac.com","","1977"
"Forbes859","Kaggle_2323","0.9504132231404959","Yara International","yara international","","yara.com","","1905"
"Forbes404","Kaggle_6222","0.9504132231404959","Sempra Energy","sempra energy","","sempra.com","","1998"
"Forbes128","Kaggle_164","0.9504132231404959","Capital One Financial","capital one","","capitalone.com","","1994"
"Forbes932","Kaggle_3725","0.9504132231404959","Halkbank","halkbank","","halkbank.com.tr","",""
"Forbes239","Kaggle_1577182","0.9504132231404959","Sun Life Financial","sun life financial","","","",""
"Forbes407","Kaggle_644","0.9504132231404959","eBay","ebay","","ebayinc.com","","1995"
"Forbes271","Kaggle_5718421","0.9504132231404959","HP","hp","","hp-atwork.nl","",""
"Forbes144","Kaggle_7020596","0.9504132231404959","Tokio Marine Holdings","tokio marine","","","",""
"Forbes309","Kaggle_27089","0.9504132231404959","Bank Of Shanghai","bank of shanghai","","","",""
