"Forbes1218","Kaggle_1356878","0.8709677419354839","NRG Energy","nrg","","nrgtapes.com","","2009"
"Forbes561","Kaggle_27426","0.971830985915493","Sumitomo Electric","sumitomo electric industries, ltd.","","global-sei.com","","1897"
"Forbes1977","Kaggle_3969777","0.8709677419354839","Brother Industries","brother","","brother.group","",""
"Forbes541","Kaggle_3708","0.971830985915493","Coal India","coal india limited","","coalindia.nic.in","","1975"
"Forbes369","Kaggle_155601","0.8709677419354839","New China Life Insurance","new life","","newlifedayspa.com","","2009"
"Forbes1412","Kaggle_178138","0.8709677419354839","Metro","metro china","","metro.cn","",""
"Forbes866","Kaggle_4770500","0.8709677419354839","Mohawk Industries","mohawk","","mohawkmgmt.com","","2010"
"Forbes1084","Kaggle_6888180","0.8709677419354839","SMC","smc group","","","",""
"Forbes481","Kaggle_464452","0.971830985915493","Waste Management","waste management inc.","","","",""
"Forbes35","Kaggle_2946151","1.0","Nestle","nestlé","","","",""
"Forbes588","Kaggle_218","0.971830985915493","Tesco","tesco plc","","tescoplc.com","","1919"
"Forbes1420","Kaggle_1919","0.8709677419354839","Sealed Air","sealed air corporation","","","","1960"
"Forbes1015","Kaggle_424255","0.8709677419354839","Navient","navient corporation","","","",""
"Forbes782","Kaggle_2033188","0.8709677419354839","Discovery Communications","discovery","","anodosdiscovery.co.uk","",""
"Forbes1733","Kaggle_296592","1.0","Supervalu","super valu","","","",""
"Forbes979","Kaggle_217850","0.971830985915493","Leucadia National","leucadia national corporation","","leucadia.com","","1854"
"Forbes167","Kaggle_50622","0.971830985915493","China Railway Construction","china railway construction co., ltd.","","crcc.cn","",""
"Forbes486","Kaggle_4008308","0.8709677419354839","Compass Group","compass","","","",""
"Forbes18","Kaggle_93","0.8709677419354839","Verizon Communications","verizon","","verizon.com","","1983"
"Forbes1887","Kaggle_488176","0.8709677419354839","FIBI Holdings","fibi","","fibi.sk","",""
"Forbes623","Kaggle_144449","0.8709677419354839","WEC Energy Group","wec group ltd","","wec-group.com","","1979"
"Forbes157","Kaggle_346","0.971830985915493","Nordea Bank","nordea","","nordea.com","",""
"Forbes765","Kaggle_27","0.8709677419354839","Wipro","wipro technologies","","wipro.com","","1945"
"Forbes839","Kaggle_43474","0.971830985915493","Daiichi Sankyo","daiichi sankyo co., ltd.","","daiichisankyo.com","","2007"
"Forbes425","Kaggle_3668899","0.8709677419354839","International Paper","paper","","khcopywriting.com","","2004"
"Forbes872","Kaggle_30818","0.971830985915493","China Merchants Securities","china merchants securities co., ltd.","","newone.com.cn","","1991"
"Forbes1215","Kaggle_213699","0.8709677419354839","ALFA","alfa company","","alfaco.com.sa","","2003"
"Forbes1239","Kaggle_13763","0.8709677419354839","Yes Bank","yes","","yesindeed.com","",""
"Forbes681","Kaggle_23419","0.8709677419354839","BAIC Motor","baic","","baicgroup.com.cn","","1958"
"Forbes542","Kaggle_300534","0.971830985915493","Novatek","novatek inc","","novatek.com","","1955"
"Forbes1126","Kaggle_311716","0.8709677419354839","SES","ses sa","","ses.ch","",""
"Forbes713","Kaggle_645","0.8709677419354839","First Data","first data corporation","","firstdata.com","","1971"
"Forbes486","Kaggle_524686","0.971830985915493","Compass Group","the compass group inc","","","",""
"Forbes1280","Kaggle_385343","0.971830985915493","Yamato Holdings","yamato holdings co., ltd.","","yamato-hd.co.jp","","1962"
"Forbes1522","Kaggle_253085","0.8709677419354839","Alpha Bank","alpha","","alphaengineering.com","",""
"Forbes394","Kaggle_113617","0.8709677419354839","Citic Securities","citic securities international","","citics.com.hk","",""
"Forbes421","Kaggle_138143","0.8709677419354839","Standard Bank Group","the standard group","","","",""
"Forbes341","Kaggle_211573","0.8709677419354839","Principal Financial Group","principal management group","","","",""
"Forbes442","Kaggle_4053252","0.8709677419354839","Toyota Industries","toyota","","repentignytoyota.com","",""
"Forbes111","Kaggle_825","0.8709677419354839","AIA Group","aia","","aia.com","","1919"
"Forbes1412","Kaggle_20675","0.971830985915493","Metro","metro ag","","metroag.de","","1964"
"Forbes525","Kaggle_412965","0.8709677419354839","CIC Group","cic","","cic.com.vn","",""
"Forbes643","Kaggle_4782602","0.8709677419354839","TELUS","telus international","","","",""
"Forbes1932","Kaggle_204206","0.8709677419354839","Doha Bank","doha","","dohastudio.com","","2005"
"Forbes711","Kaggle_110767","0.971830985915493","Isuzu Motors","isuzu motors ltd.","","isuzu.co.jp","",""
"Forbes262","Kaggle_201234","0.971830985915493","Central Japan Railway","central japan railway company","","jr-central.com","","1987"
"Forbes177","Kaggle_3713","0.8709677419354839","Altria Group","altria","","altria.com","","1919"
"Forbes225","Kaggle_409687","1.0","LafargeHolcim","lafarge holcim","","","",""
"Forbes204","Kaggle_27506","0.971830985915493","NextEra Energy","nextera energy, inc.","","","",""
"Forbes463","Kaggle_5193243","0.8709677419354839","Axis Bank","axis","","axisspb.com","","2012"
"Forbes428","Kaggle_12903","0.8709677419354839","National Commercial Bank","commercial bank","","cbq.qa","","1975"
"Forbes478","Kaggle_4152","0.971830985915493","Mitsubishi","mitsubishi motors","","mitsubishicars.com","","1917"
"Forbes1086","Kaggle_45051","0.8709677419354839","Power Finance","power finance corporation ltd.","","pfcindia.com","","1986"
"Forbes64","Kaggle_5576402","0.8709677419354839","Ford Motor","ford motor company","","","",""
"Forbes148","Kaggle_91","0.8709677419354839","Tencent Holdings","tencent","","tencent.com","","1998"
"Forbes1235","Kaggle_340421","0.971830985915493","Alexion Pharmaceuticals","alexion pharmaceuticals, inc.","","","",""
"Forbes1667","Kaggle_44791","0.971830985915493","New Hope Liuhe","new hope liuhe co., ltd","","newhopeagri.com","",""
"Forbes937","Kaggle_1342737","0.8709677419354839","CMS Energy","cms","","cmsco.com","","1969"
"Forbes937","Kaggle_287563","0.8709677419354839","CMS Energy","cms","","cmseventos.com","","2000"
"Forbes1325","Kaggle_333653","0.8709677419354839","BRF","brf group","","brfplatform.com","","2009"
"Forbes59","Kaggle_5235218","0.971830985915493","Commonwealth Bank","commonwealth","","commonwealthnation.com","","2009"
"Forbes481","Kaggle_156262","0.8709677419354839","Waste Management","waste","","waste.nl","","1983"
"Forbes21","Kaggle_9222","0.8709677419354839","Allianz","allianz technology","","","","2010"
"Forbes1924","Kaggle_261053","0.8709677419354839","Premier","premier group","","smartercommerce.net","","1993"
"Forbes1622","Kaggle_37915","0.971830985915493","Grasim Industries","grasim industries limited","","birlacellulose.com","","1948"
"Forbes1030","Kaggle_348115","0.971830985915493","Geely Automobile Holdings","geely automobile holdings ltd (gru)","","geelyauto.com.hk","",""
"Forbes1775","Kaggle_2060153","0.8709677419354839","Jacobs Engineering","jacobs","","","",""
"Forbes97","Kaggle_46932","0.971830985915493","American Express","american express bank","","","",""
"Forbes654","Kaggle_338969","0.971830985915493","Molson Coors Brewing","molson coors brewing co","","martybermanassociates.com","",""
"Forbes1639","Kaggle_502586","0.8709677419354839","Smiths Group","smiths","","smiths-nyc.com","","2010"
"Forbes759","Kaggle_314079","0.8709677419354839","Rolls-Royce Holdings","rolls royce","","","",""
"Forbes839","Kaggle_108415","0.971830985915493","Daiichi Sankyo","daiichi sankyo inc","","intechgroupllc.com","",""
"Forbes304","Kaggle_39892","0.971830985915493","Orange","orange bank","","orange.jobs","","2002"
"Forbes469","Kaggle_14359","0.8709677419354839","CLP Holdings","clp","","clpgroup.com","",""
"Forbes744","Kaggle_2252668","0.8709677419354839","Essilor International","essilor","","","",""
"Forbes1256","Kaggle_105192","0.971830985915493","Sekisui Chemical","sekisui chemical co.,ltd.","","sekisuichemical.com","",""
"Forbes937","Kaggle_14314","0.8709677419354839","CMS Energy","cms","","cms-france.net","",""
"Forbes625","Kaggle_24996","0.971830985915493","China Fortune Land Development","china fortune land development co.,ltd.","","cfldi.com","","1998"
"Forbes1100","Kaggle_22565","0.971830985915493","Land Securities Group","land securities","","landsec.com","","1944"
"Forbes1412","Kaggle_4392403","0.8709677419354839","Metro","metro services","","metservices.biz","",""
"Forbes1356","Kaggle_38247","0.8709677419354839","Noble Group","noble","","noble.net","","1969"
"Forbes804","Kaggle_6534784","0.971830985915493","Bangkok Bank","bangkok","","","",""
"Forbes165","Kaggle_47543","0.971830985915493","China Railway Group","china railway group limited","","crec.cn","",""
"Forbes1113","Kaggle_17289","0.971830985915493","Shanghai Electric Group","shanghai electric group co., ltd","","shanghai-electric.com","",""
"Forbes1491","Kaggle_191892","0.8709677419354839","Waters","waters corporation","","","",""
"Forbes362","Kaggle_442923","0.9090909090909091","Cheung Kong Property Holdings","cheung kong property holdings limited","","ckph.com.hk","",""
"Forbes1141","Kaggle_85140","0.8709677419354839","SGS","sgs international","","sosservico.com.br","",""
"Forbes428","Kaggle_484864","0.8709677419354839","National Commercial Bank","the commercial bank","","trustbanq.com","",""
"Forbes365","Kaggle_80767","0.971830985915493","BAE Systems","bae systems, inc.","","","",""
"Forbes1985","Kaggle_80970","0.8709677419354839","Konica Minolta Business Solutions","konica minolta business technologies inc.","","konicaminolta.jp","",""
"Forbes1985","Kaggle_28119","0.971830985915493","Konica Minolta Business Solutions","konica minolta business solutions uk ltd","","konicaminolta.co.uk","",""
"Forbes1464","Kaggle_174","0.8709677419354839","AECOM Technology","aecom","","aecom.com","","1990"
"Forbes928","Kaggle_6326297","0.8709677419354839","Sharp","sharp insurance","","sharpquote.com","",""
"Forbes1924","Kaggle_6983540","0.8709677419354839","Premier","premier group","","","",""
"Forbes51","Kaggle_295300","0.971830985915493","BMW Group","bmw group china","","","",""
"Forbes1236","Kaggle_217650","0.8709677419354839","Aramark","aramark services","","alhworld.com","",""
"Forbes662","Kaggle_20066","0.971830985915493","DaVita","davita inc.","","","","1999"
"Forbes86","Kaggle_1264989","1.0","Coca-Cola","cocacola","","","",""
"Forbes928","Kaggle_102541","0.8709677419354839","Sharp","sharp entertainment","","","",""
"Forbes1775","Kaggle_30697","0.8709677419354839","Jacobs Engineering","jacobs","","bechteljacobs.com","","1998"
"Forbes481","Kaggle_204493","0.971830985915493","Waste Management","waste management services","","wms-benelux.nl","","2003"
"Forbes1138","Kaggle_343273","0.8709677419354839","Keppel","keppel capital","","","","2016"
"Forbes442","Kaggle_3169835","0.8709677419354839","Toyota Industries","toyota","","","","2012"
"Forbes68","Kaggle_283424","0.971830985915493","Prudential","prudential bank","","prudentialbank.com.mx","",""
"Forbes420","Kaggle_380696","0.971830985915493","Huaneng Power International","huaneng power international, inc.","","hpi.com.cn","",""
"Forbes1757","Kaggle_37478","0.971830985915493","Indorama Ventures","indorama ventures pcl","","indoramaventures.com","","1994"
"Forbes1212","Kaggle_134340","0.8709677419354839","UCB","ucb, inc.","","ucbinc.com","","1959"
"Forbes251","Kaggle_64230","0.971830985915493","Thermo Fisher Scientific","thermo fisher scientific anz","","thermofisher.com.au","","2009"
"Forbes525","Kaggle_1392","0.8709677419354839","CIC Group","cic","","cic.fr","","1859"
"Forbes1360","Kaggle_144089","0.8709677419354839","Kintetsu","kintetsu international","","kintetsu.com","","1965"
"Forbes1572","Kaggle_117542","0.8709677419354839","CCR","ccr solutions","","ccrsolutions.com","","1995"
"Forbes1412","Kaggle_1129296","0.8709677419354839","Metro","metro services","","","",""
"Forbes1565","Kaggle_374678","0.8709677419354839","Staples","staples china","","stb.com","","2004"
"Forbes1056","Kaggle_2886","0.8709677419354839","Newmont Mining","newmont mining corporation","","newmont.com","","1916"
"Forbes491","Kaggle_5189611","0.971830985915493","Credit Suisse Group","credit suisse","","","",""
"Forbes1170","Kaggle_221223","0.971830985915493","Global Logistic Properties","global logistic properties (glp)","","","","2002"
"Forbes170","Kaggle_283108","0.971830985915493","Qualcomm","qualcomm, inc.","","digitalfountain.com","","1998"
"Forbes1406","Kaggle_101898","0.8709677419354839","RHB Bank","rhb","","rhb.ch","",""
"Forbes937","Kaggle_4235247","0.8709677419354839","CMS Energy","cms","","","","2002"
"Forbes841","Kaggle_1467043","0.971830985915493","Williams","williams group","","thewilliamsgroup.com.au","",""
"Forbes625","Kaggle_26197","0.971830985915493","China Fortune Land Development","china fortune land development co.,ltd.","","cfldcn.com","","1998"
"Forbes723","Kaggle_83956","0.971830985915493","J Sainsbury","j sainsbury plc","","jbcasia.com","",""
"Forbes949","Kaggle_10408","0.8709677419354839","Shimizu","shimizu corporation","","","",""
"Forbes39","Kaggle_155361","0.971830985915493","Softbank","softbank group","","softbank-ia.com","","2014"
"Forbes153","Kaggle_26414","0.971830985915493","Time Warner","time warner inc.","","timewarner.com","","1985"
"Forbes498","Kaggle_964774","0.8709677419354839","Thales","thales services","","","",""
"Forbes311","Kaggle_37042","0.8709677419354839","Poly Real Estate","poly real estate development company","","gzpoly.com","",""
"Forbes104","Kaggle_426411","0.8709677419354839","Hyundai Motor","hyundai motor group (china)","","hmgc.com.cn","",""
"Forbes136","Kaggle_4521127","0.8709677419354839","Honeywell International","honeywell","","honeywealth.ca","","2011"
"Forbes805","Kaggle_64425","0.8709677419354839","Metro Group","metro","","metrochicago.com","",""
"Forbes18","Kaggle_5728485","0.8709677419354839","Verizon Communications","verizon","","","",""
"Forbes1482","Kaggle_130724","0.971830985915493","Sistema","sistema b","","sistemab.org","","2012"
"Forbes803","Kaggle_6404609","0.8709677419354839","Eiffage","eiffage construction","","gretagroup.com","",""
"Forbes535","Kaggle_134","0.971830985915493","Standard Chartered","standard chartered bank","","sc.com","",""
"Forbes1215","Kaggle_6859330","0.8709677419354839","ALFA","alfa consulting","","alfaconsulting.cl","","2009"
"Forbes1215","Kaggle_2824725","0.8709677419354839","ALFA","alfa international","","alfaadhesives.com","",""
"Forbes1219","Kaggle_39161","0.971830985915493","Shionogi","shionogi inc.","","shionogi.com","","2001"
"Forbes797","Kaggle_2440450","0.8709677419354839","ITC","itc group","","","",""
"Forbes611","Kaggle_1048470","0.8709677419354839","Legend Holding","legend","","legendhasit.co.nz","","2017"
"Forbes595","Kaggle_214573","0.971830985915493","Constellation Brands","constellation brands inc","","holandia.com.br","",""
"Forbes194","Kaggle_1016","0.8709677419354839","FedEx","fedex services","","","","2000"
"Forbes144","Kaggle_462092","0.8709677419354839","Tokio Marine Holdings","tokio marine group","","tokiomarinehd.com","","1879"
"Forbes1412","Kaggle_268372","0.8709677419354839","Metro","metro services","","metrogbs.com","","2011"
"Forbes608","Kaggle_3114322","0.8709677419354839","Dell Technologies","dell","","palladina.com","",""
"Forbes1569","Kaggle_14143","0.8709677419354839","Ihs Markit","ihs markit | technology","","","","1959"
"Forbes1357","Kaggle_5198526","0.8709677419354839","Frontier Communications","frontier","","volunteerfrontier.com","","2011"
"Forbes1061","Kaggle_47095","1.0","Quest Diagnostics","quest diagnostic","","","",""
"Forbes1548","Kaggle_50375","0.971830985915493","Yunnan Baiyao Group","yunnan baiyao group co., ltd","","yunnanbaiyao.com.cn","",""
"Forbes539","Kaggle_30899","0.8709677419354839","Sasol","sasol technology","","","",""
"Forbes55","Kaggle_343971","0.971830985915493","Postal Savings Bank Of China","china postal savings bank co., ltd.","","psbc.com","",""
"Forbes1129","Kaggle_1910681","0.8709677419354839","Phoenix Group Holdings","the phoenix group","","teampmm.com","",""
"Forbes422","Kaggle_11243","0.8709677419354839","Swiss Life Holding","swiss life ag","","swisslife.ch","","1857"
"Forbes817","Kaggle_287723","0.971830985915493","Toshiba","toshiba sa","","toshibasa.co.za","","1968"
"Forbes1307","Kaggle_7553","0.8709677419354839","Arab Bank","arab national bank","","anb.com.sa","","1979"
"Forbes839","Kaggle_203293","0.971830985915493","Daiichi Sankyo","daiichi sankyo uk ltd","","daiichi-sankyo.co.uk","",""
"Forbes1215","Kaggle_9501","0.8709677419354839","ALFA","alfa insurance","","alfains.com","","1946"
"Forbes353","Kaggle_54775","0.971830985915493","Reckitt Benckiser Group","reckitt benckiser, inc.","","reckittprofessional.com","",""
"Forbes1224","Kaggle_118529","0.8709677419354839","Yum China Holdings","yum china","","yumchina.com","",""
"Forbes1954","Kaggle_6855256","0.8709677419354839","SBA Communications","sba","","sba-inc.co.jp","",""
"Forbes227","Kaggle_193757","0.8709677419354839","Target","target engineering","","target-engineering.com","","1992"
"Forbes1644","Kaggle_2973845","0.8709677419354839","Vertex Pharmaceuticals","vertex","","proservice.com.az","","2014"
"Forbes1579","Kaggle_33645","1.0","Royal Mail","royalmail","","rationel-stald.dk","",""
"Forbes128","Kaggle_164","0.8709677419354839","Capital One Financial","capital one","","capitalone.com","","1994"
"Forbes482","Kaggle_184136","0.8709677419354839","Micron Technology","micron","","micron.be","","1989"
"Forbes325","Kaggle_103026","1.0","SunTrust Banks","suntrust bank","","suntrustng.com","","2009"
"Forbes144","Kaggle_7020596","0.971830985915493","Tokio Marine Holdings","tokio marine","","","",""
"Forbes964","Kaggle_239043","1.0","WestRock","west rock","","westrock.org","",""
"Forbes326","Kaggle_468290","0.8709677419354839","Greenland Holdings Group","greenland group .","","glandgroup.com","","1983"
"Forbes1194","Kaggle_6502332","0.8709677419354839","Origin Energy","origin","","origin123.com","","2016"
"Forbes603","Kaggle_680765","0.8709677419354839","New World Development","new world","","marcocavicchioli.it","","2010"
"Forbes400","Kaggle_2346","0.971830985915493","Norfolk Southern","norfolk southern corporation","","nscorp.com","","1980"
"Forbes356","Kaggle_2996537","0.8709677419354839","Lincoln National","lincoln","","","",""
"Forbes266","Kaggle_5043","0.971830985915493","Canon","canon, inc.","","","","1937"
"Forbes698","Kaggle_104641","0.8709677419354839","RWE Group","rwe","","","",""
"Forbes581","Kaggle_135495","0.8709677419354839","Sinopharm Group","sinopharm group company limited","","sinophrmgroup.com.cn","",""
"Forbes1106","Kaggle_306525","0.971830985915493","Wuliangye Yibin","wuliangye yibin co., ltd","","wuliangye.com.cn","",""
"Forbes1081","Kaggle_10213","0.8709677419354839","First Financial Holding","first financial bank","","bankatfirst.com","","1863"
"Forbes1884","Kaggle_5819866","0.8709677419354839","GS Engineering","gs","","gslabels.com","",""
"Forbes1957","Kaggle_363404","1.0","Total System Services","total energy systems, llc","","totalenergysystems.com","","1904"
"Forbes25","Kaggle_99323","0.971830985915493","China Petroleum & Chemical","china petroleum","","","",""
"Forbes1911","Kaggle_3871372","0.8709677419354839","MMI Holdings","mmi","","biznespakiet.pl","","2008"
"Forbes382","Kaggle_413021","0.8709677419354839","Progressive","progressive solutions","","printhq.com","",""
"Forbes1305","Kaggle_4322086","0.971830985915493","Marks & Spencer","marks and spencer","","myluxbox.hk","","2011"
"Forbes1339","Kaggle_14781","0.971830985915493","Wyndham Worldwide","wyndham worldwide / rci","","rci.com","",""
"Forbes1268","Kaggle_6253","0.8709677419354839","Ctrip.com International","ctrip.com","","ctrip.com","","1999"
"Forbes964","Kaggle_1911","0.8709677419354839","WestRock","westrock company","","westrock.com","","2015"
"Forbes1520","Kaggle_110593","0.971830985915493","Fresnillo","fresnillo plc","","","",""
"Forbes1491","Kaggle_3122","0.8709677419354839","Waters","waters corporation","","waters.com","","1958"
"Forbes1444","Kaggle_390362","0.8709677419354839","Goodman Group","goodman","","thinkgoodman.com","","1927"
"Forbes1071","Kaggle_90859","0.8709677419354839","OTP Bank","otp","","","",""
"Forbes356","Kaggle_248298","0.8709677419354839","Lincoln National","lincoln","","lincolninstitute.com.au","","2011"
"Forbes271","Kaggle_115373","0.8709677419354839","HP","hp solutions","","","",""
"Forbes537","Kaggle_7","0.971830985915493","Cognizant Technology","cognizant technology solutions","","cognizant.com","","1994"
"Forbes142","Kaggle_5509","0.8709677419354839","China Telecom","china telecom corporation limited","","chinatelecom-h.com","",""
"Forbes563","Kaggle_331924","0.8709677419354839","Akzo Nobel","akzo nobel limited","","","",""
"Forbes1462","Kaggle_1974073","0.971830985915493","Goldcorp","goldcorp inc","","maritzagoldcorp.com","",""
"Forbes1199","Kaggle_186994","0.8709677419354839","Nitto Denko","nitto denko corporation","","","","1918"
"Forbes782","Kaggle_5165052","0.8709677419354839","Discovery Communications","discovery","","discovery-uk.org","","2017"
"Forbes463","Kaggle_2765660","0.8709677419354839","Axis Bank","axis","","axisbd.com","",""
"Forbes1347","Kaggle_6898","0.971830985915493","JSW Steel","jsw steel ltd","","","","1982"
"Forbes1567","Kaggle_2812786","0.971830985915493","Industrial Securities","industrial securities co., ltd.","","","","1991"
"Forbes753","Kaggle_772","0.971830985915493","Luxottica Group","luxottica","","luxottica.com","","1961"
"Forbes304","Kaggle_100510","0.8709677419354839","Orange","orange services","","orange-services.de","","2013"
"Forbes468","Kaggle_17463","0.8709677419354839","Adidas","adidas group","","","","1920"
"Forbes1170","Kaggle_52098","0.971830985915493","Global Logistic Properties","global logistic properties (glp)","","glprop.com","","2009"
"Forbes1856","Kaggle_212723","0.971830985915493","Tongling Nonferrous Metals","tongling nonferrous metals group co., ltd","","tlys.cn","",""
"Forbes155","Kaggle_414","0.971830985915493","Anthem","anthem, inc.","","antheminc.com","",""
"Forbes1188","Kaggle_3127251","0.8709677419354839","Hess","hess group","","hessgrp.com","","2003"
"Forbes1524","Kaggle_139753","0.8709677419354839","IDBI Bank","idbi bank limited","","","",""
"Forbes1084","Kaggle_513940","0.8709677419354839","SMC","smc construction","","sopactel.com","",""
"Forbes1559","Kaggle_257357","0.8709677419354839","Terumo","terumo corporation","","","",""
"Forbes422","Kaggle_361601","0.8709677419354839","Swiss Life Holding","swiss life - insurance","","swisslife-solutions.com","",""
"Forbes841","Kaggle_27150","0.8709677419354839","Williams","williams international","","williams-int.com","","1955"
"Forbes826","Kaggle_1596","0.971830985915493","Eastman Chemical","eastman chemical company","","eastman.com","","1920"
"Forbes1589","Kaggle_126252","0.8709677419354839","Union National Bank","union bank limited","","","","2013"
"Forbes1656","Kaggle_6401854","0.8709677419354839","Dana Holding","dana","","","",""
"Forbes1944","Kaggle_331296","0.8709677419354839","BMCE Bank","bmce","","","",""
"Forbes835","Kaggle_5893467","0.8709677419354839","Hermès International","hermès","","","",""
"Forbes1215","Kaggle_392037","0.8709677419354839","ALFA","alfa international","","alfainternational.com","","1980"
"Forbes218","Kaggle_213542","0.8709677419354839","Itochu","itochu corporation","","itochu.com.cn","",""
"Forbes1589","Kaggle_1348","0.8709677419354839","Union National Bank","union bank","","unionbank.com","","1864"
"Forbes74","Kaggle_1697990","0.8709677419354839","Honda Motor","honda","","hondaofvacaville.com","",""
"Forbes910","Kaggle_897","0.8709677419354839","Raymond James Financial","raymond james","","raymondjames.com","","1962"
"Forbes583","Kaggle_749965","0.8709677419354839","Bharat Petroleum","bharat petroleum corporation limited","","bsspl.in","",""
"Forbes1200","Kaggle_97310","0.971830985915493","Arab National Bank","arab international bank","","aib.com.eg","","1974"
"Forbes1888","Kaggle_1959884","0.8709677419354839","GEA Group","gea","","geainc.ca","",""
"Forbes26","Kaggle_1189210","0.8709677419354839","Total","total construction","","","","1994"
"Forbes879","Kaggle_491","0.8709677419354839","Lear","lear corporation","","lear.com","","1917"
"Forbes1699","Kaggle_12903","0.8709677419354839","Commercial International Bank","commercial bank","","cbq.qa","","1975"
"Forbes798","Kaggle_749437","0.8709677419354839","KT Corp","kt","","ktwhs.com","",""
"Forbes141","Kaggle_24679","0.8709677419354839","KDDI","kddi corporation","","kddi.com","","1984"
"Forbes542","Kaggle_275245","0.8709677419354839","Novatek","novatek international","","","","1996"
"Forbes478","Kaggle_2305565","0.971830985915493","Mitsubishi","mitsubishi motors","","","",""
"Forbes352","Kaggle_52046","0.971830985915493","Sinohydro Group","sinohydro group limited","","","",""
"Forbes937","Kaggle_237726","0.8709677419354839","CMS Energy","cms","","creatingfinancialfreedom.net","",""
"Forbes1819","Kaggle_4505","0.8709677419354839","Habib Bank","habib bank limited","","hbl.com","","1947"
"Forbes1215","Kaggle_123345","0.8709677419354839","ALFA","alfa capital","","alfacapital.ru","","1996"
"Forbes989","Kaggle_69184","0.971830985915493","Asahi Glass","asahi glass co., ltd.","","","",""
"Forbes444","Kaggle_304273","0.8709677419354839","Aon","aon consulting","","","",""
"Forbes1438","Kaggle_25158","0.971830985915493","Ramsay Health Care","ramsay health care uk","","ramsayhealth.co.uk","","1964"
"Forbes363","Kaggle_5554926","0.8709677419354839","SK Holdings","sk","","skrockiphoto.com","",""
"Forbes781","Kaggle_458","0.8709677419354839","Adecco","adecco group","","adeccogroup.com","","1996"
"Forbes928","Kaggle_295452","0.8709677419354839","Sharp","sharp insurance","","sharpinsurance.ca","","2009"
"Forbes728","Kaggle_2100","0.8709677419354839","VF","vf corporation","","vfc.com","","1899"
"Forbes1110","Kaggle_249","0.8709677419354839","Flextronics International","flextronics","","flex.com","",""
"Forbes1565","Kaggle_100184","0.971830985915493","Staples","staples inc","","","",""
"Forbes203","Kaggle_170","0.8709677419354839","BT Group","bt","","btplc.com","","1981"
"Forbes39","Kaggle_1560236","0.971830985915493","Softbank","softbank group","","softbankgroup.ru","",""
"Forbes997","Kaggle_346372","0.8709677419354839","CGI Group","cgi","","","",""
"Forbes1493","Kaggle_260040","0.8709677419354839","China Longyuan Power","china longyuan power group corporation limited","","clypg.com.cn","",""
"Forbes946","Kaggle_5977746","0.8709677419354839","Galaxy Entertainment","galaxy","","","",""
"Forbes1699","Kaggle_484864","0.8709677419354839","Commercial International Bank","the commercial bank","","trustbanq.com","",""
"Forbes3","Kaggle_198555","0.971830985915493","Berkshire Hathaway","berkshire hathaway energy","","berkshirehathawayenergyco.com","",""
"Forbes336","Kaggle_304935","0.971830985915493","Linde","linde ag","","ucp.ru","","1938"
"Forbes412","Kaggle_2777","0.8709677419354839","NN Group","nn","","bomolgaard.dk","","1845"
"Forbes1115","Kaggle_42300","0.971830985915493","Lend Lease Group","lend lease","","","",""
"Forbes1713","Kaggle_35904","1.0","Interconexion Electrica","interconexión electrica s.a.","","isa.co","",""
"Forbes5","Kaggle_9391","0.8709677419354839","Wells Fargo","wells fargo insurance services","","","",""
"Forbes797","Kaggle_262989","0.8709677419354839","ITC","itc ltd.","","itc-malta.com","",""
"Forbes843","Kaggle_179104","0.8709677419354839","American Financial Group","american management group","","","",""
"Forbes1364","Kaggle_86363","0.8709677419354839","UGI","ugi corporation","","ugicorp.com","","1882"
"Forbes850","Kaggle_7042026","0.8709677419354839","AMP","amp incorporated","","ampinc.com","",""
"Forbes588","Kaggle_3332","0.971830985915493","Tesco","tesco plc","","","","1919"
"Forbes241","Kaggle_280779","1.0","Kroger","kröger","","kroeger-heizung.de","",""
"Forbes805","Kaggle_3831","0.8709677419354839","Metro Group","metro","","oregonmetro.gov","","1979"
"Forbes1522","Kaggle_35216","0.8709677419354839","Alpha Bank","alpha","","alent.com","","1872"
"Forbes946","Kaggle_335792","0.8709677419354839","Galaxy Entertainment","galaxy entertainment corporation limited","","galaxy.com","",""
"Forbes1387","Kaggle_15886","0.971830985915493","Partners Group Holding","partners group","","partnersgroup.com","",""
"Forbes1481","Kaggle_5108224","0.8709677419354839","KB Insurance","kb","","kl-abfall.de","",""
"Forbes27","Kaggle_6205898","0.8709677419354839","AXA Group","axa","","","",""
"Forbes678","Kaggle_5935441","1.0","Estée Lauder","estee lauder","","lemaqpro.com","","2014"
"Forbes1924","Kaggle_58691","0.971830985915493","Premier","premier bank","","myprovidencebank.com","","1888"
"Forbes1050","Kaggle_3452976","0.8709677419354839","Yamaha Motor","yamaha","","stadiumyamaha.com","",""
"Forbes1368","Kaggle_79419","0.8709677419354839","Next","next financial","","nextfinancial.com","","1999"
"Forbes1356","Kaggle_141793","0.8709677419354839","Noble Group","noble investment group","","nobleinvestment.com","","1993"
"Forbes435","Kaggle_70780","0.971830985915493","Mitsubishi Chemical","mitsubishi chemical corporation","","mitsubishichemical.com","",""
"Forbes374","Kaggle_109820","0.8709677419354839","HDFC","hdfc ltd","","","",""
"Forbes486","Kaggle_3868353","0.971830985915493","Compass Group","the compass group","","compassgroupmn.com","",""
"Forbes1807","Kaggle_207663","0.971830985915493","Banque Centrale Populaire","banque centrale populaire - bcp","","","","1961"
