"RecordIDS","AverageConsistency","COUNTRY-Consistency","COUNTRY-Values","YEAR_FOUNDED-Consistency","YEAR_FOUNDED-Values","CURRENT_EMPLOYEES-Consistency","CURRENT_EMPLOYEES-Values","Name-Consistency","Name-Values","INDUSTRY-Consistency","INDUSTRY-Values"
"Kaggle_100605+dbpedia_2478","0.8","1.0","{united states}","1.0","{1959.0}","1.0","{110.0}","1.0","{kwik shop inc.|Kwik Shop}","0.0","{[, retail, ]|[, Petroleum industry, ]}"
"Kaggle_24261+dbpedia_555","0.6","1.0","{lebanon|Lebanon}","1.0","{1967.0|1967.0}","0.0","{483.0|1105.0}","1.0","{banque libano-française|Banque Libano-Française S.A.L.}","0.0","{[, banking, ]|[, Bank, ]}"
"Kaggle_48655+dbpedia_865","0.8","1.0","{united states}","1.0","{1969.0}","1.0","{238.0}","1.0","{century bank|Century Bank Limited}","0.0","{[, banking, ]|[, Bank, ]}"
"Kaggle_165414+dbpedia_4009","0.5",,,"1.0","{1910.0}","0.0","{64.0|2000.0}","1.0","{stelco|Stelco}","0.0","{[, mining & metals, ]|[, Steel mill, ]}"
"Kaggle_205589+dbpedia_4735","0.8","1.0","{united states}","1.0","{1965.0|1993.0}","1.0","{51.0}","1.0","{wilson company|Wilson (company)}","0.0","{[, wholesale, ]|[, Freight transport, ]}"
"Kaggle_2433606+dbpedia_3536","0.5",,,"1.0","{2009.0|1989.0}","0.0","{2.0|2019.0}","1.0","{reed|Reed's}","0.0","{[, internet, ]|[, Drink, ]}"
"Kaggle_523601+dbpedia_700","0.5",,,"1.0","{1979.0|1979.0}","0.0","{17.0|80.0}","1.0","{bromma air maintenance ab|Bromma Air Maintenance}","0.0","{[, airlines/aviation, ]|[, General aviation, ]}"
"Kaggle_4695639+dbpedia_2037","0.5",,,"1.0","{1984.0}","0.0","{1.0|1500.0}","1.0","{hummingbird|Hummingbird Ltd.}","0.0","{[, graphic design, ]|[, Software, ]}"
"Kaggle_95192+dbpedia_1751","1.0",,,"1.0","{1933.0|1933.0}","1.0","{117.0}","1.0","{genus plc|Genus plc}","1.0","{[, biotechnology, ]|[, Biotechnology, ]}"
"Kaggle_9279+dbpedia_3560","0.6","1.0","{united kingdom}","1.0","{1973.0|1973.0}","0.0","{1199.0|4437.0}","1.0","{renishaw|Renishaw plc}","0.0","{[, electrical/electronic manufacturing, ]|[, Engineering, ]}"
"Kaggle_268321+dbpedia_3865","1.0","1.0","{united states}","1.0","{1983.0|1983.0}","1.0","{37.0}","1.0","{shuttle inc.|Shuttle Inc.}","1.0","{[, computer hardware, ]|[, Electronics, , Computer hardware, ]}"
"Kaggle_12840+dbpedia_2689","0.6","1.0","{united kingdom}","1.0","{1783.0}","0.0","{886.0|1400.0}","1.0","{man group|Man Group}","0.0","{[, investment management, ]|[, Financial services, ]}"
"Kaggle_69183+dbpedia_4354","0.8","1.0","{france}","1.0","{1879.0}","0.0","{164.0|41101.0}","1.0","{tokio marine|Tokio Marine}","1.0","{[, insurance, ]|[, Insurance, ]}"
"Kaggle_178495+dbpedia_3196","0.8","1.0","{belgium}","1.0","{1986.0|1986.0}","0.0","{59.0|38.0}","1.0","{option nv|Option N.V.}","1.0","{[, wireless, ]|[, Telecommunications, , Wireless, ]}"
"Kaggle_919+dbpedia_2408","0.6","1.0","{united states}","1.0","{1849.0|1825.0}","0.0","{7753.0|17999.0}","1.0","{keybank|KeyBank}","0.0","{[, banking, ]|[, Financial services, ]}"
"Kaggle_93190+dbpedia_3840","0.8","1.0","{united states}","1.0","{2013.0|2014.0}","1.0","{120.0}","1.0","{shift technologies, inc.|Shift Technologies}","0.0","{[, internet, ]|[, E-commerce, , Automotive industry, , Transport, ]}"
"Kaggle_79296+dbpedia_1149","0.8","1.0","{china}","1.0","{1949.0|1949.0}","1.0","{142.0}","1.0","{dah chong hong limited|Dah Chong Hong}","0.0","{[, consumer goods, ]|[, Conglomerate (company), ]}"
"Kaggle_5274123+dbpedia_3915","0.75",,,"1.0","{1975.0}","1.0","{1.0}","1.0","{société générale|Societe Generale Ghana}","0.0","{[, banking, ]|[, Financial services, ]}"
"Kaggle_498270+dbpedia_2958","0.8","1.0","{hong kong}","1.0","{2002.0}","1.0","{18.0}","1.0","{nws holdings limited|NWS Holdings}","0.0","{[, real estate, ]|[, Conglomerate (company), ]}"
"Kaggle_18995+dbpedia_2930","0.6","1.0","{united states}","1.0","{1856.0|1856.0}","0.0","{613.0|1812.0}","1.0","{nbt bank|NBT Bank}","0.0","{[, banking, ]|[, Finance, ]}"
"Kaggle_76483+dbpedia_1385","0.6","1.0","{norway}","1.0","{1965.0}","0.0","{148.0|470.0}","1.0","{eidesvik offshore asa|Eidesvik Offshore}","0.0","{[, maritime, ]|[, Freight transport, ]}"
"Kaggle_20439+dbpedia_2098","0.6","1.0","{united states}","1.0","{1990.0|1990.0}","0.0","{571.0|6060.0}","1.0","{ipg photonics|IPG Photonics}","0.0","{[, electrical/electronic manufacturing, ]|[, Photonics, ]}"
"Kaggle_6864+dbpedia_26","0.6","1.0","{united states}","1.0","{1910.0|2005.0}","0.0","{1576.0|6620.0}","1.0","{acco brands|ACCO Brands}","0.0","{[, consumer goods, ]|[, Manufacturing, ]}"
"Kaggle_291+dbpedia_1630","0.6","1.0","{taiwan}","1.0","{1974.0|1974.0}","0.0","{17217.0|1290000.0}","1.0","{foxconn|Foxconn}","0.0","{[, electrical/electronic manufacturing, ]|[, Electronics industry, ]}"
"Kaggle_46303+dbpedia_3343","0.5",,,"1.0","{2008.0}","0.0","{250.0|71000.0}","1.0","{philip morris|Philip Morris International}","0.0","{[, tobacco, ]|[, Tobacco industry, ]}"
"Kaggle_45032+dbpedia_2263","0.75",,,"1.0","{1975.0}","1.0","{257.0}","1.0","{jagran prakashan ltd.|Jagran Prakashan Limited}","0.0","{[, media production, ]|[, Mass media, ]}"
"Kaggle_3371+dbpedia_4542","0.6","1.0","{pakistan}","1.0","{1959.0|1959.0}","0.0","{2850.0|15000.0}","1.0","{united bank limited|United Bank Limited}","0.0","{[, banking, ]|[, Finance, ]}"
"Kaggle_13328+dbpedia_2723","0.8","1.0","{united states}","1.0","{1929.0|1994.0}","0.0","{858.0|17300.0}","1.0","{mastec|MasTec}","1.0","{[, construction, ]|[, Project management, , Construction, , Engineering, ]}"
"Kaggle_123+dbpedia_3778","0.6","1.0","{canada}","1.0","{1832.0|1832.0}","0.0","{31726.0|89488.0}","1.0","{scotiabank|Scotiabank}","0.0","{[, banking, ]|[, Financial services, , Bank, ]}"
"Kaggle_60711+dbpedia_999","0.8","1.0","{united states}","1.0","{1963.0|1963.0}","1.0","{189.0}","1.0","{clyde's restaurant group|Clyde's Restaurant Group}","0.0","{[, restaurants, ]|[, Hospitality industry, ]}"
"Kaggle_229474+dbpedia_737","0.6","1.0","{poland}","1.0","{1994.0}","0.0","{45.0|1111.0}","1.0","{cd projekt|CD Projekt}","0.0","{[, entertainment, ]|[, Video game industry, ]}"
"Kaggle_192268+dbpedia_3397","0.5",,,"1.0","{1893.0}","0.0","{54.0|7828.0}","1.0","{popular|Popular, Inc.}","0.0","{[, music, ]|[, Financial services, ]}"
"Kaggle_4900+dbpedia_162","0.6","1.0","{india}","1.0","{1907.0|1907.0}","0.0","{2100.0|9000.0}","1.0","{alembic pharmaceuticals limited|Alembic Pharmaceuticals}","0.0","{[, pharmaceuticals, ]|[, Pharmaceutical industry, ]}"
"Kaggle_26103+dbpedia_2171","0.8","1.0","{spain}","1.0","{1980.0|1980.0}","1.0","{450.0}","1.0","{integrated micro-electronics, inc. (imi)|Integrated Micro-Electronics, Inc.}","0.0","{[, electrical/electronic manufacturing, ]|[, Electronics manufacturing services, ]}"
"Kaggle_81689+dbpedia_2623","0.6","1.0","{united states}","1.0","{1924.0|1924.0}","0.0","{138.0|10140.0}","1.0","{mdu resources group, inc.|MDU Resources}","0.0","{[, oil & energy, ]|[, Electric power, , Natural gas, , Construction, ]}"
"Kaggle_11400+dbpedia_3159","0.5",,,"1.0","{1959.0}","0.0","{989.0|7097.0}","1.0","{oil india limited|Oil India}","0.0","{[, oil & energy, ]|[, Petroleum industry, ]}"
"Kaggle_114729+dbpedia_2067","0.6","1.0","{sweden|Sweden}","1.0","{1983.0|1983.0}","0.0","{96.0|200.0}","1.0","{iar systems|IAR Systems}","0.0","{[, computer software, ]|[, Software engineering, , Programming tool, ]}"
"Kaggle_1276+dbpedia_4503","0.5",,,"1.0","{1939.0}","0.0","{6010.0|31467.0}","1.0","{us airways|US Airways Group}","0.0","{[, airlines/aviation, ]|[, Aviation, ]}"
"Kaggle_86363+dbpedia_4499","0.6","1.0","{united states}","1.0","{1882.0|1882.0}","0.0","{130.0|7700.0}","1.0","{ugi corporation|UGI Corporation}","0.0","{[, utilities, ]|[, Energy industry, ]}"
"Kaggle_376899+dbpedia_4560","0.6","1.0","{france}","1.0","{2012.0|1998.0}","0.0","{25.0|794.0}","1.0","{ursus|Ursus SA}","0.0","{[, media production, ]|[, Automotive industry, , Agricultural machinery, ]}"
"Kaggle_161892+dbpedia_199","0.6","1.0","{united states|United States}","1.0","{2015.0|2015.0}","0.0","{66.0|156301.0}","1.0","{alphabet inc.|Alphabet Inc.}","0.0","{[, consumer services, ]|[, Conglomerate (company), ]}"
"Kaggle_49625+dbpedia_1650","0.8","1.0","{united states}","1.0","{1969.0|1969.0}","1.0","{233.0}","1.0","{fuelcell energy|FuelCell Energy}","0.0","{[, renewables & environment, ]|[, Carbon capture and storage, , Fuel cell, , Renewable energy, ]}"
"Kaggle_4217+dbpedia_4593","0.6","1.0","{united states}","1.0","{2014.0|2014.0}","0.0","{2393.0|6400.0}","1.0","{veritiv|Veritiv}","0.0","{[, business supplies and equipment, ]|[, Pulp and paper industry, ]}"
"Kaggle_9269+dbpedia_4409","0.8","1.0","{united states}","1.0","{1974.0|1973.0}","1.0","{1201.0}","1.0","{town sports international|Town Sports International Holdings}","0.0","{[, retail, ]|[, Health club, ]}"
"Kaggle_54+dbpedia_2012","0.6","1.0","{united states}","1.0","{1985.0|1906.0}","0.0","{51721.0|103000.0}","1.0","{honeywell|Honeywell}","0.0","{[, electrical/electronic manufacturing, ]|[, Conglomerate (company), ]}"
"Kaggle_11222+dbpedia_2033","0.6","1.0","{united states|United States}","1.0","{1888.0|1888.0}","0.0","{1003.0|19700.0}","1.0","{hubbell incorporated|Hubbell Incorporated}","0.0","{[, electrical/electronic manufacturing, ]|[, Electricity, , Electronic Products, ]}"
"Kaggle_33845+dbpedia_806","0.8","1.0","{united states}","1.0","{2000.0|2000.0}","1.0","{345.0}","1.0","{capitalsource|CapitalSource}","0.0","{[, financial services, ]|[, Bank, ]}"
"Kaggle_2410+dbpedia_3894","0.8","1.0","{singapore}","1.0","{1992.0}","0.0","{3717.0|25000.0}","1.0","{singtel|Singtel}","1.0","{[, telecommunications, ]|[, Telecommunications, ]}"
"Kaggle_144892+dbpedia_3693","0.8","1.0","{canada}","1.0","{1946.0}","1.0","{75.0}","1.0","{ssr mining inc.|SSR Mining Inc.}","0.0","{[, mining & metals, ]|[, Mining, ]}"
"Kaggle_19750+dbpedia_1234","0.6","1.0","{united states}","1.0","{1990.0|1951.0}","0.0","{590.0|657.0}","1.0","{denbury resources|Denbury Resources}","0.0","{[, oil & energy, ]|[, Petroleum industry, ]}"
"Kaggle_2615+dbpedia_2122","0.6","1.0","{united states}","1.0","{1983.0|1983.0}","0.0","{3470.0|9300.0}","1.0","{idexx laboratories|Idexx Laboratories}","0.0","{[, biotechnology, ]|[, Health care, ]}"
"Kaggle_19897+dbpedia_3873","0.8","1.0","{canada}","1.0","{1972.0|1972.0}","1.0","{586.0}","1.0","{sienna senior living|Sienna Senior Living}","0.0","{[, hospital & health care, ]|[, Retirement home, ]}"
"Kaggle_9728+dbpedia_218","0.6","1.0","{brazil|Brazil}","1.0","{1999.0}","0.0","{1149.0|46500.0}","1.0","{ambev|Ambev}","0.0","{[, food & beverages, ]|[, Drink industry, ]}"
"Kaggle_281+dbpedia_3422","0.8","1.0","{united states}","1.0","{1977.0|1977.0}","0.0","{17751.0|2104.0}","1.0","{primerica|Primerica}","1.0","{[, financial services, ]|[, Multi-level marketing, , Financial services, ]}"
"Kaggle_41+dbpedia_1739","0.6","1.0","{united states}","1.0","{1908.0}","0.0","{61638.0|155000.0}","1.0","{general motors|General Motors}","0.0","{[, automotive, ]|[, Automotive industry, ]}"
"Kaggle_63871+dbpedia_866","0.8","1.0","{philippines}","1.0","{2013.0}","1.0","{179.0}","1.0","{century pacific food, inc.|Century Pacific Food}","0.0","{[, food production, ]|[, Food processing, ]}"
"Kaggle_44400+dbpedia_3499","0.8","1.0","{united kingdom}","1.0","{2006.0|1977.0}","1.0","{261.0}","1.0","{radian group ltd|Radian Group}","0.0","{[, non-profit organization management, ]|[, Financial technology, ]}"
"Kaggle_158788+dbpedia_3996","0.6","1.0","{united states}","1.0","{1950.0|1947.0}","0.0","{67.0|2500.0}","1.0","{star micronics|Star Micronics}","0.0","{[, printing, ]|[, Printer (computing), ]}"
"Kaggle_24356+dbpedia_2426","0.6","1.0","{united states}","1.0","{1988.0}","0.0","{482.0|7000.0}","1.0","{kingsoft|Kingsoft}","0.0","{[, computer software, ]|[, Software industry, ]}"
"Kaggle_394831+dbpedia_1961","0.8","1.0","{india}","1.0","{1954.0}","1.0","{24.0}","1.0","{hindustan insecticides limited|Hindustan Insecticides}","0.0","{[, chemicals, ]|[, Chemical substance, ]}"
"Kaggle_17731+dbpedia_576","0.6","1.0","{united states}","1.0","{1961.0|1961.0}","0.0","{654.0|748.0}","1.0","{beasley broadcast group|Beasley Broadcast Group}","0.0","{[, broadcast media, ]|[, Radio broadcasting, , Advertising, ]}"
"Kaggle_2129478+dbpedia_2773","0.5",,,"1.0","{2002.0}","0.0","{3.0|6651.0}","1.0","{international commercial bank|Mega International Commercial Bank}","0.0","{[, accounting, ]|[, Bank, ]}"
"Kaggle_42658+dbpedia_813","0.8","1.0","{sri lanka}","1.0","{1844.0|1844.0}","0.0","{272.0|9875.0}","1.0","{cargills ceylon plc.|Cargills (Ceylon)}","1.0","{[, retail, ]|[, Retail, , Fast-moving consumer goods, , Restaurant, ]}"
"Kaggle_39322+dbpedia_2435","0.6","1.0","{norway}","1.0","{1895.0}","0.0","{296.0|1294.0}","1.0","{knutsen oas shipping as|Knutsen O.A.S. Shipping AS}","0.0","{[, maritime, ]|[, Freight transport, ]}"
"Kaggle_665+dbpedia_4693","0.6","1.0","{united states}","1.0","{1894.0|1968.0}","0.0","{9927.0|42300.0}","1.0","{waste management|Waste Management (company)}","0.0","{[, environmental services, ]|[, Waste management, ]}"
"Kaggle_31439+dbpedia_1669","0.8","1.0","{united kingdom}","1.0","{2010.0}","1.0","{372.0}","1.0","{funding circle uk|Funding Circle}","0.0","{[, financial services, ]|[, Financial technology, , Peer-to-peer lending, ]}"
"Kaggle_47941+dbpedia_997","0.6","1.0","{united states|United States}","1.0","{2014.0|2014.0}","0.0","{242.0|458.0}","1.0","{clover health|Clover Health}","0.0","{[, hospital & health care, ]|[, Health care, ]}"
"Kaggle_2309650+dbpedia_1293","0.75",,,"1.0","{1985.0}","1.0","{2.0}","1.0","{domino's pizza group limited|Domino's Pizza Group}","0.0","{[, public relations and communications, ]|[, Foodservice, ]}"
"Kaggle_22+dbpedia_3871","0.6","1.0","{germany}","1.0","{1847.0|1847.0}","0.0","{87381.0|303000.0}","1.0","{siemens|Siemens}","0.0","{[, electrical/electronic manufacturing, ]|[, Conglomerate (company), ]}"
"Kaggle_30025+dbpedia_4257","0.6","1.0","{united states}","1.0","{1998.0}","0.0","{390.0|85858.0}","1.0","{tencent|Tencent}","0.0","{[, internet, ]|[, Conglomerate (company), ]}"
"Kaggle_113475+dbpedia_2076","0.5",,,"1.0","{2000.0}","0.0","{97.0|14630.0}","1.0","{icici prudential life insurance company|ICICI Prudential Life Insurance}","0.0","{[, insurance, ]|[, Financial services, ]}"
"Kaggle_1121842+dbpedia_1104","0.75",,,"1.0","{1964.0}","1.0","{7.0}","1.0","{crombie reit|Crombie REIT}","0.0","{[, commercial real estate, ]|[, Real estate investment trust, ]}"
"Kaggle_12155+dbpedia_1280","0.6","1.0","{india}","1.0","{2003.0|2003.0}","0.0","{932.0|407.0}","1.0","{dish tv|Dish TV}","0.0","{[, broadcast media, ]|[, Satellite television, ]}"
"Kaggle_22316+dbpedia_4501","0.5",,,"1.0","{1900.0}","0.0","{524.0|3036.0}","1.0","{uob kay hian|UOB-Kay Hian}","0.0","{[, capital markets, ]|[, Financial services, ]}"
"Kaggle_360091+dbpedia_3583","0.6","1.0","{japan|Japan}","1.0","{1946.0|1946.0}","0.0","{27.0|3563.0}","1.0","{riso kagaku corporation|Riso Kagaku Corporation}","0.0","{[, machinery, ]|[, Electronics, ]}"
"Kaggle_28774+dbpedia_2560","0.6","1.0","{united states}","1.0","{2001.0|2001.0}","0.0","{407.0|610.0}","1.0","{limelight networks|Limelight Networks}","0.0","{[, internet, ]|[, Digital distribution, ]}"
"Kaggle_538307+dbpedia_1610","0.6","1.0","{spain}","1.0","{2001.0|2003.0}","0.0","{17.0|3548.0}","1.0","{focus media|Focus Media}","0.0","{[, marketing and advertising, ]|[, Service (economics), ]}"
"Kaggle_39659+dbpedia_2870","0.8","1.0","{sweden}","1.0","{1987.0|1987.0}","1.0","{293.0}","1.0","{modern times group mtg ab|Modern Times Group}","0.0","{[, broadcast media, ]|[, Mass media, ]}"
"Kaggle_553166+dbpedia_394","0.5",,,"1.0","{1982.0}","0.0","{16.0|10100.0}","1.0","{autodesk|Autodesk}","0.0","{[, computer software, ]|[, Software, ]}"
"Kaggle_62040+dbpedia_2672","0.8","1.0","{russia}","1.0","{1994.0|1994.0}","0.0","{184.0|300000.0}","1.0","{magnit|Magnit}","1.0","{[, retail, ]|[, Retail, ]}"
"Kaggle_22973+dbpedia_2957","0.6","1.0","{united states}","1.0","{1859.0|1859.0}","0.0","{509.0|1200.0}","1.0","{nw natural|NW Natural}","0.0","{[, utilities, ]|[, Utility, ]}"
"Kaggle_4555+dbpedia_4449","0.6","1.0","{united states}","1.0","{1988.0|1988.0}","0.0","{2243.0|3622.0}","1.0","{trinet|TriNet}","0.0","{[, human resources, ]|[, Professional employer organization, ]}"
"Kaggle_115717+dbpedia_2461","0.5",,,"1.0","{2003.0|1937.0}","0.0","{95.0|21000.0}","1.0","{krispy kreme uk|Krispy Kreme}","0.0","{[, retail, ]|[, Restaurant, ]}"
"Kaggle_6174283+dbpedia_1506","0.8","1.0","{united kingdom}","1.0","{1999.0}","1.0","{64000.0}","1.0","{exxonmobil|ExxonMobil}","0.0","{[, oil & energy, ]|[, Energy industry, ]}"
"Kaggle_80126+dbpedia_705","0.6","1.0","{united states|United States}","1.0","{1994.0|1994.0}","0.0","{140.0|250.0}","1.0","{bsquare|Bsquare}","0.0","{[, computer software, ]|[, Technology, ]}"
"Kaggle_17676+dbpedia_2313","0.6","1.0","{ireland}","1.0","{1973.0|1973.0}","0.0","{656.0|1000.0}","1.0","{kbc bank ireland|KBC Bank Ireland}","0.0","{[, financial services, ]|[, Finance, ]}"
"Kaggle_145661+dbpedia_3006","0.5",,,"1.0","{2000.0}","0.0","{74.0|3000.0}","1.0","{netmarble|Netmarble}","0.0","{[, computer games, ]|[, Browser game, , Mobile game, ]}"
"Kaggle_287105+dbpedia_1012","0.6","1.0","{china}","1.0","{2013.0|2012.0}","0.0","{35.0|750.0}","1.0","{cogobuy plc|Cogobuy}","0.0","{[, electrical/electronic manufacturing, ]|[, Consumer electronics, ]}"
"Kaggle_272116+dbpedia_3486","0.6","1.0","{canada}","1.0","{1978.0|1960.0}","0.0","{37.0|20479.0}","1.0","{rcl foods|RCL Foods}","0.0","{[, food production, ]|[, Final good, ]}"
"Kaggle_99233+dbpedia_2824","0.8","1.0","{united states|United States}","1.0","{1990.0|1990.0}","1.0","{112.0}","1.0","{miller industries|Miller Industries}","0.0","{[, transportation/trucking/railroad, ]|[, Automotive industry, ]}"
"Kaggle_119044+dbpedia_1325","0.6","1.0","{united states}","1.0","{1994.0}","0.0","{92.0|270000.0}","1.0","{dunkin' brands|Dunkin' Brands}","0.0","{[, food & beverages, ]|[, Fast food restaurant, ]}"
"Kaggle_17755+dbpedia_472","0.8","1.0","{united states}","1.0","{1983.0}","1.0","{653.0}","1.0","{bally total fitness|Bally Total Fitness}","0.0","{[, health, wellness and fitness, ]|[, Physical fitness, ]}"
"Kaggle_89063+dbpedia_2980","0.6","1.0","{united states}","1.0","{1985.0|1985.0}","0.0","{126.0|1640.0}","1.0","{national beverage corp|National Beverage}","0.0","{[, food & beverages, ]|[, Drink, ]}"
"Kaggle_91253+dbpedia_1068","0.75",,,"1.0","{1988.0}","1.0","{122.0}","1.0","{core molding technologies|Core Molding Technologies}","0.0","{[, plastics, ]|[, Natural rubber, ]}"
"Kaggle_17+dbpedia_517","0.4","1.0","{united states}","0.0","{1968.0|1784.0}","0.0","{97357.0|200000.0}","1.0","{bank of america|Bank of America}","0.0","{[, banking, ]|[, Financial services, ]}"
"Kaggle_97378+dbpedia_4328","0.8","1.0","{singapore}","1.0","{2007.0}","1.0","{114.0}","1.0","{tiger airways|Tiger Airways Holdings}","0.0","{[, hospital & health care, ]|[, Airline, ]}"
"Kaggle_114659+dbpedia_4579","1.0","1.0","{united states}","1.0","{1931.0|1931.0}","1.0","{96.0}","1.0","{value line|Value Line}","1.0","{[, financial services, ]|[, Financial services, ]}"
"Kaggle_4220+dbpedia_3011","0.6","1.0","{china}","1.0","{1991.0|1991.0}","0.0","{2392.0|20000.0}","1.0","{neusoft|Neusoft}","0.0","{[, information technology and services, ]|[, Medical device, , Software development, , Information Technology Education, ]}"
"Kaggle_15724+dbpedia_258","0.6","1.0","{united states}","1.0","{2006.0|2006.0}","0.0","{735.0|2200.0}","1.0","{anaplan|Anaplan}","0.0","{[, information technology and services, ]|[, Business performance management, , Software company, ]}"
"Kaggle_100509+dbpedia_565","0.6","1.0","{switzerland}","1.0","{2000.0|2000.0}","0.0","{110.0|225.0}","1.0","{basilea pharmaceutica ltd|Basilea Pharmaceutica}","0.0","{[, biotechnology, ]|[, Medication, ]}"
"Kaggle_4675+dbpedia_2620","0.6","1.0","{iran}","1.0","{1993.0}","0.0","{2188.0|15000.0}","1.0","{mapna group|MAPNA Group}","0.0","{[, oil & energy, ]|[, Conglomerate (company), ]}"
"Kaggle_53872+dbpedia_3384","0.6","1.0","{united states}","1.0","{1997.0|1997.0}","0.0","{214.0|835.0}","1.0","{plug power|Plug Power}","0.0","{[, oil & energy, ]|[, Renewable energy, ]}"
"Kaggle_43032+dbpedia_1605","0.8","1.0","{netherlands}","1.0","{2004.0|2004.0}","0.0","{270.0|554.0}","1.0","{flow traders|Flow Traders}","1.0","{[, financial services, ]|[, Financial services, ]}"
"Kaggle_73979+dbpedia_1226","0.8","1.0","{israel}","1.0","{1951.0|1951.0}","1.0","{153.0}","1.0","{delek|Delek}","0.0","{[, oil & energy, ]|[, Conglomerate (company), ]}"
"Kaggle_313+dbpedia_239","0.8","1.0","{united states}","1.0","{1980.0|1980.0}","0.0","{16533.0|22000.0}","1.0","{amgen|Amgen}","1.0","{[, biotechnology, ]|[, Biotechnology, ]}"
"Kaggle_2862+dbpedia_807","0.6","1.0","{South Africa}","1.0","{2001.0|2001.0}","0.0","{3239.0|11440.0}","1.0","{capitec bank|Capitec Bank}","0.0","{[, banking, ]|[, Financial services, , Bank, ]}"
