"dbpedia_4211","Kaggle_3305229","0.3695652173913043","Tata Research Development and Design Centre","smith research development & support corporation"
"dbpedia_3805","Kaggle_5599283","0.3684210526315789","SembCorp Logistics","s h logistics"
"dbpedia_2216","Kaggle_3064626","0.3673469387755102","Iran Tractor Manufacturing Company","kuwaiti ahli aluminum manufacturing company"
"dbpedia_4190","Kaggle_2617206","0.36666666666666664","Takeuchi Manufacturing","stimela manufacturing cc"
"dbpedia_3650","Kaggle_1062648","0.36585365853658536","SBI Life Insurance Company","aegon hungary composite insurance company"
"dbpedia_4211","Kaggle_363128","0.36538461538461536","Tata Research Development and Design Centre","development research centre of state council,p.r.china"
"dbpedia_1830","Kaggle_6661030","0.36363636363636365","Greenwood & Hall","greenwood flower shop"
"dbpedia_2052","Kaggle_2999687","0.3620689655172414","Hyundai Engineering & Construction","kellogg brown & root engineering & construction india private limited"
"dbpedia_4241","Kaggle_5394041","0.3617021276595745","Telecommunication Company of Iran","taradud telecommunication ( content provider)"
"dbpedia_1612","Kaggle_5814856","0.3611111111111111","Foreign & Colonial Investment Trust","antius investment and trust limited"
"dbpedia_3704","Kaggle_356308","0.36","Sadbhav Engineering","brammer engineering inc"
"dbpedia_3521","Kaggle_4692826","0.358974358974359","Real Insurance Company of Malawi","monument title insurance company"
"dbpedia_115","Kaggle_2533093","0.3584905660377358","Aerospace Industrial Development Corporation","industrial development & renovation organization of iran"
"dbpedia_4665","Kaggle_3289124","0.35714285714285715","W Holding Company","masson group company limited"
"dbpedia_2052","Kaggle_3853493","0.3559322033898305","Hyundai Engineering & Construction","pointonejobs - engineering, construction and oil & gas recruitment"
"dbpedia_669","Kaggle_701354","0.35555555555555557","Botswana Telecommunications Corporation","vtc telecommunications joint stock company"
"dbpedia_1689","Kaggle_5477368","0.3548387096774194","GFL Environmental","pacific northern environmental corp."
"dbpedia_4207","Kaggle_4410167","0.3541666666666667","Tata Consultancy Services","intellex management & consultancy services private limited"
"dbpedia_200","Kaggle_1966494","0.35294117647058826","Alps Electric","bayou electric"
"dbpedia_1411","Kaggle_367226","0.35185185185185186","Ellington Electronics Technology Group","centre for materials for electronics technology (c-met)"
"dbpedia_1033","Kaggle_5684771","0.35135135135135137","Community Health Systems","hilltown community health centers, inc."
"dbpedia_1023","Kaggle_826954","0.35","Color Marketing Group","trivia marketing"
"dbpedia_4241","Kaggle_2944982","0.3488372093023256","Telecommunication Company of Iran","faracell telecommunication services"
"dbpedia_2736","Kaggle_6623724","0.34782608695652173","Mattson Technology","1 planit technology group"
"dbpedia_3727","Kaggle_2770688","0.3469387755102041","Samsung Fire & Marine Insurance","ace american fire and marine insurance company korea"
"dbpedia_4412","Kaggle_5616513","0.34615384615384615","Toyo Engineering Corporation","prm engineering services"
"dbpedia_2051","Kaggle_5597056","0.34545454545454546","Hyundai Engineering & Construction","china electronics system engineering no.2 construction co., ltd."
"dbpedia_1917","Kaggle_5184534","0.3448275862068966","Health Insurance Innovations","live innovations"
"dbpedia_2781","Kaggle_5093454","0.34375","Melco Resorts & Entertainment","true north entertainment"
"dbpedia_2781","Kaggle_1784919","0.34285714285714286","Melco Resorts & Entertainment","apple bee events & entertainment"
"dbpedia_2216","Kaggle_5775064","0.34210526315789475","Iran Tractor Manufacturing Company","ikeda manufacturing co.,ltd."
"dbpedia_3347","Kaggle_3332201","0.34146341463414637","Philippine National Construction Corporation","continental construction services"
"dbpedia_916","Kaggle_111521","0.3409090909090909","China Life Insurance Company","indiana farmers mutual insurance company"
"dbpedia_4016","Kaggle_831220","0.3404255319148936","Stewart Information Services Corporation","government information technology services"
"dbpedia_4016","Kaggle_2979156","0.34","Stewart Information Services Corporation","ideal bilisim hizmetleri (ideal information services)"
"dbpedia_4241","Kaggle_3527276","0.33962264150943394","Telecommunication Company of Iran","association of telecommunications companies of nigeria (atcon)"
"dbpedia_2051","Kaggle_1030300","0.3387096774193548","Hyundai Engineering & Construction","nyc charter high school of architecture and engineering and construction industries"
"dbpedia_2200","Kaggle_4372530","0.3380281690140845","Inversiones y Representaciones Sociedad Anónima (IRSA)","distribuciones y representaciones jose miguel sociedad limitada."
"dbpedia_2633","Kaggle_2776413","0.3333333333333333","MOL (company)","pdi1 & company llc"
"dbpedia_81","Kaggle_5652225","0.32786885245901637","Abu Dhabi National Insurance Company","national insurance property development & management company ltd"
"dbpedia_4241","Kaggle_73318","0.3275862068965517","Telecommunication Company of Iran","egyptian pakistani telecommunication services company eptsc"
"dbpedia_2042","Kaggle_2433955","0.32727272727272727","Hutchison Telecommunications Hong Kong Holdings","bluecom contact center telecommunication solutions"
"dbpedia_980","Kaggle_2207885","0.3269230769230769","Citizens Development Business Finance","suo marte personal & business development bv"
"dbpedia_2042","Kaggle_104802","0.32653061224489793","Hutchison Telecommunications Hong Kong Holdings","united telecommunication services uts"
"dbpedia_2170","Kaggle_2177988","0.32608695652173914","Integrated Electrical Services","jbauer inc ~ electrical service & construction"
"dbpedia_3848","Kaggle_2907150","0.32558139534883723","Shindengen Electric Manufacturing","morris manufacturing & engineering"
"dbpedia_4241","Kaggle_5203550","0.325","Telecommunication Company of Iran","vero global communication co.,ltd"
"dbpedia_1402","Kaggle_4177951","0.32432432432432434","Electric Power Development Company","the electric wheel company ltd"
"dbpedia_3848","Kaggle_356429","0.3235294117647059","Shindengen Electric Manufacturing","jit manufacturing"
"dbpedia_2052","Kaggle_3976270","0.3230769230769231","Hyundai Engineering & Construction","weiconsult pty ltd (engineering consultancy and construction management services)"
"dbpedia_4051","Kaggle_3186165","0.3225806451612903","Sumitomo Mitsui Construction","gustin construction, inc."
"dbpedia_2051","Kaggle_1227816","0.3220338983050847","Hyundai Engineering & Construction","engineering , procurement,construction,production , maintenance"
"dbpedia_4413","Kaggle_5283005","0.32142857142857145","Toyo Engineering Corporation","the civil engineering practice"
"dbpedia_4699","Kaggle_2566811","0.32075471698113206","Wavefront Technology Solutions","itbs - intelligent technology for business solutions"
"dbpedia_1622","Kaggle_893504","0.32","Fortis Healthcare","preceptor health care"
"dbpedia_2483","Kaggle_4618976","0.3191489361702128","L&T Technology Services","a.j.f.l. information technology consultancy services"
"dbpedia_4733","Kaggle_2690687","0.3181818181818182","Williams-Sonoma, Inc.","williams gallagher"
"dbpedia_3783","Kaggle_1755315","0.3170731707317073","Sculptor Capital Management","creative capital wealth management group"
"dbpedia_4211","Kaggle_182132","0.31666666666666665","Tata Research Development and Design Centre","central metallurgical research & development institute"
"dbpedia_3489","Kaggle_721325","0.3157894736842105","RIB Software","isupport software"
"dbpedia_2042","Kaggle_1005633","0.3148148148148148","Hutchison Telecommunications Hong Kong Holdings","rawafed libya - telecommunication & technology"
"dbpedia_703","Kaggle_5446039","0.3142857142857143","Brookfield Asset Management","vintron assets management"
"dbpedia_910","Kaggle_1953939","0.3137254901960784","China Construction Bank","china construction eighth engineering division corporation limited (dubai branch)"
"dbpedia_2051","Kaggle_908196","0.31343283582089554","Hyundai Engineering & Construction","prodesign engineering & construction - bucharest | timisoara | cluj-napoca"
"dbpedia_4029","Kaggle_3496555","0.3125","Strata (company)","ceb company"
"dbpedia_2052","Kaggle_1953939","0.3114754098360656","Hyundai Engineering & Construction","china construction eighth engineering division corporation limited (dubai branch)"
"dbpedia_2454","Kaggle_4056427","0.3111111111111111","Korean Reinsurance Company","fairmont farmers mutual insurance company"
"dbpedia_1056","Kaggle_4072316","0.3103448275862069","Continental Engineering Corporation","robotics engineering ltd"
"dbpedia_3471","Kaggle_5442113","0.30952380952380953","Quality Technology Services","failure analysis service technology, inc."
"dbpedia_3848","Kaggle_1056592","0.3090909090909091","Shindengen Electric Manufacturing","sharp electronics manufacturing company of america, inc."
"dbpedia_1838","Kaggle_4994667","0.3076923076923077","Guangdong Investment","scotia investments limited"
"dbpedia_3650","Kaggle_3529696","0.30612244897959184","SBI Life Insurance Company","bermuda fire and marine insurance company limited(the)"
"dbpedia_4553","Kaggle_4819330","0.3055555555555556","Universal Entertainment","vybe brothers entertainment gmbh"
"dbpedia_2042","Kaggle_1019431","0.3050847457627119","Hutchison Telecommunications Hong Kong Holdings","females in information technology and telecommunications"
"dbpedia_4283","Kaggle_4464617","0.30434782608695654","The Greenbrier Companies","agro companies international s.a."
"dbpedia_1377","Kaggle_1595393","0.30357142857142855","Edinburgh Worldwide Investment Trust","worldwide investment & development company, nigeria ltd."
"dbpedia_2562","Kaggle_1739644","0.30303030303030304","Lineage Cell Therapeutics","associated therapeutics inc"
"dbpedia_702","Kaggle_7019324","0.3023255813953488","Brookfield Asset Management","global asset management iberoamérica"
"dbpedia_1412","Kaggle_5401858","0.3018867924528302","Ellington Electronics Technology Group","akustik grup | electronic & technology & architecture"
"dbpedia_2856","Kaggle_1123137","0.3","Mitsui Engineering & Shipbuilding","hm engineering"
"dbpedia_3471","Kaggle_1266479","0.2982456140350877","Quality Technology Services","university of san francisco - information technology services"
"dbpedia_3521","Kaggle_790256","0.2978723404255319","Real Insurance Company of Malawi","universal fidelity life insurance company"
"dbpedia_3019","Kaggle_2888916","0.2972972972972973","New Zealand Media and Entertainment","mount diablo entertainment"
"dbpedia_2051","Kaggle_505392","0.296875","Hyundai Engineering & Construction","tehran construction engineering (?????? ???? ?????? ????? ?????)"
"dbpedia_4313","Kaggle_3199748","0.2962962962962963","Thinking Electronic","microdis electronics"
"dbpedia_3242","Kaggle_884748","0.29545454545454547","PLDT Communication and Energy Ventures","mcs (management communication services, inc.)"
"dbpedia_3448","Kaggle_3642745","0.29411764705882354","Psion (company)","sousa and company"
"dbpedia_4241","Kaggle_5421889","0.29310344827586204","Telecommunication Company of Iran","south washington county telecommunications commission (swctc)"
"dbpedia_2051","Kaggle_5358073","0.2926829268292683","Hyundai Engineering & Construction","ascad engineering solutions"
"dbpedia_1381","Kaggle_480493","0.2916666666666667","Educomp Solutions","gramar it solutions"
"dbpedia_2042","Kaggle_3746462","0.2909090909090909","Hutchison Telecommunications Hong Kong Holdings","manager of telecommunications infrastructure"
"dbpedia_3181","Kaggle_3505451","0.2903225806451613","OneConnect Financial Technology","main street technology llc"
"dbpedia_1402","Kaggle_3531458","0.2894736842105263","Electric Power Development Company","lewis electric company"
"dbpedia_2051","Kaggle_5163779","0.28888888888888886","Hyundai Engineering & Construction","engineering and consultancy services limited"
"dbpedia_3783","Kaggle_4570586","0.28846153846153844","Sculptor Capital Management","fengli fortune (beijing) international capital management co.,ltd. (pe)"
"dbpedia_2042","Kaggle_6778306","0.288135593220339","Hutchison Telecommunications Hong Kong Holdings","china national postal and telecommunications appliances corporation"
"dbpedia_2811","Kaggle_2718258","0.2857142857142857","Microchip Technology","sportlabs technology limited"
"dbpedia_2454","Kaggle_5856734","0.2830188679245283","Korean Reinsurance Company","fidelity national title insurance company of tennessee"
"dbpedia_4211","Kaggle_4090039","0.2826086956521739","Tata Research Development and Design Centre","signature web design and development"
"dbpedia_3346","Kaggle_4474198","0.28205128205128205","Philippine National Construction Corporation","rgp restoration & construction group"
"dbpedia_3830","Kaggle_4914586","0.28125","Shanghai Pudong Development Bank","saffron development"
"dbpedia_3779","Kaggle_1595393","0.2807017543859649","Scottish American Investment Company","worldwide investment & development company, nigeria ltd."
"dbpedia_4732","Kaggle_2690687","0.28","Williams Companies","williams gallagher"
"dbpedia_2413","Kaggle_3396169","0.27906976744186046","Khatam-al Anbiya Construction Headquarters","construction matters limited"
"dbpedia_2315","Kaggle_82963","0.2777777777777778","KBR (company)","lw survey company"
"dbpedia_2413","Kaggle_4779633","0.2765957446808511","Khatam-al Anbiya Construction Headquarters","john mccarter construction"
"dbpedia_1919","Kaggle_4199385","0.27586206896551724","Healthpeak Properties","jamestown properties"
"dbpedia_2216","Kaggle_82872","0.275","Iran Tractor Manufacturing Company","hyundai motor manufacturing rus"
"dbpedia_669","Kaggle_5378111","0.27450980392156865","Botswana Telecommunications Corporation","telefunken radio communication systems gmbh & co. kg"
"dbpedia_1671","Kaggle_5624185","0.2727272727272727","Furukawa Electric","nemo electrical ltd"
"dbpedia_2042","Kaggle_121595","0.2711864406779661","Hutchison Telecommunications Hong Kong Holdings","wondercom, project management and telecommunications"
"dbpedia_1917","Kaggle_1285871","0.2708333333333333","Health Insurance Innovations","innovative healthcare business solutions"
"dbpedia_1847","Kaggle_3647568","0.2702702702702703","GungHo Online Entertainment","firestorm talent and entertainment"
"dbpedia_173","Kaggle_4631263","0.2692307692307692","Alight Solutions","csr cosmetic solutions"
"dbpedia_3848","Kaggle_4891497","0.2682926829268293","Shindengen Electric Manufacturing","waterfront manufacturing"
"dbpedia_4016","Kaggle_2172616","0.26785714285714285","Stewart Information Services Corporation","university of kentucky information technology services"
"dbpedia_1758","Kaggle_2522837","0.26666666666666666","Gigabyte Technology","a-sashi technology sdn bhd"
"dbpedia_4211","Kaggle_71310","0.265625","Tata Research Development and Design Centre","malaysian agricultural research and development institute"
"dbpedia_2856","Kaggle_4633705","0.2653061224489796","Mitsui Engineering & Shipbuilding","s&d electrical engineer & building services ltd"
"dbpedia_115","Kaggle_325133","0.2647058823529412","Aerospace Industrial Development Corporation","vac developments ltd."
"dbpedia_3521","Kaggle_3529696","0.2641509433962264","Real Insurance Company of Malawi","bermuda fire and marine insurance company limited(the)"
"dbpedia_4216","Kaggle_175816","0.2631578947368421","Tatung Company","cashin company"
"dbpedia_2570","Kaggle_2506788","0.26229508196721313","List of assets owned by Berkshire Hathaway","luxury properties nj | berkshire hathaway asscociate"
"dbpedia_115","Kaggle_4364707","0.2619047619047619","Aerospace Industrial Development Corporation","fusion cultural development limited"
"dbpedia_2042","Kaggle_516464","0.26153846153846155","Hutchison Telecommunications Hong Kong Holdings","etno (european telecommunications network operators'? assocation)"
"dbpedia_3301","Kaggle_2954587","0.2608695652173913","PennyMac Financial Services","face to face financial services"
"dbpedia_2846","Kaggle_3259618","0.26","Mitsubishi Agricultural Machinery","chinese academy of agricultural sciences"
"dbpedia_793","Kaggle_5217108","0.25925925925925924","Canadian Natural Resources","cdc resources"
"dbpedia_2570","Kaggle_654356","0.25862068965517243","List of assets owned by Berkshire Hathaway","berkshire hathaway home services lucien realty"
"dbpedia_882","Kaggle_6737721","0.25806451612903225","Charter Court Financial Services","global seaport services, inc."
"dbpedia_4756","Kaggle_2966452","0.2571428571428571","Worldwide Healthcare Trust","evans worldwide trucking"
"dbpedia_4180","Kaggle_3186293","0.2564102564102564","Takamatsu Construction Group","charlotte county construction llc"
"dbpedia_3808","Kaggle_2747019","0.2558139534883721","Semiconductor Manufacturing International Corporation","minda machine manufacturing co.,ltd"
"dbpedia_703","Kaggle_5459303","0.2553191489361702","Brookfield Asset Management","real estate asset&investment management (reaim) sa"
"dbpedia_2076","Kaggle_207037","0.2549019607843137","ICICI Prudential Life Insurance","north carolina mutual life insurance company"
"dbpedia_1148","Kaggle_3640062","0.2545454545454545","Daewoo Shipbuilding & Marine Engineering","ema building engineering services & consultancy"
"dbpedia_3779","Kaggle_2633763","0.2542372881355932","Scottish American Investment Company","multiple algorithm growth investment company llc"
"dbpedia_2042","Kaggle_4695905","0.25396825396825395","Hutchison Telecommunications Hong Kong Holdings","volga state university of telecommunications and informatics"
"dbpedia_1021","Kaggle_1475602","0.25","Collins Foods","oasis foods limited"
"dbpedia_2042","Kaggle_1584401","0.24615384615384617","Hutchison Telecommunications Hong Kong Holdings","high quality telecommunication & security system services"
"dbpedia_2570","Kaggle_1370981","0.2459016393442623","List of assets owned by Berkshire Hathaway","berkshire hathaway homeservices benchmark realty"
"dbpedia_2983","Kaggle_1369962","0.24561403508771928","National Company of Lignite Oltenia","national company of telecommunications and information security"
"dbpedia_4167","Kaggle_5312571","0.24528301886792453","Taiwan Land Development Corporation","global investment & development, llc - residential land developers"
"dbpedia_874","Kaggle_3644048","0.24489795918367346","Chadormalu Mining and Industrial Company","shanghai jincong industrial co.,ltd."
"dbpedia_4241","Kaggle_1251106","0.24444444444444444","Telecommunication Company of Iran","bce, business communication experts"
"dbpedia_4016","Kaggle_6980567","0.24390243902439024","Stewart Information Services Corporation","pride construction services llc"
"dbpedia_2052","Kaggle_6636328","0.24324324324324326","Hyundai Engineering & Construction","marshal engineering corporation"
"dbpedia_1591","Kaggle_1428200","0.24242424242424243","Fisher & Paykel Healthcare","j & j healthcare institute"
"dbpedia_2570","Kaggle_102795","0.24193548387096775","List of assets owned by Berkshire Hathaway","berkshire hathaway homeservices n.e. prime properties"
"dbpedia_3274","Kaggle_369153","0.2413793103448276","Panopticon Software","software & hardware panamá"
"dbpedia_703","Kaggle_2521578","0.24074074074074073","Brookfield Asset Management","amv asset management verification consulting gmbh"
"dbpedia_3278","Kaggle_2548107","0.24","Park Circus (company)","marketrue company limited"
"dbpedia_3847","Kaggle_1892417","0.2391304347826087","Shindengen Electric Manufacturing","manufacturing learning victoria"
"dbpedia_2570","Kaggle_570891","0.23880597014925373","List of assets owned by Berkshire Hathaway","berkshire hathaway homeservices stein & summers real estate"
"dbpedia_3630","Kaggle_2002725","0.23809523809523808","Ryerson (company)","yafabhi company"
"dbpedia_2042","Kaggle_5378111","0.23728813559322035","Hutchison Telecommunications Hong Kong Holdings","telefunken radio communication systems gmbh & co. kg"
"dbpedia_115","Kaggle_6709232","0.23684210526315788","Aerospace Industrial Development Corporation","reliance development group inc"
"dbpedia_3471","Kaggle_2513631","0.23636363636363636","Quality Technology Services","treat-it information technology development and service ltd."
"dbpedia_3545","Kaggle_373464","0.23529411764705882","Relaxo","relax solutions pvt ltd"
"dbpedia_2570","Kaggle_1533850","0.234375","List of assets owned by Berkshire Hathaway","berkshire hathaway homeservices keystone properties"
"dbpedia_2413","Kaggle_2949623","0.23404255319148937","Khatam-al Anbiya Construction Headquarters","valenzuela construction"
"dbpedia_2191","Kaggle_3791743","0.23333333333333334","Interplay Discovery","data discovery sciences"
"dbpedia_3346","Kaggle_266885","0.23255813953488372","Philippine National Construction Corporation","hogan & associates construction"
"dbpedia_2989","Kaggle_1050901","0.23214285714285715","National Post Company of the Islamic Republic of Iran","national insurance company - palestine"
"dbpedia_855","Kaggle_1431770","0.23076923076923078","Centennial Communications","gm center"
"dbpedia_81","Kaggle_2301782","0.22950819672131148","Abu Dhabi National Insurance Company","canara hsbc oriental bank of commerce life insurance company limited"
"dbpedia_2764","Kaggle_22159","0.22916666666666666","Media Information Agency","pt. astra graphia information technology (agit)"
"dbpedia_2990","Kaggle_1181622","0.22857142857142856","National Retail Properties","paradise properties usa, inc"
"dbpedia_4241","Kaggle_97750","0.22807017543859648","Telecommunication Company of Iran","information and communication technology agency of sri lanka"
"dbpedia_2938","Kaggle_2803855","0.22727272727272727","NHK Spring Company","keegan & company"
"dbpedia_3598","Kaggle_3976956","0.22641509433962265","Rocky Mountain Chocolate Factory","berkshire hathaway rocky mountain realtors"
"dbpedia_4292","Kaggle_3981760","0.22580645161290322","The New York Times Company","jules & company real estate"
"dbpedia_86","Kaggle_622896","0.225","Access Engineering","black cat engineering & construction w.l.l"
"dbpedia_4699","Kaggle_780944","0.22448979591836735","Wavefront Technology Solutions","sit - software for information technology"
"dbpedia_4211","Kaggle_844378","0.22413793103448276","Tata Research Development and Design Centre","vijaya development resource centre, nawalparasi"
"dbpedia_2570","Kaggle_1739816","0.22388059701492538","List of assets owned by Berkshire Hathaway","lubrizol specialty products, inc. (a berkshire hathaway company)"
"dbpedia_165","Kaggle_1887772","0.2222222222222222","Alexandria Real Estate Equities","mgm real estate center"
"dbpedia_2570","Kaggle_3069427","0.22058823529411764","List of assets owned by Berkshire Hathaway","berkshire hathaway homeservices calhoon company, realtors"
"dbpedia_3471","Kaggle_1584401","0.22033898305084745","Quality Technology Services","high quality telecommunication & security system services"
"dbpedia_2983","Kaggle_622023","0.22","National Company of Lignite Oltenia","first national title insurance company"
"dbpedia_1148","Kaggle_3625922","0.21951219512195122","Daewoo Shipbuilding & Marine Engineering","process engineering s.r.l."
"dbpedia_1986","Kaggle_726212","0.21875","Hokkaido Electric Power Company","higher & company"
"dbpedia_2989","Kaggle_1891440","0.21818181818181817","National Post Company of the Islamic Republic of Iran","national company for maize products"
"dbpedia_4333","Kaggle_2553269","0.21739130434782608","Timken Company","the modern home company"
"dbpedia_81","Kaggle_1749652","0.21666666666666667","Abu Dhabi National Insurance Company","national information assurance training and education center"
"dbpedia_3389","Kaggle_5042558","0.21621621621621623","Polar Capital Technology Trust","navicom technology pte ltd"
"dbpedia_2413","Kaggle_705841","0.21568627450980393","Khatam-al Anbiya Construction Headquarters","lamantia design and construction"
"dbpedia_115","Kaggle_109466","0.2153846153846154","Aerospace Industrial Development Corporation","information technology industry development agency, itida"
"dbpedia_1057","Kaggle_5162739","0.21428571428571427","Continental Resources","container journal"
"dbpedia_1402","Kaggle_5208702","0.21311475409836064","Electric Power Development Company","beijing jingchuan electronic technology development co.,  ltd."
"dbpedia_4211","Kaggle_4338097","0.2127659574468085","Tata Research Development and Design Centre","altum v learning & development limited"
"dbpedia_3727","Kaggle_2392512","0.21212121212121213","Samsung Fire & Marine Insurance","the capital insurance group"
"dbpedia_1056","Kaggle_4286809","0.21153846153846154","Continental Engineering Corporation","emc2. inc. - engineering, management, construction consultants"
"dbpedia_4308","Kaggle_4556613","0.21052631578947367","The Wendy's Company","pvh companies"
"dbpedia_81","Kaggle_3043270","0.20967741935483872","Abu Dhabi National Insurance Company","national association of public insurance adjusters (napia)"
"dbpedia_2052","Kaggle_2816248","0.20930232558139536","Hyundai Engineering & Construction","greenlight engineering, llc"
"dbpedia_1400","Kaggle_5344116","0.20833333333333334","Electra Consumer Products","product 54 corporation"
"dbpedia_2216","Kaggle_2949483","0.20754716981132076","Iran Tractor Manufacturing Company","xinxiang jinhui machinery manufacturing co., ltd"
"dbpedia_4208","Kaggle_3036010","0.20689655172413793","Tata Consumer Products","prota construction, inc."
"dbpedia_81","Kaggle_721570","0.20634920634920634","Abu Dhabi National Insurance Company","national iranian oil engineering & construction company"
"dbpedia_4207","Kaggle_5620360","0.20588235294117646","Tata Consultancy Services","harrison gray financial services limited"
"dbpedia_3262","Kaggle_5778925","0.20512820512820512","Pacific Horizon Investment Trust","g & a investment projects limited"
"dbpedia_115","Kaggle_3571413","0.20454545454545456","Aerospace Industrial Development Corporation","early years child development"
"dbpedia_2051","Kaggle_6893037","0.20408163265306123","Hyundai Engineering & Construction","stronach constructions newcastle pty limited"
"dbpedia_2413","Kaggle_4530980","0.2037037037037037","Khatam-al Anbiya Construction Headquarters","nagaarjuna construction company"
"dbpedia_4699","Kaggle_1411328","0.2033898305084746","Wavefront Technology Solutions","ecit - institute of electronics, communications & information technology"
"dbpedia_4241","Kaggle_1785869","0.203125","Telecommunication Company of Iran","ictam - information communication technology association of manitoba"
"dbpedia_2317","Kaggle_224791","0.2","KBR (company)","private personal company"
